q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.10999999999999999,0.06000000000000094,0.3001864011672239,0.030000000000000138,0.1500000000000003,0.2139288786891852,0.18000000000000055,0.019999999999999296,0.185251524254136,0.2900000000000009,0.10999999999999921,0.15285091334537315,78551091.0,1000
0.12000000000000077,0.12000000000000072,0.010536143752203908,0.3399999999999993,0.3399999999999994,0.011811538001942207,0.12000000000000038,0.08000000000000057,0.6282228485533881,0.369999999999999,0.419999999999999,0.1397420353534117,17717300.0,1000
0.010000000000000009,0.5,0.4322457869441974,2.220446049250313e-16,3.3306690738754696e-16,0.4588323695791712,0.3999999999999998,0.009999999999999898,0.22649649791363607,0.3999999999999999,0.3999999999999998,0.20188739156180646,40904762.0,1000
0.10000000000000026,0.09999999999999948,0.2892754525745992,0.39999999999999936,0.20000000000000034,0.07135415220579472,0.10000000000000026,0.09999999999999959,0.2364806538852039,0.34000000000000036,0.2999999999999994,0.014215187042117827,12556348.0,1000
0.41000000000000003,0.31000000000000016,0.11365460647384462,0.28,0.23999999999999988,0.05463952913912262,0.2500000000000002,0.2300000000000001,0.5925079369564259,0.26,0.24000000000000027,0.4339255052086325,56815678.0,1000
0.3899999999999998,0.34999999999999976,0.014583772133919537,0.18000000000000066,0.1999999999999998,0.587736952445528,0.1299999999999995,0.09999999999999937,0.05462673940653168,0.020000000000000295,0.0699999999999994,0.41776041381187834,10477237.0,1000
0.2099999999999998,0.2200000000000002,0.06360209735805483,0.21000000000000035,0.06000000000000033,0.0707826740036458,0.2499999999999996,0.050000000000000266,0.4511828908557031,0.2500000000000002,0.020000000000000018,0.3089645026967305,79974470.0,1000
0.09999999999999959,0.3200000000000002,0.3394869652193836,0.1500000000000003,0.35999999999999976,0.004020060323525199,0.17000000000000076,0.1399999999999993,0.023035975795896335,0.34000000000000075,0.17999999999999922,0.17026957306160218,50884683.0,1000
0.25999999999999973,0.0999999999999997,0.20060540046127312,0.3200000000000002,0.32000000000000023,0.04234246649805273,0.1300000000000004,0.029999999999999527,0.36815100717684757,0.030000000000000804,0.030000000000000804,0.24954916774308983,42625100.0,1000
0.12000000000000038,0.08000000000000018,0.015593710452055154,0.010000000000000286,0.010000000000000231,0.19460106748857958,0.01000000000000062,0.02000000000000074,0.29005105868192593,0.1200000000000006,0.4999999999999992,0.19498215684910392,44664910.0,1000
0.009999999999999898,0.21999999999999997,0.13954389653884242,0.1999999999999999,0.1999999999999998,0.3552780206771602,0.20999999999999974,0.33999999999999975,0.20771198574256,0.1999999999999993,0.1999999999999998,0.08880809512965171,75520080.0,1000
0.009999999999999787,0.009999999999999787,0.2174954465183075,0.009999999999999787,0.04999999999999982,0.1800043176322555,0.009999999999999787,0.010000000000000009,0.17690730588425296,0.010000000000000231,0.009999999999999898,0.30429393978912334,32360531.0,1000
0.3399999999999991,0.1699999999999996,0.11360908352194946,0.18000000000000044,0.1100000000000006,0.29997009320755397,0.1500000000000008,0.40999999999999936,0.4165440890444353,0.26999999999999924,0.2800000000000004,0.3698971679346711,41791574.0,1000
0.18999999999999972,0.3199999999999996,0.4205400904982639,0.22999999999999998,0.30000000000000016,0.07987069035087291,0.20999999999999974,0.3599999999999996,0.4253220352668302,0.09000000000000069,0.1699999999999991,0.4365860121302155,46798937.0,1000
0.3999999999999998,0.03000000000000025,0.1643140359791091,0.09999999999999976,0.3999999999999998,0.33595171050324163,0.1499999999999999,0.45000000000000034,0.15054314153227932,0.10000000000000009,0.09999999999999976,0.40625559869573546,43231329.0,1000
0.10000000000000009,0.35000000000000026,0.12190674719252614,0.3999999999999997,0.40000000000000024,0.05510830967685296,0.2500000000000006,3.885780586188048e-16,0.2663598278558773,0.20000000000000057,0.30000000000000077,0.5667448061306442,57710691.0,1000
1.1102230246251565e-16,0.09999999999999998,0.06694443623355295,0.1000000000000002,0.0,0.5436230746288785,0.050000000000000544,0.2500000000000003,0.002857826612266523,6.106226635438361e-16,0.10000000000000037,0.28129004259091,98195567.0,1000
0.11000000000000021,0.1699999999999997,0.5899062108931343,0.060000000000000164,0.1600000000000002,0.34145639035448316,0.09000000000000002,0.10999999999999999,0.2209114575943598,0.1700000000000001,0.12999999999999978,0.3150365148485472,91011197.0,1000
1.1102230246251565e-16,2.220446049250313e-16,0.2004697220709768,2.220446049250313e-16,6.106226635438361e-16,0.2826671220738871,0.09999999999999987,0.10000000000000026,0.062249286011800686,0.10000000000000037,7.216449660063518e-16,0.3002017442058349,95944843.0,1000
0.13000000000000023,0.29000000000000026,0.5269562003722245,0.12000000000000038,0.06000000000000044,0.2979918950818205,0.20000000000000068,0.20000000000000057,0.14484668295838865,0.10000000000000026,0.1300000000000005,0.2536455196489731,16395257.0,1000
0.20000000000000057,0.19000000000000034,0.6948450770490909,0.2599999999999993,0.09999999999999926,0.12100989300734838,0.1899999999999994,0.05999999999999939,0.5572285065347666,0.22000000000000025,0.17000000000000082,0.05476440026719942,12052628.0,1000
0.2399999999999997,0.5000000000000001,0.6350059964571331,0.10999999999999988,0.27000000000000013,0.1259751158125152,0.39,0.29999999999999977,0.003594579622815841,0.08000000000000018,0.3300000000000002,0.5705824163594301,96987285.0,1000
0.36000000000000076,0.30000000000000066,0.03997092522099521,0.2700000000000008,0.4000000000000008,0.6343525504986174,0.3600000000000009,0.08999999999999941,0.3524618565799891,0.4999999999999993,0.32999999999999885,0.12349829940458398,20111516.0,1000
0.12000000000000022,0.15000000000000024,0.21792833511582788,0.36,0.5,0.09281265324393029,0.22000000000000008,0.2899999999999998,0.2106934409593607,0.22000000000000025,0.13000000000000023,0.8252653875092492,60719131.0,1000
0.32000000000000056,0.3700000000000008,0.4327454384331342,0.2600000000000006,0.34000000000000075,0.053657937808247236,0.45000000000000057,0.0799999999999994,0.16107178396450372,0.2300000000000007,0.10000000000000109,0.5857323932217086,80283820.0,1000
0.1699999999999996,0.12000000000000038,0.02141226723807088,0.12000000000000038,0.1300000000000004,0.10838576430851343,0.31999999999999923,0.33000000000000057,0.025108494355045335,0.3299999999999994,0.3299999999999993,0.08112636562186337,81660077.0,1000
0.20000000000000023,0.20000000000000023,0.12681083510229293,0.13000000000000023,0.09000000000000002,0.07108735605625716,0.09000000000000047,0.11999999999999955,0.24210545557998928,0.0899999999999998,0.1399999999999998,0.3575757176750952,19679410.0,1000
0.09000000000000069,0.17000000000000082,0.039402012121551144,0.21000000000000102,0.1699999999999991,0.5607109642588629,0.26000000000000073,0.2500000000000008,0.007554146944396156,0.4499999999999993,0.4299999999999991,0.21830988189379916,73472181.0,1000
0.020000000000000018,0.030000000000000304,0.33485740842371325,0.040000000000000036,0.03999999999999976,0.25971395247340945,0.019999999999999796,0.020000000000000018,0.1703283783595445,0.04999999999999999,0.07000000000000012,0.2019439916075692,53690553.0,1000
0.10000000000000009,0.059999999999999776,0.2619029395275295,0.11000000000000021,0.0799999999999998,0.0967880756199957,0.05999999999999972,0.16000000000000042,0.15576710478093947,2.220446049250313e-16,0.3199999999999999,0.18052752678894202,28039362.0,1000
0.3100000000000008,0.010000000000000397,0.18683496539976208,0.2400000000000012,0.2400000000000012,0.21235637219848136,0.010000000000000397,0.009999999999999232,0.11940006357224486,0.14000000000000107,0.1100000000000011,0.16484707455211878,23150788.0,1000
0.2499999999999999,0.2699999999999999,0.06427290646563316,0.33000000000000057,0.1200000000000005,0.26505681214627386,0.34999999999999976,0.3600000000000002,0.1721687958152144,0.3600000000000004,0.2999999999999996,0.1989595287161937,13834440.0,1000
0.35999999999999927,0.18999999999999928,0.2290893818774704,0.45999999999999963,0.2399999999999996,0.37132532027947623,0.2700000000000003,0.14999999999999974,0.2844225561358694,0.17000000000000043,0.2999999999999992,0.17733487507824075,56918218.0,1000
0.16999999999999998,0.41000000000000003,0.08963632831569512,0.1499999999999999,0.3199999999999996,0.1745355079121978,0.12,0.05999999999999972,0.03786141705119972,0.21999999999999997,0.060000000000000164,0.47347545087751464,85188816.0,1000
0.2599999999999993,0.30000000000000043,0.13341160800936036,0.4999999999999996,0.31000000000000044,0.3561803402722799,0.1000000000000007,0.2999999999999996,0.4959141597115005,0.3599999999999996,0.1999999999999993,0.2330781950351845,20037842.0,1000
0.4199999999999999,0.4999999999999993,0.9241348969019468,0.3899999999999994,0.30000000000000054,0.07585950542744482,0.24999999999999928,0.3800000000000004,0.40014266630353423,0.20000000000000018,0.0999999999999997,0.19121637956348697,75897044.0,1000
0.15000000000000002,0.18000000000000005,0.050960333712116335,0.11000000000000021,0.13000000000000012,0.004035576489183401,0.10999999999999976,0.21000000000000035,0.1496749689198681,0.19000000000000072,0.010000000000000286,0.04149720848392291,39465173.0,1000
0.15999999999999986,0.21000000000000035,0.5510132855732812,0.01000000000000012,0.010000000000000286,0.5203086343603373,0.2899999999999996,0.3099999999999996,0.11990980716986799,0.01000000000000062,0.2500000000000002,0.024202003695621144,47485144.0,1000
0.3899999999999994,0.3699999999999997,0.16839897347318683,0.04000000000000081,0.18999999999999923,0.15817554953548374,0.15000000000000074,0.2199999999999992,0.1265740363528094,0.2099999999999994,0.14999999999999913,0.5185686399708708,66787545.0,1000
0.4200000000000003,0.010000000000000231,0.12504742110972134,0.4200000000000001,0.40000000000000013,0.07684099654119658,0.15000000000000002,0.20999999999999996,0.18408755208909988,0.2099999999999998,0.34999999999999976,0.4172638829736211,59779293.0,1000
0.35,0.0500000000000001,0.3636505297288747,0.15999999999999986,0.2999999999999999,0.003953069335142834,0.3700000000000001,0.3099999999999997,0.5543804372199206,0.16999999999999987,0.4499999999999999,0.1529430093088499,76464369.0,1000
0.2600000000000004,0.22000000000000036,0.24658449840527685,0.2799999999999996,0.19999999999999973,0.543940766130206,0.2600000000000006,0.21000000000000058,0.5250065968782345,0.1699999999999996,0.3700000000000006,0.13166874631276382,97992062.0,1000
0.02000000000000024,0.010000000000000009,0.4728932294725998,0.20999999999999996,0.1999999999999995,0.625101311891533,0.1000000000000002,0.12999999999999978,0.11666479909973171,0.3000000000000002,0.01000000000000062,0.0874621513530219,47208706.0,1000
0.13000000000000023,0.11000000000000021,0.02229040952150263,0.24000000000000027,0.3499999999999994,0.08947424469023912,0.3799999999999995,0.2500000000000002,0.06364108779373723,0.11999999999999972,0.0399999999999997,0.01565694546008739,23519497.0,1000
0.13000000000000023,0.010000000000000231,0.09418043840422763,0.20000000000000034,0.33000000000000035,0.30772579759829827,0.20000000000000023,0.20000000000000018,0.048742637984347525,0.2500000000000006,0.10000000000000059,0.44986470024428377,57004299.0,1000
0.12000000000000038,0.12000000000000027,0.23205991854973523,0.08999999999999975,0.1000000000000002,0.020678856631689724,0.41000000000000064,0.16000000000000042,0.699661916483677,0.4100000000000004,0.2500000000000001,0.08897218628803161,23206167.0,1000
0.1100000000000006,0.2900000000000003,0.12213625938910161,0.07000000000000023,0.22000000000000025,0.2895933360872681,0.08000000000000046,0.1299999999999994,0.037479136360831306,0.09000000000000025,0.10000000000000037,0.2194137155427941,35774746.0,1000
0.1999999999999998,0.25,0.11655940402146237,0.30000000000000016,0.30000000000000004,0.47664145878951714,0.5000000000000001,0.2500000000000001,0.17234573303815337,0.3999999999999997,0.40000000000000074,0.6651833624801812,16591133.0,1000
0.06000000000000033,0.1099999999999996,0.15734005556445646,0.4699999999999994,0.019999999999999407,0.1256566621333376,0.15000000000000063,0.04999999999999938,0.07294594703114643,0.2900000000000003,0.20000000000000046,0.0889145474442028,81144109.0,1000
0.39999999999999925,0.2299999999999992,0.2896360840806358,0.23999999999999888,0.28999999999999937,0.028752085525167365,0.18000000000000144,0.41999999999999893,0.16745435913001938,0.2700000000000009,0.2600000000000013,0.09635408224308006,83416456.0,1000
0.10000000000000103,0.19999999999999923,0.2161203907105636,0.19000000000000067,0.1300000000000005,0.05326036116842048,0.15999999999999925,0.06999999999999929,0.5842108635318078,0.09000000000000075,0.12000000000000088,0.0059833312539213646,21180742.0,1000
0.3500000000000002,0.3400000000000002,0.053660296599317814,0.29000000000000015,0.2999999999999999,0.03936149410442938,0.33000000000000007,0.33000000000000007,0.5172409745425517,0.30000000000000027,0.19000000000000017,0.1209437404295911,58106185.0,1000
0.040000000000000535,0.050000000000000655,0.15425037034977074,0.2500000000000003,0.22999999999999976,0.13524796035904263,0.16000000000000064,0.2300000000000006,0.5530123515962175,0.13000000000000073,0.13999999999999924,0.3117427417166906,30765402.0,1000
0.1499999999999999,0.0899999999999998,0.18969140316000055,0.22000000000000036,0.01000000000000012,0.6682662720833548,0.1000000000000007,0.44000000000000056,0.1478843985147794,0.5000000000000004,0.5000000000000004,0.7480084803247784,92510561.0,1000
0.05000000000000082,0.010000000000000286,0.3804840745488247,0.19000000000000083,0.08000000000000085,0.31750289822620475,0.22000000000000036,0.23000000000000037,0.49301453193445033,0.1200000000000006,0.11000000000000049,0.057147030940784105,62269796.0,1000
0.05000000000000032,0.10000000000000009,0.5396844377761848,0.08000000000000024,0.06999999999999973,0.038691245912724326,0.08999999999999997,0.12000000000000027,0.24001733112180412,0.08000000000000018,0.07000000000000034,0.21089414641955662,72755560.0,1000
0.35,0.25,0.0522374338289564,0.13000000000000012,0.41000000000000025,0.5486258302582995,0.28,0.41000000000000025,0.7255493631193762,0.21999999999999986,0.13999999999999962,0.7453988692530219,71795049.0,1000
0.4500000000000001,0.3699999999999999,0.3626793749187877,0.15999999999999998,0.31999999999999973,0.011378322195124024,0.0699999999999999,0.08000000000000007,0.014272105382484912,0.21999999999999975,0.1399999999999998,0.011618726943902313,49785195.0,1000
0.14,0.2899999999999998,0.04788665955453941,0.2600000000000003,0.34999999999999976,0.00786156337046473,0.18000000000000005,0.12999999999999978,0.783149680916714,0.2299999999999997,0.2800000000000004,0.022460611428129107,28981619.0,1000
0.5000000000000002,0.4,0.8017560648636751,0.2999999999999997,0.29999999999999993,0.44232322536759555,0.1000000000000002,0.1999999999999998,0.17140425394943087,0.1499999999999998,0.22999999999999998,0.12928602587228866,64208959.0,1000
0.17000000000000032,0.3300000000000002,0.23369512279366245,0.11000000000000021,0.22000000000000047,0.011086807550578226,0.3400000000000002,0.22000000000000025,0.44918488070228013,0.24,0.02000000000000013,0.07447548912530655,98568584.0,1000
0.06000000000000044,0.3199999999999994,0.5207351040960877,0.2600000000000008,0.1600000000000008,0.43516305517844756,0.26000000000000073,0.20000000000000046,0.1660910694108355,0.1200000000000006,0.3500000000000007,0.495917279877512,71031180.0,1000
0.0799999999999999,0.2799999999999999,0.2666339966179889,0.2599999999999999,0.16999999999999993,0.6063125427969098,0.18000000000000005,0.27000000000000013,0.40746635842189316,0.28,0.12999999999999978,0.30708761803406737,18852239.0,1000
