q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.07325262927307896,0.02732361896558011,0.18709624327940677,0.07396434106771321,0.0832082484329974,0.20723604775207372,0.015550033623867032,0.04401920241802848,0.24309018810395233,0.19096656756083796,0.14096345719413517,0.5269354433923104,53690553.0,0100
0.15442726626311964,0.024302575941531623,0.21275563563732747,0.10882742723965422,0.2071580748080673,0.33574116799175274,0.07333719792807186,0.2361920814564789,0.23435859344281806,0.14982718364097125,0.4952483718064757,0.35328689691343396,28039362.0,0100
0.2780918711799948,0.0819525119846296,0.11254717641859424,0.23014541585916204,0.021507306660100922,0.30531007828969126,0.05296820141210512,0.1300219139422174,0.06141522926673515,0.017120760773678856,0.07486653797761267,0.010415561271311768,23150788.0,0100
0.3372374869278252,0.5616598607706559,0.24380889113533757,0.024612005543766302,0.3572824992211205,0.07065378950410695,0.4730498630069746,0.299494880214797,0.17819046040649647,0.5014762962838777,0.5350842612045636,0.27935289618749826,13834440.0,0100
0.2960721836918519,0.1542572543946356,1.150865513999122e-11,0.46437660710707057,0.046077301560957934,0.3018010825897857,0.25327355574495125,0.041335902397376,0.3851851861292067,0.09431260447851131,0.3129298393636742,0.2096812817946465,56918218.0,0100
0.1566940668263338,0.4065117052651184,0.12502933256454174,0.0633278776173366,0.16938962767984478,0.07539293649895679,0.19721346733922307,0.02451145349489936,0.031171683002020112,0.33291617031209825,0.043354459593681116,0.3825450564860974,85188816.0,0100
0.26773455630171505,0.5958671577099173,0.20814651031091813,0.6625107565690826,0.27238243335219736,0.3568231741407395,0.3425792004108793,0.22312514229952063,0.41262495464285726,0.42612075789269943,0.4888506273752727,0.3171825950728381,20037842.0,0100
0.12112798740811327,0.6499819733396803,0.7652302033527796,0.21641119993983104,0.19421776790591028,0.17948351361457954,0.011871622449716901,0.18607253262199752,0.39286990928332066,0.15282260556283156,0.10464614120223048,0.15990435224256233,75897044.0,0100
0.3578904730544544,0.12715979640421238,0.09551329125876745,0.44962655678263447,0.2534135971880671,0.28208131674609493,0.39862918003209824,0.4518063997249698,0.007931715116285598,0.005015970526766278,0.1276427216998331,0.07066975796248387,39465173.0,0100
0.075008782880232,0.32727139739968303,0.21453468188295288,0.040403617894300525,0.28485226268072295,0.42048431470512915,0.47177771515199113,0.6134654351845846,0.23250773246070006,0.02084226756071006,0.41504702628762236,0.11142103563939804,47485144.0,0100
0.31505872563227444,0.131785652779138,0.036912301089726554,0.031129824448761,0.0180476365048447,0.1131258580436425,0.19981666294628658,0.09337421100747118,0.26405790370310456,0.22655134602610388,0.09635165294877923,0.46217300988925114,66787545.0,0100
0.4308177419559994,0.12267743794738412,0.025831256130001923,0.45510996542942445,0.736194433153519,0.13563123422395335,0.07087171043873663,0.29400505998906973,0.4196293133097141,0.4088972461209683,0.283201405910687,0.26435281496230734,59779293.0,0100
0.12844671004208172,0.25366535313332994,1.0206599454498644e-10,0.26624785715500715,0.3738165262738195,0.2884213434123416,0.39774961923537955,0.06596611035480245,0.3083727321684883,0.18684925936322178,0.4436307993421751,0.3470985060034804,76464369.0,0100
0.05215308190001855,0.15932836722878396,0.2894825399741471,0.38058093984177344,0.23551488695882955,0.5785285270513953,0.04293801209098713,0.25662785514886055,0.47866197595606996,0.20187088615060916,0.42228931852264917,0.024261408899948878,97992062.0,0100
0.08246571815797143,0.08784775793439148,0.2404223965027555,0.050116141739854125,0.4591481960543395,0.6593805909536792,0.12021321173763744,0.052178543365946184,0.09684530126497781,0.37188564642923744,0.23563036422557193,0.0748710302356641,47208706.0,0100
0.1592018954808156,0.12706244828841018,0.1825010813814768,0.1322364431651637,0.22668586395186893,0.08481366851024841,0.5427501836641934,0.14512130017273706,0.2519081434664927,0.005174056149176209,0.13365261150349467,0.2438064705011028,23519497.0,0100
0.11559277362735287,0.3219639839044882,0.19641227108098402,0.30182552232983856,0.5344145059932668,0.5149314625493412,0.07096073467893937,0.42574474402746787,0.039273026481212336,0.3582925031758833,0.011008127981894211,0.46523200309266527,57004299.0,0100
0.14504077011666572,0.08907578866058263,0.5971779050330133,0.16276597016192101,0.049892758623268585,0.1481318446095531,0.5255995471512838,0.3627735069533184,0.8628197960226303,0.279975802133416,0.3017623702403968,0.060463264371781955,23206167.0,0100
0.11385513591007629,0.21465297199580635,0.28243978696763483,0.36636189931822344,0.16126885261512847,0.2073483740076939,0.18987359218652383,0.17517804416572788,0.19482889984744822,0.4415369061611009,0.13150869117176206,0.2986643072561058,35774746.0,0100
0.13307888107928328,0.2618728238071121,0.23505495405187293,0.2595301440524366,0.19966416028144063,0.4697416939776157,0.19816908066971783,0.389518887035104,0.1085150912321442,0.8914831896700538,0.4234339612596411,0.5281780653394478,16591133.0,0100
0.03562184885345199,0.0053641184489997,0.4920263935578615,0.5348596274748347,0.03408771402396571,0.19633002273809153,0.2717073562337952,0.07249729194829624,0.06890556404200798,0.39556999854933955,0.1987781472831014,0.055188174481012986,81144109.0,0100
0.6221939696568124,0.023057631365853426,5.390640711588901e-11,0.1125483377343709,0.3674635551015205,0.044084743819016114,0.42139036776157623,0.28303818645050627,0.1586995415578939,0.45282767293270976,0.46335196298694203,0.3586224112650794,83416456.0,0100
0.178579121245515,0.46539798580817787,0.3961111597827146,0.028259328831571673,0.11871827547259439,0.18542530465506968,0.11120722419041568,0.25132119479994824,0.3623381204791937,0.19128872263569197,0.032113646648967764,0.273505911090841,21180742.0,0100
0.3220174349145678,0.36352098466414945,0.2642066271812705,0.15534617786273497,0.4098600827032823,0.2129752383177193,0.27459271459480816,0.36530269688217376,0.6698025732675374,0.41852729833938523,0.3723795650232349,0.15519867213591965,58106185.0,0100
0.11239692448077515,0.06970343898961956,0.12858047216691793,0.24079987936240121,0.1758861684091434,0.3454086317942132,0.16209952166854236,0.2735036498695218,0.6045943647867702,0.11579971667868671,0.09906380306171991,0.420824519472888,30765402.0,0100
0.19093025823007725,0.026092342498585552,0.24398764634691972,0.35986658124368565,0.07025983294531768,0.698166883214929,0.02240005549644819,0.6143075524176235,0.057304890354566984,0.6797869127149327,0.6329562242182121,0.8127637678807347,92510561.0,0100
0.13758183915101263,0.08052464310793861,0.31702812229433475,0.20677272452732154,0.08131659254664475,0.43418028785462726,0.00803571953751736,0.0007961474998259277,0.26950783408522677,0.2809400885687793,0.0730412386937015,0.09976925620097743,62269796.0,0100
0.004540122339178887,0.28198320339754146,0.22845475413099275,0.025366318351413786,0.07923976060135624,0.13338358315530568,0.019584863694370624,0.32848967418673086,0.20476285848386855,0.15823271852827164,0.046291697584715075,0.15097406137122138,72755560.0,0100
0.6492537306997779,0.09817991633595419,0.19523365503750323,0.24728327901339087,0.395628392465753,0.7740930719265572,0.2130199500434131,0.11873827367087986,0.5861527055813431,0.46793231950236625,0.25100955869590613,0.5025025394109683,71795049.0,0100
0.16576291006141375,0.6928119175320784,0.0019846762871228336,0.5002092091212897,0.5996419310079399,0.07394279549581428,0.3395658160416138,0.1653040676086629,0.0916983472436248,0.015628161398717644,0.1510427320497848,0.18788464959422851,49785195.0,0100
0.1724191824921636,0.12615918742621843,0.0724324823974381,0.08821800380449463,0.3900652591808006,0.09964908141171736,0.22135908930791826,0.02538158326131068,0.5594150862347761,0.038394228870871905,0.11833823457847359,0.185431353325569,28981619.0,0100
0.634217642800186,0.3044455216355073,0.7986797180045759,0.2530122704015594,0.37385933654825576,0.30684093988558303,0.1975428229653109,0.07514327951928579,0.2761839019615382,0.2928724598759776,0.2361391240323844,0.10948538678565856,64208959.0,0100
0.00619921400370782,0.08034828274012207,0.10439772262675429,0.21439746857169767,0.15399263633513982,0.06713136744404358,0.3794388344235803,0.42626418621680756,0.5426133842499067,0.1428451730826077,0.3772623670859796,0.00604028237965315,98568584.0,0100
0.08530181543767995,0.46841696305809716,0.4196241138938485,0.2600000000002483,0.3154165666343969,0.3622917166831379,0.14511902194835657,0.37164428823014234,0.09474736546084317,0.08005354639564577,0.2095036462003801,0.3321343209743635,71031180.0,0100
0.1823984673548123,0.4283507063676784,0.09662906042225838,0.17396481515292272,0.43910504964163494,0.6601089238775858,0.26612516601681757,0.286478943441085,0.6464169936419807,0.35850242280286615,0.31851772282217916,0.28187037835973483,18852239.0,0100
0.08052428805468681,0.0209070552662336,0.08172583043282944,0.6161598972462787,0.31730099777047643,0.29473862837486786,0.37877849268107117,0.08284797742550998,0.5392441026792887,0.5578077719957579,0.27078086909079346,0.11548845505156236,82168208.0,0100
0.3998541136468796,0.348097534979922,0.26767434324430084,0.1378583363130224,0.10071516199614206,0.32251935810871757,0.03901799891783064,0.20236350884831134,0.03022439211118627,0.3013108655535268,0.17475581069164914,0.13444197845759098,70125971.0,0100
0.18886388810370003,0.3219774116406964,0.04671613868294222,0.2632044997087649,0.15751217885434576,0.08791532326523277,0.1442821086001661,0.2934394562631427,0.0009141510719454793,0.6526108702609593,0.24823286907862674,0.06613586672861527,77427092.0,0100
0.5277420223456109,0.16006382533008262,0.001478918973664256,0.4633993557717939,0.4599637802786507,0.20623460213259637,0.12791962008842628,0.3133452367317611,0.12036201210055641,0.536906238127472,0.18415911686253106,0.5617206643031986,42351003.0,0100
0.3239888257534412,0.638896678260733,0.8404989367435624,0.06826548321292769,0.009640516504096253,0.4731521877828627,0.16923647285082943,0.2047849965239916,0.09552370995133252,0.012489637503601436,0.794651579119839,0.003510956331203241,28205471.0,0100
0.032058403227714694,0.11145316681149886,0.2096940426462014,0.2653712053207088,0.07909035222872385,0.16199709334738466,0.47813349130883,0.22816334664468024,0.24798383785282663,0.0324343307142827,0.2522529293035667,0.003348425152697121,88197539.0,0100
0.4188650974491644,0.4316295669904434,0.17565466137491825,0.36901845934060096,0.10064771077549944,0.2086447022239843,0.2919097400934017,0.15153054264909038,0.09179177098905444,0.20970939653644538,0.15032392371109926,0.14073504821878768,91120038.0,0100
0.09796200699491092,0.28820934449911983,0.25958928886688326,0.04951472399638218,0.17372982448237123,0.5523183149493451,0.07324910414552016,0.07357197381855984,0.3261587381062534,0.04681620659417973,0.10500498673199354,0.19767134411509713,27027895.0,0100
0.027936752305401602,0.1695584847411713,0.0020967024003804013,0.02733790753036902,0.5213221821171812,0.6097988979012725,0.17955098276745507,0.03176069663381842,0.6184320085294376,0.18322996816239245,0.5916900774376084,0.30180204165074487,90790338.0,0100
0.4807285903349584,0.4763248950389518,0.22070666540397543,0.22569355289774062,0.20936700492279608,0.46856265927944707,0.05550897700595159,0.14061936008608944,0.37007890912383046,0.2842728018508823,0.5639201153353186,0.15066066232548478,30650825.0,0100
0.1893118678840865,0.2507759219052304,0.007495408244602375,0.16459612425492437,0.42588115494676543,0.7264314741008914,0.027026667068132892,0.19228416711552282,0.21492196433320296,0.3782939976398391,0.4046246987301209,0.6212977415713683,47925711.0,0100
0.05185073981054311,0.6209911820191704,0.04762595321663454,0.3836719667976994,0.10880674269165758,0.09422534209944913,0.6078488473643142,0.5213043808819873,0.8076594610621136,0.11127619575004877,0.16530673098504706,0.06357917511606981,93554766.0,0100
0.15518547401840338,0.08127672073141057,0.2685947331799453,0.1483724832574037,0.2717722924800682,0.12684491691039373,0.20533176636136669,0.20391344372458142,0.11462297437539437,0.12478972220704171,0.03812891034780519,0.1679039463258766,48552410.0,0100
0.2790099246005293,0.1960590347897344,0.08821813886584873,0.003879204556949456,0.18416829861039363,0.30728646439895335,0.014070519054922292,0.22676980183579087,0.18731294890040495,0.22964881631387946,0.06755225939765264,0.6689353206462871,99277276.0,0100
0.2977429531801618,0.2171781021564771,0.14258871654806404,0.42429871455188095,0.3934543646416899,0.26344379694494297,0.3191799786944628,0.3184456114578146,0.16820838048271614,0.2707040801373371,0.05975914905359181,0.08922055100117149,57307622.0,0100
0.3162611568557148,0.4544942508613696,0.5938370639957041,0.23221351115391053,0.10736610392120016,0.5872620366430739,0.4191099235756499,0.17940102177896877,0.19170060507090347,0.5505665861938257,0.22682239208665822,0.592182565561707,38339051.0,0100
0.5361651830797911,0.016971174322308602,1.3261114428786414e-11,0.4146070533987858,0.2812312998915514,0.14297122928349948,0.039518060905958,0.03453499699649154,0.13285939923684964,0.06590256157399321,0.24632086876647952,0.44880035010224106,84967922.0,0100
0.18642758541960386,0.3910682346270053,1.889947087718724e-10,0.09827914348702976,0.18804294385434278,0.44196055945445945,0.34183029155086914,0.21245367372731078,0.5152652930141952,0.24539606351773657,0.31807007976071977,0.4392300110409871,49531384.0,0100
0.39860354768075157,0.17994116151036707,0.5010553626186175,0.30249077205776365,0.3176495409108544,0.2712107491277226,0.3102550600194887,0.1230146829896745,0.40132751749293777,0.021825100492436106,0.5183913635724968,0.10741795398116369,16564732.0,0100
0.23173435465697273,0.15381744822731136,0.14938133045543822,0.30552656631300945,0.33556363322672245,0.2472392691804739,0.17704701882376905,0.5625066700696015,0.5621651792241177,0.20864145326212913,0.4388023643497976,0.3699994152728974,40733181.0,0100
0.2989620902828577,0.3886321301968616,0.004455429033068628,0.5755209426823023,0.2083547442280138,0.7197591047887106,0.2683932369062637,0.4826623361810731,0.07142132353989017,0.10108357989522998,0.08601656730328289,0.09702677493967504,77634059.0,0100
0.0887833012810505,0.08691847779575029,1.0970113706321172e-12,0.4261856843802971,0.012784266124022337,0.30371096918049445,0.041014570425996266,0.3629996789101228,0.23411337954595335,0.21891858507534118,0.13385750054377826,0.1580651614480038,95560204.0,0100
0.07216187277362907,0.06290374496610152,0.20155108662077226,0.15042088712404883,0.18356206185804286,0.5683257962390582,0.09733516983680379,0.256396729305747,0.3904735378807826,0.04664812396446216,0.0012840689655027604,0.439754021961291,54514203.0,0100
0.10262813695744066,0.4970444377495618,0.7483224238002394,0.08126624517351544,0.5550429307896807,0.18955686118359294,0.8097409867157375,0.2972474372169974,0.10157906178092635,0.30682968334226607,0.06311193663807246,0.024907387841024198,49224221.0,0100
0.20327187628630417,0.19257067996179766,0.16767738278574362,0.06251928191739597,0.02819641405869111,0.09574331359198218,0.3378564535014835,0.11959946354025708,0.15238100409216432,0.04547550046827353,0.047321117011913494,0.48683030677917816,88855071.0,0100
0.01236301980520571,0.07126733199267632,0.11447743766428087,0.17790070596735363,0.08105928593276318,0.09147328021784418,0.3174697438420347,0.2334557416577448,0.21100213290112954,0.40710564633832563,0.10870110966566493,0.34665927092362075,41155110.0,0100
0.021750416829501573,0.23387874207620518,0.27470748887400676,0.4459045250074634,0.22279697146276028,0.3238778569519256,0.7186360010235461,0.6046070625627105,0.13546683738104734,0.5420774835429745,0.28895991899555507,0.5661701402934456,33841145.0,0100
