q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.4371875,0.545546875,0.015654296875,0.013007812500000049,0.19106445312499998,0.215703125,0.018935546874999987,0.42007812499999997,0.01563476562499999,0.166875,0.40836914062499996,0.02310546874999997,80755375.0,1000
0.007070312500000009,0.04029296874999999,0.34302734375,0.142080078125,0.05931640625000001,0.2590234375,0.392412109375,0.5186328125,0.74171875,0.6084765625,0.51810546875,0.409189453125,79411810.0,1000
0.32802734375,0.20746093750000005,0.020312499999999956,0.10833984375,0.466171875,0.0003076171874999978,0.385625,0.14880859375,0.17312011718749998,0.40863281250000005,0.080322265625,0.2915234375,33604199.0,1000
0.010732421875000009,0.01832031249999999,0.3638818359375,0.04833007812500001,0.17380859375000002,0.17896484375,0.07691406249999999,0.1589453125,0.05370117187500001,0.02074218750000001,0.04103515624999998,0.20337890625,62673514.0,1000
0.28611328125,0.05193359374999995,0.160341796875,0.2487890625,0.28173828125,0.07631835937499998,0.06333007812500002,0.0037304687499999933,0.24552734375000002,0.258076171875,0.28146484375,0.260234375,69534323.0,1000
0.57552734375,0.64576171875,0.27517578125,0.07884765625000001,0.0007421874999999911,0.292958984375,0.15657226562499998,0.27416015625,0.15409667968750002,0.09410156250000001,0.093623046875,0.30529296875,38349428.0,1000
0.72876953125,0.11446289062500004,0.35355468749999996,0.02880859375,0.28876953125,0.020683593750000007,0.41162109375,0.453857421875,0.61669921875,0.342138671875,0.42878906250000004,0.0734521484375,84490872.0,1000
0.4048828125,0.15273437499999998,0.0641845703125,0.260205078125,0.5806640625,0.66171875,0.3771484375,0.43623046875,0.19404296875,0.0810546875,0.2154296875,0.39970703125,61137539.0,1000
0.017480468749999978,0.1546484375,0.27640625,0.43052734375,0.478486328125,0.11599121093749998,0.22736328125,0.19587890624999998,0.30673828125,0.42630859375,0.07933593750000001,0.08669921874999997,63010582.0,1000
0.05956054687500001,0.199462890625,0.05640624999999999,0.53125,0.31443359375,0.04771484375000001,0.11072265625,0.34193359375,0.013339843749999969,0.14095703124999998,0.31626953125,0.6060498046875,67480202.0,1000
0.02955078124999999,0.03402343750000003,0.26146484375,0.03003906249999999,0.221181640625,0.3703515625,0.08472656249999999,0.11815429687500001,0.0712890625,0.12259765624999996,0.139638671875,0.20533203125,78623371.0,1000
0.12361328125000004,0.15683593750000002,0.4868115234375,0.3431640625,0.540234375,0.08472656249999999,0.19516601562500002,0.06701171875,0.22475585937499998,0.038535156250000036,0.39650390625,0.01408203124999996,85478043.0,1000
0.28224609375,0.298857421875,0.23050781249999996,0.53375,0.13166015625000005,0.353857421875,0.44677734375,0.11855468749999998,0.36666015625000004,0.38025390625,0.48869140624999996,0.6117578125,88453792.0,1000
0.36244140625,0.24391601562499998,0.017207031250000004,0.47774414062500004,0.350595703125,0.8776123046875,0.14003906249999998,0.15958007812499997,0.49255859375,0.22907226562500005,0.21523437499999998,0.07359375000000001,82508912.0,1000
0.6826171875,0.53564453125,0.345458984375,0.07420898437500001,0.02369140624999999,0.21458984375,0.013066406249999996,0.11125000000000002,0.28603515625,0.18758789062500003,0.19142578124999998,0.038769531250000044,92545703.0,1000
0.05933593749999999,0.04027343750000001,0.2769677734375,0.006582031250000009,0.050009765625000036,0.1862890625,0.37353515625,0.026152343749999973,0.07664062500000002,0.16667968749999995,0.0944140625,0.417607421875,98095784.0,1000
0.31539062500000004,0.205625,0.14011718750000002,0.029355468749999947,0.04474609374999999,0.3260400390625,0.1032763671875,0.357734375,0.12453125000000001,0.25533203125000004,0.27726562499999996,0.14070312500000004,23909034.0,1000
0.21564453125,0.04857421875000001,0.4482470703125,0.18451171875,0.043330078125000004,0.19806640625,0.315673828125,0.18113281250000002,0.060585937499999964,0.29571289062499995,0.026328125000000036,0.007421875000000022,36713135.0,1000
0.015019531249999996,0.4160546875,0.63560546875,0.12875000000000003,0.41021484374999995,0.11263671875000003,0.57646484375,0.32366210937499995,0.390625,0.28423828124999995,0.33636718750000005,0.72447265625,98886326.0,1000
0.32490234375,0.2990234375,0.5676904296875,0.12958984375000004,0.34452148437499996,0.30494140625,0.06957031250000001,0.182734375,0.28099609375,0.23464843749999997,0.22046875,0.4128515625,49562740.0,1000
0.10638671875,0.06562500000000004,0.2538427734375,0.06663085937500002,0.06004882812500001,0.1640625,0.26869140625,0.0908203125,0.16167968749999995,0.14779296874999998,0.1535546875,0.3232421875,37624507.0,1000
0.037558593750000036,0.28314453125000005,0.3729052734375,0.28583984375000004,0.15763671875000002,0.11007812500000003,0.011738281249999982,0.014570312500000016,0.313984375,0.33408203125,0.38201171875,0.20078125,34169544.0,1000
0.13203125,0.16015625,0.03975097656250001,0.3184375,0.51912109375,0.4292041015625,0.03996093749999996,0.19930664062500003,0.15541015625,0.4208984375,0.34367187499999996,0.008457031249999969,18856656.0,1000
0.25810546875,0.365859375,0.16733398437500002,0.30595703124999996,0.07509765624999998,0.43842773437500004,0.5027734375,0.14099609375,0.018457031249999978,0.28720703125,0.09675781250000004,0.027148437499999956,21639897.0,1000
0.529833984375,0.03955078125,0.2776171875,0.26943359375,0.33159179687499996,0.253671875,0.355615234375,0.467626953125,0.29501953125,0.05600585937500002,0.377734375,0.1654150390625,43887332.0,1000
0.342529296875,0.2966796875,0.03371093749999998,0.21984375,0.45547851562499997,0.1692626953125,0.17349609374999997,0.11581054687499998,0.009804687499999964,0.303515625,0.35810546875000004,0.08988281250000002,47985383.0,1000
0.007949218749999987,0.056562500000000016,0.04777343749999996,0.06273437500000001,0.2185546875,0.21421875,0.03287109374999997,0.004306640625000024,0.574130859375,0.08119140624999999,0.49126953124999995,0.21963867187500002,94257896.0,1000
0.45915527343749996,0.3069140625,0.10720703124999997,0.41294921875,0.14263671875,0.066103515625,0.10929687499999996,0.04824218749999998,0.13789062500000004,0.22344726562499995,0.09326171875,0.32524414062499996,78752490.0,1000
0.19707031249999996,0.005566406250000044,0.485693359375,0.13457031249999996,0.15701171874999997,0.012304687500000022,0.27802734375000004,0.43867187500000004,0.59462890625,0.1083984375,0.05195312499999999,0.37900390625,36076267.0,1000
0.07950195312500002,0.2121484375,0.13411621093749998,0.151484375,0.43294921875000003,0.495107421875,0.15310546874999997,0.020927734375000007,0.22027343749999995,0.27578125,0.0001953125000000444,0.10187500000000005,87061241.0,1000
0.01783203124999999,0.03124023437500001,0.10767578124999999,0.12330078124999999,0.1491796875,0.177236328125,0.12281249999999999,0.05272460937500001,0.2390234375,0.00997070312499998,0.06840820312500001,0.26460937500000004,33133321.0,1000
0.1329296875,0.01978515624999999,0.6541259765625,0.47309570312500004,0.04789550781249999,0.02416015625000001,0.18277343750000002,0.0675,0.18304687500000005,0.15259765625,0.131474609375,0.2634375,91294478.0,1000
0.014394531250000009,0.1192578125,0.09546874999999999,0.39140625,0.221484375,0.215322265625,0.05810546875,0.007421875000000022,0.18833984375,0.06470703124999999,0.20904296875,0.05962890625,59900885.0,1000
0.10429687499999996,0.31342773437500004,0.5238427734375,0.009023437500000009,0.20015625000000004,0.39767578125,0.0018554687499999778,0.277734375,0.359375,0.35224609375000004,0.18002929687500002,0.038769531250000044,43182876.0,1000
0.18740234374999998,0.18032226562499998,0.032519531249999956,0.5716796875,0.294814453125,0.4297119140625,0.06533203124999998,0.012226562499999982,0.33173828125,0.12880859374999998,0.011035156249999956,0.4400390625,31253284.0,1000
0.1064453125,0.12001953124999998,0.3326318359375,0.23421875000000003,0.10652343750000004,0.04095703125000005,0.14669921875000003,0.07076171875000004,0.4023291015625,0.20228515625,0.03076171875,0.2255859375,17752870.0,1000
0.1746875,0.20816406250000002,0.2210546875,0.2826171875,0.16595703125,0.2506884765625,0.12435546875000003,0.103515625,0.439140625,0.19646484374999995,0.31949218749999997,0.40632324218750004,71119657.0,1000
0.31560546874999995,0.24507812500000004,0.593740234375,0.3037109375,0.22931640625000005,0.001953125,0.002880859374999989,0.21023437499999997,0.4859912109375,0.014218749999999947,0.31984375,0.63912109375,14234412.0,1000
0.009511718750000009,0.02515624999999999,0.35083984375,0.09300781250000001,0.014394531250000009,0.21068359375,0.012685546875000009,0.10132812499999999,0.24341796875,0.13306640625,0.07007812499999999,0.08424804687499998,22147892.0,1000
0.09784179687500005,0.18169921874999995,0.14936279296875,0.10283203124999996,0.162529296875,0.6589794921875,0.018896484375000022,0.31331054687500004,0.07677734375,0.170224609375,0.23361328125000003,0.14578124999999997,51753790.0,1000
0.3734375,0.27900390625,0.21523437499999998,0.298095703125,0.188916015625,0.089910888671875,0.127001953125,0.12114257812500001,0.19892578125,0.39814453125,0.126904296875,0.48720703125,79256386.0,1000
0.390625,0.429443359375,0.716064453125,0.19448242187499998,0.33867187499999996,0.8193359375,0.40576171875,0.5884765625,0.0021484375000000444,0.05224609375,0.57568359375,0.03500000000000003,75105092.0,1000
0.20784179687500004,0.3267578125,0.44853515624999996,0.07550781250000005,0.13162109374999997,0.276015625,0.29862304687499996,0.31645507812499996,0.5219091796875,0.33080078125,0.03927734375000003,0.12259765624999996,33870662.0,1000
0.21146484375000002,0.1722265625,0.134638671875,0.33046875,0.33610351562499996,0.08066406250000002,0.08011718749999996,0.19144531250000002,0.5476953124999999,0.14265624999999998,0.19384765625,0.39900390625000004,95183688.0,1000
0.11359375000000005,0.08342773437499995,0.1606982421875,0.02977539062500001,0.26146484375,0.02523437500000003,0.05542968749999999,0.006113281249999991,0.35865234375,0.145986328125,0.01880859374999999,0.24802246093750002,54473545.0,1000
0.31396484375,0.279248046875,0.04999999999999999,0.127431640625,0.4976953125,0.35271484375,0.205625,0.10666015625,0.15128906250000002,0.20230468750000002,0.11748046874999996,0.32281738281250005,20900690.0,1000
0.04686523437500001,0.004628906250000009,0.41924072265625,0.264912109375,0.12048828125,0.49712890625,0.06408203125,0.014257812500000022,0.03236328124999999,0.16355468750000002,0.3060546875,0.4011328125,30948180.0,1000
0.031777343749999964,0.38419921874999996,0.5467529296875,0.18296875,0.055859375000000044,0.4,0.29673828125,0.40673828125,0.42899902343749996,0.1253515625,0.16584960937499998,0.17832031250000002,26090325.0,1000
0.029296875,0.013671875,0.126953125,0.321630859375,0.171142578125,0.432373046875,0.09804687499999998,0.11181640625,0.2958984375,0.247802734375,0.29204101562499996,0.27705078125000004,88834905.0,1000
0.28279296875000004,0.0838671875,0.05376953124999995,0.119013671875,0.34328125,0.39787109374999996,0.318671875,0.17115234375,0.058964843749999996,0.43111816406250003,0.20892578125000005,0.033574218749999996,28449629.0,1000
0.34728515625,0.19730468749999996,0.33548828124999996,0.24136718749999997,0.43769531250000004,0.7548291015625,0.20271484375000004,0.14035156250000003,0.15531249999999996,0.563310546875,0.34480468750000004,0.7734375,16024420.0,1000
0.2734765625,0.19510742187500002,0.12472656250000003,0.06925781249999996,0.009082031249999956,0.45787109375,0.378359375,0.35498046875,0.11308593750000001,0.4089453125,0.2471875,0.19859375,74464111.0,1000
0.1251171875,0.15048828125000002,0.011835937500000004,0.13775390624999995,0.025527343749999987,0.05388671875000001,0.04035156250000005,0.27236328125,0.31283203125000003,0.20366210937499996,0.027744140624999997,0.37814208984375,86115189.0,1000
0.532080078125,0.42443359375,0.730830078125,0.09230468749999998,0.34880859375,0.012558593750000013,0.39374023437500005,0.6265625,0.68958984375,0.5347265625,0.07425781249999996,0.788896484375,48001917.0,1000
0.24130859375000002,0.014375000000000027,0.37150390624999996,0.2853125,0.21322265624999998,0.202255859375,0.14677734374999996,0.25603515624999995,0.04736328125,0.21621093749999998,0.36109375,0.04417968750000001,40346499.0,1000
0.13138671874999996,0.12177734375000004,0.15423828125000005,0.03571289062499999,0.12460937500000002,0.07780273437500002,0.399921875,0.22023437499999998,0.55845703125,0.31500976562500005,0.12669921875,0.16902343750000004,71869323.0,1000
0.207646484375,0.254296875,0.59033203125,0.39835937499999996,0.43158203125,0.2059765625,0.10134765624999997,0.234775390625,0.4644140625,0.21791015625,0.22107421875,0.74755859375,86182802.0,1000
0.20123046875,0.09791015624999999,0.12617187500000004,0.18720703125,0.371455078125,0.05668945312500001,0.09791015624999999,0.265234375,0.11717773437500001,0.032529296875,0.334267578125,0.306083984375,54799251.0,1000
0.25029296875,0.07314453124999998,0.12287597656249999,0.361328125,0.0927734375,0.16452636718750002,0.26650390625,0.09365234374999998,0.16220703125000002,0.22524414062499998,0.39033203125000004,0.07871093750000002,37761860.0,1000
0.09096679687499998,0.025507812500000004,0.14435546875000005,0.18539062500000003,0.03689453124999997,0.35734375,0.17953124999999998,0.03814453124999995,0.11287109374999998,0.07432617187500001,0.05288085937499998,0.386865234375,75678620.0,1000
0.05316406250000005,0.29265624999999995,0.125234375,0.12529296874999996,0.003671874999999991,0.12537109375,0.05298828124999999,0.08923828125,0.2740380859375,0.30212890625,0.14962890625000003,0.47322265625000004,32773022.0,1000
0.350830078125,0.37580078125000005,0.11562499999999998,0.5476757812499999,0.25841796875,0.2107421875,0.424931640625,0.37640625,0.43689453125,0.1362890625,0.120849609375,0.608134765625,39332775.0,1000
0.013300781250000004,0.36273437500000005,0.625439453125,0.50701171875,0.25605468750000004,0.13080078125000005,0.051396484374999996,0.36373046875000004,0.679287109375,0.18841796875000005,0.013339843749999969,0.00203125000000004,76913577.0,1000
0.14632812500000003,0.09046874999999999,0.20207031249999996,0.12800781250000004,0.18287109375,0.09292968749999997,0.24613281249999996,0.19640625,0.7090185546875,0.536318359375,0.10257812499999996,0.299365234375,69882794.0,1000
0.05249999999999999,0.11827148437500001,0.300625,0.12341796875,0.15697265625,0.403203125,0.1566015625,0.03823242187499998,0.07119140624999998,0.22371093749999998,0.045009765624999976,0.052158203125000024,64030535.0,1000
0.40220703125,0.0016992187500000089,0.33375,0.07007812499999999,0.301611328125,0.4233203125,0.5393359375,0.43263671875,0.10661132812499999,0.48984375,0.39315429687500003,0.07040039062499998,44321708.0,1000
0.4296875,0.5595703125,0.11053466796875,0.08917968750000005,0.23483398437500003,0.2698046875,0.6201171875,0.54248046875,0.8837890625,0.347900390625,0.18988281250000005,0.157958984375,87872441.0,1000
0.156142578125,0.0008789062499999778,0.21177734375,0.463623046875,0.25224609375,0.274169921875,0.095947265625,0.072265625,0.2802734375,0.42734375,0.41864257812500005,0.181494140625,70575037.0,1000
0.3271875,0.43034179687499996,0.11685546874999997,0.37871093749999996,0.04171875000000003,0.20148437500000005,0.34101562500000004,0.09623046874999996,0.7543310546875,0.05185546875000002,0.30533203124999997,0.30424804687499996,26950590.0,1000
0.08603515625000002,0.42462890625,0.10355468749999996,0.05414062500000005,0.09556640625000001,0.06740234374999998,0.327646484375,0.34378906249999996,0.623642578125,0.3687890625,0.41339843750000005,0.24992187499999996,25908162.0,1000
0.08902343750000002,0.20614257812500003,0.259853515625,0.07326171874999998,0.23335937500000004,0.27978515625,0.293359375,0.23189453125000004,0.6437109375,0.19155273437499998,0.272646484375,0.10605468750000002,99533766.0,1000
0.075439453125,0.14412109375000004,0.11849609375000003,0.13388671875000002,0.4826953125,0.07729492187499998,0.195810546875,0.3238671875,0.2318115234375,0.08056640625,0.01716796875000004,0.76818359375,59190221.0,1000
