q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.07999999999999996,0.18999999999999995,0.13000000000000006,0.09999999999999998,0.060000000000000275,0.4704214469464808,0.15000000000000002,0.07999999999999996,0.32,0.12000000000000027,0.04999999999999977,0.28999999999999954,79351775.0,1110
0.20000000000000023,0.1000000000000002,0.44999999999999957,0.20000000000000007,0.04999999999999999,0.4499999999999999,2.220446049250313e-16,0.23999999999999977,0.09999999999999976,0.3999999999999998,0.20000000000000007,0.4000000000000001,55283809.0,1110
0.2399999999999996,0.2699999999999997,0.5400000000000003,0.019999999999999796,0.17999999999999983,0.10999999999999976,0.18000000000000005,0.020000000000000018,0.09000000000000008,0.15000000000000024,0.22000000000000025,0.08999999999999964,54337518.0,1110
0.15000000000000002,0.05999999999999989,0.19999999999999973,0.08999999999999997,0.36,0.12,0.07999999999999996,0.17000000000000004,0.25,0.050000000000000044,0.09999999999999998,0.25,56854519.0,1110
0.14000000000000024,0.13,0.3799999999999998,0.1399999999999998,0.10000000000000009,0.3504214469464806,0.0899999999999998,0.09000000000000019,0.15000000000000013,0.08000000000000024,0.09000000000000025,0.14999999999999958,52756472.0,1110
0.010000000000000231,0.010000000000000231,0.2500000000000002,0.5000000000000002,0.009999999999999787,0.009999999999999787,0.010000000000000231,0.4999999999999998,0.23999999999999966,0.5,0.4999999999999998,0.2499999999999999,32311289.0,1110
0.07000000000000017,0.060000000000000164,0.1899999999999996,0.30000000000000027,0.1100000000000001,0.1599999999999998,0.010000000000000231,0.2200000000000002,0.3400000000000001,0.19000000000000006,0.30000000000000016,0.3600000000000001,75036683.0,1010
0.5000000000000002,0.16000000000000014,0.08999999999999975,0.2899999999999998,0.23999999999999977,0.4000000000000001,0.5000000000000001,0.12000000000000022,2.220446049250313e-16,0.39000000000000024,0.5,0.7364064847626455,28119062.0,1010
0.42000000000000015,0.34999999999999976,0.050000000000000266,0.3300000000000002,0.42000000000000026,0.09000000000000019,0.3800000000000002,0.18,0.7264064847626455,0.2100000000000002,0.3600000000000002,0.6600000000000001,92209175.0,1010
2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,0.04999999999999977,0.019999999999999907,0.24999999999999978,0.050000000000000155,0.04999999999999988,0.09999999999999987,0.17999999999999977,0.17999999999999988,0.2599999999999997,91480091.0,1010
0.3599999999999999,0.01000000000000012,0.01000000000000012,0.2200000000000002,0.2100000000000002,0.5900000000000001,0.10999999999999976,0.10000000000000009,0.1899999999999996,0.0899999999999998,0.22000000000000008,0.3399999999999998,22235167.0,1010
0.27000000000000024,0.30000000000000016,0.09000000000000019,0.3400000000000002,0.010000000000000231,0.2600000000000001,0.43000000000000016,0.2600000000000001,0.2099999999999999,0.5000000000000002,0.13000000000000012,0.12000000000000033,15841318.0,1010
0.41000000000000025,0.4899999999999999,0.7499999999999998,0.5000000000000001,0.3999999999999998,0.23999999999999977,0.4199999999999999,0.42000000000000015,0.23999999999999988,0.010000000000000231,0.5000000000000002,0.2500000000000001,83298347.0,1010
0.10999999999999976,0.060000000000000275,0.15000000000000008,0.03000000000000025,0.15000000000000024,0.08999999999999975,0.18000000000000016,0.019999999999999907,0.10000000000000009,0.29000000000000026,0.10999999999999988,0.1699999999999997,78551091.0,1010
0.12000000000000022,0.1200000000000001,0.1499999999999997,0.33999999999999975,0.33999999999999975,0.06999999999999995,0.12000000000000022,0.08000000000000007,0.5999999999999998,0.3699999999999998,0.42,0.02359351523735448,17717300.0,1010
0.010000000000000231,0.5000000000000002,0.26000000000000006,2.220446049250313e-16,1.1102230246251565e-16,0.24999999999999967,0.40000000000000024,0.010000000000000009,0.3864064847626455,0.40000000000000024,0.40000000000000013,0.15000000000000024,40904762.0,1010
0.1000000000000002,0.09999999999999987,0.1499999999999998,0.3999999999999999,0.20000000000000007,0.2099999999999999,0.1000000000000002,0.09999999999999987,0.1499999999999997,0.3400000000000002,0.29999999999999977,0.04999999999999985,12556348.0,1010
0.41000000000000025,0.31000000000000016,0.010000000000000342,0.28000000000000025,0.2400000000000002,0.039999999999999813,0.2500000000000002,0.2300000000000002,0.5400000000000001,0.26000000000000023,0.24,0.6764064847626455,56815678.0,1010
0.3899999999999998,0.34999999999999976,0.15999999999999986,0.18000000000000016,0.1999999999999998,0.40999999999999975,0.1299999999999999,0.09999999999999987,0.08999999999999991,0.02000000000000024,0.0699999999999999,0.3699999999999998,10477237.0,1010
0.2099999999999999,0.22000000000000008,0.08999999999999991,0.2100000000000002,0.060000000000000164,0.19999999999999962,0.24999999999999978,0.050000000000000266,0.3800000000000001,0.2500000000000002,0.019999999999999907,0.24999999999999978,79974470.0,1010
0.09999999999999987,0.32000000000000006,0.2600000000000001,0.15000000000000024,0.3599999999999999,0.12999999999999978,0.17000000000000026,0.1399999999999998,0.11000000000000013,0.3400000000000002,0.17999999999999988,0.1699999999999997,50884683.0,1010
0.2599999999999998,0.09999999999999976,0.06999999999999995,0.3200000000000002,0.32000000000000006,0.009999999999999787,0.13000000000000012,0.029999999999999805,0.18999999999999972,0.03000000000000025,0.030000000000000027,0.4164064847626455,42625100.0,1010
0.12000000000000022,0.08000000000000007,2.220446049250313e-16,0.010000000000000231,0.010000000000000231,0.27000000000000013,0.01000000000000012,0.02000000000000013,0.01000000000000012,0.1200000000000001,0.4999999999999998,0.23999999999999977,44664910.0,1010
0.01000000000000012,0.22000000000000008,0.01000000000000012,0.1999999999999998,0.1999999999999999,0.23999999999999977,0.2099999999999999,0.3400000000000002,0.23999999999999977,0.1999999999999998,0.1999999999999998,0.06000000000000014,75520080.0,1010
0.010000000000000231,0.010000000000000231,0.2600000000000001,0.010000000000000231,0.050000000000000044,0.3964064847626455,0.010000000000000231,0.010000000000000231,0.23999999999999977,0.01000000000000012,0.010000000000000231,0.23999999999999977,32360531.0,1010
0.33999999999999975,0.16999999999999976,0.03999999999999987,0.18000000000000027,0.11000000000000021,0.11999999999999977,0.15000000000000024,0.4099999999999999,0.34999999999999964,0.2699999999999998,0.28,0.4864064847626455,41791574.0,1010
0.18999999999999978,0.3199999999999998,0.5,0.2300000000000002,0.30000000000000027,0.019999999999999796,0.2099999999999999,0.35999999999999976,0.5099999999999998,0.09000000000000008,0.16999999999999987,0.19000000000000006,46798937.0,1010
0.40000000000000013,0.029999999999999916,0.050000000000000155,0.1000000000000002,0.40000000000000024,0.45,0.15000000000000024,0.4499999999999999,0.24999999999999967,0.1000000000000002,0.09999999999999976,0.34999999999999976,43231329.0,1010
0.1000000000000002,0.3500000000000002,0.04999999999999982,0.3999999999999998,0.40000000000000024,1.3877787807814457e-16,0.2500000000000002,1.1102230246251565e-16,0.1499999999999997,0.20000000000000018,0.30000000000000004,0.6864064847626455,57710691.0,1010
1.1102230246251565e-16,0.1000000000000002,0.1499999999999998,0.1000000000000002,2.220446049250313e-16,0.45,0.050000000000000266,0.2500000000000002,0.050000000000000266,1.1102230246251565e-16,0.10000000000000009,1.1102230246251565e-16,98195567.0,1010
0.10999999999999976,0.17000000000000015,0.40999999999999975,0.060000000000000275,0.15999999999999986,0.1899999999999996,0.0899999999999998,0.10999999999999999,0.32640648476264555,0.16999999999999976,0.13000000000000023,0.38000000000000006,91011197.0,1010
1.1102230246251565e-16,2.220446049250313e-16,0.24999999999999978,2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,0.1000000000000002,0.1000000000000002,0.04999999999999982,0.1000000000000002,0.0,0.4864064847626455,95944843.0,1010
0.13000000000000023,0.29000000000000026,0.3900000000000001,0.1200000000000001,0.060000000000000164,0.10000000000000009,0.20000000000000018,0.20000000000000007,0.04999999999999982,0.10000000000000009,0.13000000000000023,0.1399999999999998,16395257.0,1010
0.20000000000000018,0.19000000000000017,0.5200000000000001,0.2599999999999999,0.09999999999999987,0.1899999999999999,0.1899999999999999,0.059999999999999776,0.46999999999999975,0.2200000000000002,0.17000000000000015,0.010000000000000231,12052628.0,1010
0.23999999999999977,0.5000000000000002,0.47000000000000003,0.10999999999999976,0.27000000000000024,0.04000000000000026,0.39000000000000024,0.2999999999999999,0.06999999999999962,0.08000000000000007,0.33000000000000007,0.32000000000000006,96987285.0,1010
0.3600000000000002,0.30000000000000016,0.05999999999999983,0.27000000000000024,0.40000000000000024,0.55,0.3600000000000002,0.08999999999999991,0.2699999999999997,0.4999999999999998,0.32999999999999996,0.01359351523735447,20111516.0,1010
0.1200000000000001,0.15000000000000013,0.13000000000000012,0.3600000000000001,0.4999999999999998,0.08000000000000018,0.2200000000000002,0.29000000000000015,0.12999999999999978,0.2200000000000002,0.13000000000000023,0.7500000000000001,60719131.0,1010
0.32000000000000006,0.3700000000000001,0.33000000000000007,0.26000000000000023,0.3400000000000001,0.05999999999999983,0.45000000000000007,0.0799999999999998,0.1000000000000002,0.2300000000000002,0.1000000000000002,0.5500000000000002,80283820.0,1010
0.16999999999999976,0.1200000000000001,0.10999999999999976,0.1200000000000001,0.13000000000000023,0.07999999999999974,0.3199999999999998,0.32999999999999996,0.05640648476264554,0.32999999999999974,0.32999999999999974,0.06999999999999995,81660077.0,1010
0.1999999999999998,0.1999999999999998,0.05000000000000013,0.13000000000000023,0.0899999999999998,0.06999999999999973,0.0899999999999998,0.12,0.2864064847626455,0.0899999999999998,0.14000000000000012,0.34999999999999964,19679410.0,1010
0.09000000000000019,0.17000000000000004,0.2364064847626455,0.2100000000000002,0.16999999999999987,0.6299999999999997,0.26000000000000023,0.2500000000000002,0.07999999999999974,0.4499999999999998,0.42999999999999977,0.15999999999999986,73472181.0,1010
0.019999999999999907,0.03000000000000025,0.1599999999999998,0.04000000000000026,0.03999999999999987,0.12999999999999978,0.019999999999999907,0.02000000000000013,0.02000000000000013,0.04999999999999977,0.06999999999999978,0.30000000000000016,53690553.0,1010
0.1000000000000002,0.05999999999999989,0.07999999999999963,0.1100000000000001,0.0799999999999999,0.3099999999999999,0.059999999999999776,0.16000000000000025,0.24999999999999978,2.220446049250313e-16,0.3199999999999998,0.11999999999999994,28039362.0,1010
0.31000000000000016,0.010000000000000231,0.1399999999999998,0.2400000000000001,0.2400000000000001,0.17000000000000015,0.010000000000000231,0.009999999999999898,0.2100000000000002,0.14000000000000024,0.11000000000000021,0.18000000000000013,23150788.0,1010
0.24999999999999978,0.2699999999999998,0.01999999999999985,0.3300000000000002,0.1200000000000001,0.0800000000000003,0.34999999999999987,0.3600000000000001,0.32999999999999985,0.3600000000000002,0.2999999999999999,0.12999999999999978,13834440.0,1010
0.35999999999999976,0.19,0.08640648476264554,0.4599999999999998,0.23999999999999988,0.40999999999999975,0.27000000000000024,0.1499999999999998,0.37000000000000005,0.17000000000000026,0.2999999999999999,0.1499999999999997,56918218.0,1010
0.16999999999999987,0.41000000000000014,0.1299999999999999,0.1499999999999998,0.3200000000000002,0.08000000000000015,0.12000000000000022,0.060000000000000164,2.220446049250313e-16,0.22000000000000008,0.060000000000000275,0.3799999999999998,85188816.0,1010
0.2599999999999999,0.30000000000000027,0.050000000000000266,0.4999999999999998,0.31000000000000005,0.11359351523735448,0.1000000000000002,0.29999999999999977,0.5499999999999998,0.35999999999999976,0.1999999999999998,0.10999999999999985,20037842.0,1010
0.41999999999999976,0.4999999999999999,0.7499999999999997,0.3899999999999998,0.30000000000000027,0.24999999999999994,0.24999999999999978,0.3800000000000001,0.34999999999999976,0.20000000000000018,0.09999999999999998,0.33640648476264556,75897044.0,1010
0.1499999999999998,0.18000000000000005,0.42640648476264553,0.11000000000000021,0.13000000000000012,0.010000000000000231,0.10999999999999976,0.2100000000000002,0.05999999999999994,0.19000000000000006,0.010000000000000231,2.220446049250313e-16,39465173.0,1010
0.15999999999999975,0.21000000000000008,0.3999999999999998,0.010000000000000231,0.01000000000000012,0.6399999999999997,0.29000000000000026,0.31000000000000005,0.1864064847626455,0.010000000000000231,0.24999999999999978,0.009999999999999953,47485144.0,1010
0.3899999999999998,0.3699999999999998,0.13999999999999996,0.04000000000000026,0.1899999999999999,0.04000000000000026,0.15000000000000013,0.21999999999999975,0.060000000000000275,0.2099999999999998,0.15000000000000002,0.5664064847626455,66787545.0,1010
0.42000000000000015,0.010000000000000231,0.04999999999999982,0.41999999999999976,0.4,0.1764064847626455,0.15000000000000024,0.2100000000000002,0.2599999999999998,0.2099999999999998,0.3500000000000002,0.3900000000000001,59779293.0,1010
0.34999999999999987,0.04999999999999988,0.3799999999999999,0.15999999999999975,0.29999999999999977,0.10999999999999985,0.3699999999999998,0.3099999999999999,0.4399999999999998,0.16999999999999987,0.4499999999999998,0.3099999999999998,76464369.0,1010
0.26000000000000023,0.2200000000000002,0.42000000000000015,0.2799999999999999,0.1999999999999998,0.41999999999999976,0.26000000000000023,0.20999999999999996,0.7264064847626455,0.16999999999999976,0.3700000000000002,0.04999999999999982,97992062.0,1010
0.02000000000000024,0.010000000000000231,0.33,0.2100000000000002,0.1999999999999999,0.43999999999999967,0.1000000000000002,0.13000000000000023,0.03000000000000025,0.2999999999999999,0.01000000000000012,0.16999999999999987,47208706.0,1010
0.13000000000000023,0.11000000000000021,0.18999999999999972,0.2400000000000002,0.34999999999999987,0.07999999999999963,0.3799999999999998,0.25,0.12640648476264552,0.11999999999999977,0.03999999999999976,0.16000000000000011,23519497.0,1010
0.13000000000000012,0.010000000000000231,0.029999999999999805,0.20000000000000018,0.3300000000000002,0.3600000000000001,0.20000000000000018,0.20000000000000018,0.050000000000000266,0.2500000000000002,0.09999999999999998,0.5864064847626455,57004299.0,1010
0.1200000000000001,0.12000000000000022,0.4399999999999998,0.0899999999999998,0.1000000000000002,0.16000000000000003,0.41000000000000025,0.16000000000000003,0.8464064847626455,0.41000000000000025,0.2500000000000001,0.02000000000000024,23206167.0,1010
0.11000000000000021,0.29000000000000026,0.2700000000000001,0.07000000000000017,0.2200000000000002,0.11000000000000021,0.08000000000000007,0.1299999999999999,0.2699999999999999,0.09000000000000019,0.10000000000000009,0.0800000000000003,35774746.0,1010
0.1999999999999998,0.2500000000000001,0.2500000000000002,0.30000000000000027,0.30000000000000027,0.5500000000000002,0.5000000000000001,0.2500000000000002,0.1000000000000002,0.3999999999999999,0.40000000000000013,0.5000000000000001,16591133.0,1010
0.060000000000000275,0.10999999999999976,0.32,0.46999999999999986,0.019999999999999907,0.04999999999999988,0.15000000000000024,0.04999999999999988,0.1599999999999997,0.29000000000000026,0.20000000000000018,0.03000000000000025,81144109.0,1010
0.3999999999999998,0.22999999999999998,0.08640648476264554,0.23999999999999977,0.2899999999999998,0.06999999999999995,0.18000000000000027,0.4199999999999999,0.10999999999999965,0.27000000000000024,0.2600000000000001,0.060000000000000275,83416456.0,1010
0.1000000000000002,0.1999999999999998,0.40000000000000013,0.19000000000000017,0.13000000000000023,0.06999999999999973,0.15999999999999975,0.07,0.5664064847626455,0.09000000000000019,0.1200000000000001,0.12999999999999967,21180742.0,1010
