mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,1010,1010
0.20596330275229363,0.20596330275229366,3,pb,0.24165771953864623,2,1880.5,1010,0100
0.20596330275229363,0.20596330275229358,3,pb,0.6530038351135066,2,2346.5,1010,0000
0.20596330275229363,0.20596330275229363,3,pb,0.7811396834405752,2,1806.5,1010,0110
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,1010,0010
0.20596330275229363,0.2032654526920582,3,pb,0.21399003813948647,2,2590.5,1010,mean
0.20596330275229363,0.20596330275229358,3,pb,0.008779740714276896,2,1742.0,1010,uniform
0.20596330275229366,0.20596330275229363,3,pb,0.04533240004532999,2,1373.0,0100,1100
0.20596330275229366,0.20596330275229363,3,pb,0.22664133791454777,2,2129.0,0100,1000
0.20596330275229366,0.20596330275229363,3,pb,0.23019064858461125,2,1790.5,0100,1110
0.20596330275229366,0.20596330275229363,3,pb,0.24165771953864623,2,1880.5,0100,1010
0.20596330275229366,0.20596330275229366,3,pb,,2,0.0,0100,0100
0.20596330275229366,0.20596330275229358,3,pb,0.19973674586004797,2,2064.0,0100,0000
0.20596330275229366,0.20596330275229363,3,pb,0.2547975306658413,2,1847.0,0100,0110
0.20596330275229366,0.20596330275229363,3,pb,0.24165771953864623,2,1880.5,0100,0010
0.20596330275229366,0.2032654526920582,3,pb,0.044100041021244304,2,2332.5,0100,mean
0.20596330275229366,0.20596330275229358,3,pb,0.003823047251778173,2,1265.5,0100,uniform
0.20596330275229358,0.20596330275229363,3,pb,0.9984932811782934,2,2232.0,0000,1100
0.20596330275229358,0.20596330275229363,3,pb,0.2305949652157686,2,1409.0,0000,1000
0.20596330275229358,0.20596330275229363,3,pb,0.3645685287202991,2,2125.0,0000,1110
0.20596330275229358,0.20596330275229363,3,pb,0.6530038351135066,2,2346.5,0000,1010
0.20596330275229358,0.20596330275229366,3,pb,0.19973674586004797,2,2064.0,0000,0100
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0000,0000
0.20596330275229358,0.20596330275229363,3,pb,0.45865755062777624,2,2036.5,0000,0110
0.20596330275229358,0.20596330275229363,3,pb,0.6530038351135066,2,2346.5,0000,0010
0.20596330275229358,0.2032654526920582,3,pb,0.18594800614425122,2,2560.5,0000,mean
0.20596330275229358,0.20596330275229358,3,pb,0.2140633226788603,2,1862.5,0000,uniform
0.20596330275229363,0.20596330275229363,3,pb,0.8048439082680439,2,2260.5,0110,1100
0.20596330275229363,0.20596330275229363,3,pb,0.74996652647053,2,2102.5,0110,1000
0.20596330275229363,0.20596330275229363,3,pb,0.8604225330226771,2,1247.5,0110,1110
0.20596330275229363,0.20596330275229363,3,pb,0.7811396834405752,2,1806.5,0110,1010
0.20596330275229363,0.20596330275229366,3,pb,0.2547975306658413,2,1847.0,0110,0100
0.20596330275229363,0.20596330275229358,3,pb,0.45865755062777624,2,2036.5,0110,0000
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,0110,0110
0.20596330275229363,0.20596330275229363,3,pb,0.7811396834405752,2,1806.5,0110,0010
0.20596330275229363,0.2032654526920582,3,pb,0.09385007531412837,2,2446.0,0110,mean
0.20596330275229363,0.20596330275229358,3,pb,0.0009253894573907942,2,1432.0,0110,uniform
0.20596330275229363,0.20596330275229363,3,pb,0.7497247260304978,2,2481.5,0010,1100
0.20596330275229363,0.20596330275229363,3,pb,0.865174816070348,2,2095.5,0010,1000
0.20596330275229363,0.20596330275229363,3,pb,0.5268963719937256,2,1604.5,0010,1110
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,0010,1010
0.20596330275229363,0.20596330275229366,3,pb,0.24165771953864623,2,1880.5,0010,0100
0.20596330275229363,0.20596330275229358,3,pb,0.6530038351135066,2,2346.5,0010,0000
0.20596330275229363,0.20596330275229363,3,pb,0.7811396834405752,2,1806.5,0010,0110
0.20596330275229363,0.20596330275229363,3,pb,,2,0.0,0010,0010
0.20596330275229363,0.2032654526920582,3,pb,0.21399003813948647,2,2590.5,0010,mean
0.20596330275229363,0.20596330275229358,3,pb,0.008779740714276896,2,1742.0,0010,uniform
0.2032654526920582,0.20596330275229363,3,pb,0.14460119140174627,2,2515.5,mean,1100
0.2032654526920582,0.20596330275229363,3,pb,0.21865585022504985,2,2591.0,mean,1000
0.2032654526920582,0.20596330275229363,3,pb,0.06575184916744117,2,2391.0,mean,1110
0.2032654526920582,0.20596330275229363,3,pb,0.21399003813948647,2,2590.5,mean,1010
0.2032654526920582,0.20596330275229366,3,pb,0.044100041021244304,2,2332.5,mean,0100
0.2032654526920582,0.20596330275229358,3,pb,0.18594800614425122,2,2560.5,mean,0000
0.2032654526920582,0.20596330275229363,3,pb,0.09385007531412837,2,2446.0,mean,0110
0.2032654526920582,0.20596330275229363,3,pb,0.21399003813948647,2,2590.5,mean,0010
0.2032654526920582,0.2032654526920582,3,pb,,2,0.0,mean,mean
0.2032654526920582,0.20596330275229358,3,pb,0.21207181504217165,2,2620.0,mean,uniform
0.20596330275229358,0.20596330275229363,3,pb,0.10857017277941844,2,1537.0,uniform,1100
0.20596330275229358,0.20596330275229363,3,pb,0.09406819778801465,2,1790.0,uniform,1000
0.20596330275229358,0.20596330275229363,3,pb,0.000914530605640611,2,1295.0,uniform,1110
0.20596330275229358,0.20596330275229363,3,pb,0.008779740714276896,2,1742.0,uniform,1010
0.20596330275229358,0.20596330275229366,3,pb,0.003823047251778173,2,1265.5,uniform,0100
0.20596330275229358,0.20596330275229358,3,pb,0.2140633226788603,2,1862.5,uniform,0000
0.20596330275229358,0.20596330275229363,3,pb,0.0009253894573907942,2,1432.0,uniform,0110
0.20596330275229358,0.20596330275229363,3,pb,0.008779740714276896,2,1742.0,uniform,0010
0.20596330275229358,0.2032654526920582,3,pb,0.21207181504217165,2,2620.0,uniform,mean
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,uniform,uniform
0.2846057140767686,0.2846057140767686,3,pab,,2,0.0,1100,1100
0.2846057140767686,0.2950792379681821,3,pab,0.4543068319584024,2,2750.0,1100,1000
0.2846057140767686,0.29229357798165145,3,pab,0.45613210289039263,2,2751.0,1100,1110
0.2846057140767686,0.2922935779816514,3,pab,0.45613210289039263,2,2751.0,1100,1010
0.2846057140767686,0.282863378948282,3,pab,0.7774268892671882,2,2904.0,1100,0100
0.2846057140767686,0.2950665164153344,3,pab,0.4470470644859651,2,2746.0,1100,0000
0.2846057140767686,0.2922935779816514,3,pab,0.45613210289039263,2,2751.0,1100,0110
0.2846057140767686,0.2922935779816514,3,pab,0.45613210289039263,2,2751.0,1100,0010
0.2846057140767686,0.20394356408117872,3,pab,0.0019133319180084309,2,1971.0,1100,mean
0.2846057140767686,0.2000917431192661,3,pab,0.0002710500467406019,2,1793.0,1100,uniform
0.2950792379681821,0.2846057140767686,3,pab,0.4543068319584024,2,2750.0,1000,1100
0.2950792379681821,0.2950792379681821,3,pab,,2,0.0,1000,1000
0.2950792379681821,0.29229357798165145,3,pab,0.7635568561091117,2,2898.0,1000,1110
0.2950792379681821,0.2922935779816514,3,pab,0.7635568561091117,2,2898.0,1000,1010
0.2950792379681821,0.282863378948282,3,pab,0.3880617638598929,2,2712.0,1000,0100
0.2950792379681821,0.2950665164153344,3,pab,0.7246818635858796,2,2881.0,1000,0000
0.2950792379681821,0.2922935779816514,3,pab,0.7635568561091117,2,2898.0,1000,0110
0.2950792379681821,0.2922935779816514,3,pab,0.7635568561091117,2,2898.0,1000,0010
0.2950792379681821,0.20394356408117872,3,pab,0.00033439484931168577,2,1811.0,1000,mean
0.2950792379681821,0.2000917431192661,3,pab,6.381326034491724e-05,2,1675.0,1000,uniform
0.29229357798165145,0.2846057140767686,3,pab,0.45613210289039263,2,2751.0,1110,1100
0.29229357798165145,0.2950792379681821,3,pab,0.7635568561091117,2,2898.0,1110,1000
0.29229357798165145,0.29229357798165145,3,pab,,2,0.0,1110,1110
0.29229357798165145,0.2922935779816514,3,pab,0.012226550556451556,2,1132.5,1110,1010
0.29229357798165145,0.282863378948282,3,pab,0.3206429903093312,2,2669.0,1110,0100
0.29229357798165145,0.2950665164153344,3,pab,0.8030374061866132,2,2915.0,1110,0000
0.29229357798165145,0.2922935779816514,3,pab,0.07577414172969968,2,1319.0,1110,0110
0.29229357798165145,0.2922935779816514,3,pab,0.012226550556451556,2,1132.5,1110,0010
0.29229357798165145,0.20394356408117872,3,pab,0.0007267254805189716,2,1884.5,1110,mean
0.29229357798165145,0.2000917431192661,3,pab,1.8153589876708728e-05,2,1592.5,1110,uniform
0.2922935779816514,0.2846057140767686,3,pab,0.45613210289039263,2,2751.0,1010,1100
0.2922935779816514,0.2950792379681821,3,pab,0.7635568561091117,2,2898.0,1010,1000
0.2922935779816514,0.29229357798165145,3,pab,0.012226550556451556,2,1132.5,1010,1110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,1010,1010
0.2922935779816514,0.282863378948282,3,pab,0.3206429903093312,2,2669.0,1010,0100
0.2922935779816514,0.2950665164153344,3,pab,0.8018683521550836,2,2914.5,1010,0000
0.2922935779816514,0.2922935779816514,3,pab,0.6177158913281342,2,1516.5,1010,0110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,1010,0010
0.2922935779816514,0.20394356408117872,3,pab,0.0036468351564006947,2,2040.0,1010,mean
0.2922935779816514,0.2000917431192661,3,pab,0.00022636198464455262,2,1789.5,1010,uniform
0.282863378948282,0.2846057140767686,3,pab,0.7774268892671882,2,2904.0,0100,1100
0.282863378948282,0.2950792379681821,3,pab,0.3880617638598929,2,2712.0,0100,1000
0.282863378948282,0.29229357798165145,3,pab,0.3206429903093312,2,2669.0,0100,1110
0.282863378948282,0.2922935779816514,3,pab,0.3206429903093312,2,2669.0,0100,1010
0.282863378948282,0.282863378948282,3,pab,,2,0.0,0100,0100
0.282863378948282,0.2950665164153344,3,pab,0.3206429903093312,2,2669.0,0100,0000
0.282863378948282,0.2922935779816514,3,pab,0.3206429903093312,2,2669.0,0100,0110
0.282863378948282,0.2922935779816514,3,pab,0.3206429903093312,2,2669.0,0100,0010
0.282863378948282,0.20394356408117872,3,pab,0.0018746012784748123,2,1969.0,0100,mean
0.282863378948282,0.2000917431192661,3,pab,0.00028406878559652843,2,1797.0,0100,uniform
0.2950665164153344,0.2846057140767686,3,pab,0.4470470644859651,2,2746.0,0000,1100
0.2950665164153344,0.2950792379681821,3,pab,0.7246818635858796,2,2881.0,0000,1000
0.2950665164153344,0.29229357798165145,3,pab,0.8030374061866132,2,2915.0,0000,1110
0.2950665164153344,0.2922935779816514,3,pab,0.8018683521550836,2,2914.5,0000,1010
0.2950665164153344,0.282863378948282,3,pab,0.3206429903093312,2,2669.0,0000,0100
0.2950665164153344,0.2950665164153344,3,pab,,2,0.0,0000,0000
0.2950665164153344,0.2922935779816514,3,pab,0.8030374061866132,2,2915.0,0000,0110
0.2950665164153344,0.2922935779816514,3,pab,0.8018683521550836,2,2914.5,0000,0010
0.2950665164153344,0.20394356408117872,3,pab,0.000362578324812296,2,1818.0,0000,mean
0.2950665164153344,0.2000917431192661,3,pab,7.156014627978975e-05,2,1684.0,0000,uniform
0.2922935779816514,0.2846057140767686,3,pab,0.45613210289039263,2,2751.0,0110,1100
0.2922935779816514,0.2950792379681821,3,pab,0.7635568561091117,2,2898.0,0110,1000
0.2922935779816514,0.29229357798165145,3,pab,0.07577414172969968,2,1319.0,0110,1110
0.2922935779816514,0.2922935779816514,3,pab,0.6177158913281342,2,1516.5,0110,1010
0.2922935779816514,0.282863378948282,3,pab,0.3206429903093312,2,2669.0,0110,0100
0.2922935779816514,0.2950665164153344,3,pab,0.8030374061866132,2,2915.0,0110,0000
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,0110,0110
0.2922935779816514,0.2922935779816514,3,pab,0.6177158913281342,2,1516.5,0110,0010
0.2922935779816514,0.20394356408117872,3,pab,0.004006608807497471,2,2048.5,0110,mean
0.2922935779816514,0.2000917431192661,3,pab,0.00015109642455502558,2,1752.0,0110,uniform
0.2922935779816514,0.2846057140767686,3,pab,0.45613210289039263,2,2751.0,0010,1100
0.2922935779816514,0.2950792379681821,3,pab,0.7635568561091117,2,2898.0,0010,1000
0.2922935779816514,0.29229357798165145,3,pab,0.012226550556451556,2,1132.5,0010,1110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,0010,1010
0.2922935779816514,0.282863378948282,3,pab,0.3206429903093312,2,2669.0,0010,0100
0.2922935779816514,0.2950665164153344,3,pab,0.8018683521550836,2,2914.5,0010,0000
0.2922935779816514,0.2922935779816514,3,pab,0.6177158913281342,2,1516.5,0010,0110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,0010,0010
0.2922935779816514,0.20394356408117872,3,pab,0.0036468351564006947,2,2040.0,0010,mean
0.2922935779816514,0.2000917431192661,3,pab,0.00022636198464455262,2,1789.5,0010,uniform
0.20394356408117872,0.2846057140767686,3,pab,0.0019133319180084309,2,1971.0,mean,1100
0.20394356408117872,0.2950792379681821,3,pab,0.00033439484931168577,2,1811.0,mean,1000
0.20394356408117872,0.29229357798165145,3,pab,0.0007267254805189716,2,1884.5,mean,1110
0.20394356408117872,0.2922935779816514,3,pab,0.0036468351564006947,2,2040.0,mean,1010
0.20394356408117872,0.282863378948282,3,pab,0.0018746012784748123,2,1969.0,mean,0100
0.20394356408117872,0.2950665164153344,3,pab,0.000362578324812296,2,1818.0,mean,0000
0.20394356408117872,0.2922935779816514,3,pab,0.004006608807497471,2,2048.5,mean,0110
0.20394356408117872,0.2922935779816514,3,pab,0.0036468351564006947,2,2040.0,mean,0010
0.20394356408117872,0.20394356408117872,3,pab,,2,0.0,mean,mean
0.20394356408117872,0.2000917431192661,3,pab,0.4974083489317024,2,2791.0,mean,uniform
0.2000917431192661,0.2846057140767686,3,pab,0.0002710500467406019,2,1793.0,uniform,1100
0.2000917431192661,0.2950792379681821,3,pab,6.381326034491724e-05,2,1675.0,uniform,1000
0.2000917431192661,0.29229357798165145,3,pab,1.8153589876708728e-05,2,1592.5,uniform,1110
0.2000917431192661,0.2922935779816514,3,pab,0.00022636198464455262,2,1789.5,uniform,1010
0.2000917431192661,0.282863378948282,3,pab,0.00028406878559652843,2,1797.0,uniform,0100
0.2000917431192661,0.2950665164153344,3,pab,7.156014627978975e-05,2,1684.0,uniform,0000
0.2000917431192661,0.2922935779816514,3,pab,0.00015109642455502558,2,1752.0,uniform,0110
0.2000917431192661,0.2922935779816514,3,pab,0.00022636198464455262,2,1789.5,uniform,0010
0.2000917431192661,0.20394356408117872,3,pab,0.4974083489317024,2,2791.0,uniform,mean
0.2000917431192661,0.2000917431192661,3,pab,,2,0.0,uniform,uniform
0.2016037735849058,0.2016037735849058,2,pa,,3,0.0,1100,1100
0.2016037735849058,0.20160377358490578,2,pa,0.9267855334178725,3,2351.0,1100,1000
0.2016037735849058,0.2016037735849058,2,pa,0.8285283582472788,3,2083.5,1100,1110
0.2016037735849058,0.2016037735849058,2,pa,0.9413031773414035,3,2213.0,1100,1010
0.2016037735849058,0.20160377358490575,2,pa,0.03159962919796794,3,1408.0,1100,0100
0.2016037735849058,0.20160377358490575,2,pa,0.44702482776767716,3,2165.5,1100,0000
0.2016037735849058,0.2016037735849058,2,pa,0.6586338627522913,3,2115.5,1100,0110
0.2016037735849058,0.2016037735849058,2,pa,0.9413031773414035,3,2213.0,1100,0010
0.2016037735849058,0.1972327044025157,2,pa,6.941890960710081e-05,3,1575.0,1100,mean
0.2016037735849058,0.2016037735849057,2,pa,0.0006938400865797392,3,1338.5,1100,uniform
0.20160377358490578,0.2016037735849058,2,pa,0.9267855334178725,3,2351.0,1000,1100
0.20160377358490578,0.20160377358490578,2,pa,,3,0.0,1000,1000
0.20160377358490578,0.2016037735849058,2,pa,0.47750147099393225,3,1666.0,1000,1110
0.20160377358490578,0.2016037735849058,2,pa,0.9174461874164741,3,1846.5,1000,1010
0.20160377358490578,0.20160377358490575,2,pa,0.26113134626362455,3,1809.5,1000,0100
0.20160377358490578,0.20160377358490575,2,pa,0.02650920224499089,3,910.0,1000,0000
0.20160377358490578,0.2016037735849058,2,pa,0.4771093209763242,3,1871.5,1000,0110
0.20160377358490578,0.2016037735849058,2,pa,0.9174461874164741,3,1846.5,1000,0010
0.20160377358490578,0.1972327044025157,2,pa,0.00035601876787236936,3,1704.5,1000,mean
0.20160377358490578,0.2016037735849057,2,pa,0.0015762646312348894,3,1233.5,1000,uniform
0.2016037735849058,0.2016037735849058,2,pa,0.8285283582472788,3,2083.5,1110,1100
0.2016037735849058,0.20160377358490578,2,pa,0.47750147099393225,3,1666.0,1110,1000
0.2016037735849058,0.2016037735849058,2,pa,,3,0.0,1110,1110
0.2016037735849058,0.2016037735849058,2,pa,0.4249914292938958,3,1767.5,1110,1010
0.2016037735849058,0.20160377358490575,2,pa,0.07407726644855119,3,1529.5,1110,0100
0.2016037735849058,0.20160377358490575,2,pa,0.04991985272236668,3,1489.5,1110,0000
0.2016037735849058,0.2016037735849058,2,pa,0.11863506959590514,3,1402.0,1110,0110
0.2016037735849058,0.2016037735849058,2,pa,0.4249914292938958,3,1767.5,1110,0010
0.2016037735849058,0.1972327044025157,2,pa,1.5968402962809557e-05,3,1474.5,1110,mean
0.2016037735849058,0.2016037735849057,2,pa,2.26675524169913e-06,3,1020.5,1110,uniform
0.2016037735849058,0.2016037735849058,2,pa,0.9413031773414035,3,2213.0,1010,1100
0.2016037735849058,0.20160377358490578,2,pa,0.9174461874164741,3,1846.5,1010,1000
0.2016037735849058,0.2016037735849058,2,pa,0.4249914292938958,3,1767.5,1010,1110
0.2016037735849058,0.2016037735849058,2,pa,,3,0.0,1010,1010
0.2016037735849058,0.20160377358490575,2,pa,0.16500814381244655,3,1783.0,1010,0100
0.2016037735849058,0.20160377358490575,2,pa,0.19270438508755539,3,1569.0,1010,0000
0.2016037735849058,0.2016037735849058,2,pa,0.4321710164372069,3,1277.5,1010,0110
0.2016037735849058,0.2016037735849058,2,pa,,3,0.0,1010,0010
0.2016037735849058,0.1972327044025157,2,pa,0.0002630802318001986,3,1688.5,1010,mean
0.2016037735849058,0.2016037735849057,2,pa,5.738450072216786e-05,3,1309.0,1010,uniform
0.20160377358490575,0.2016037735849058,2,pa,0.03159962919796794,3,1408.0,0100,1100
0.20160377358490575,0.20160377358490578,2,pa,0.26113134626362455,3,1809.5,0100,1000
0.20160377358490575,0.2016037735849058,2,pa,0.07407726644855119,3,1529.5,0100,1110
0.20160377358490575,0.2016037735849058,2,pa,0.16500814381244655,3,1783.0,0100,1010
0.20160377358490575,0.20160377358490575,2,pa,,3,0.0,0100,0100
0.20160377358490575,0.20160377358490575,2,pa,0.6245238836528693,3,2013.5,0100,0000
0.20160377358490575,0.2016037735849058,2,pa,0.26336688003899433,3,1770.0,0100,0110
0.20160377358490575,0.2016037735849058,2,pa,0.16500814381244655,3,1783.0,0100,0010
0.20160377358490575,0.1972327044025157,2,pa,0.0004818929130831341,3,1729.5,0100,mean
0.20160377358490575,0.2016037735849057,2,pa,0.06591627369908039,3,1631.0,0100,uniform
0.20160377358490575,0.2016037735849058,2,pa,0.44702482776767716,3,2165.5,0000,1100
0.20160377358490575,0.20160377358490578,2,pa,0.02650920224499089,3,910.0,0000,1000
0.20160377358490575,0.2016037735849058,2,pa,0.04991985272236668,3,1489.5,0000,1110
0.20160377358490575,0.2016037735849058,2,pa,0.19270438508755539,3,1569.0,0000,1010
0.20160377358490575,0.20160377358490575,2,pa,0.6245238836528693,3,2013.5,0000,0100
0.20160377358490575,0.20160377358490575,2,pa,,3,0.0,0000,0000
0.20160377358490575,0.2016037735849058,2,pa,0.5353979385875007,3,1768.0,0000,0110
0.20160377358490575,0.2016037735849058,2,pa,0.19270438508755539,3,1569.0,0000,0010
0.20160377358490575,0.1972327044025157,2,pa,0.0005681446552658619,3,1744.5,0000,mean
0.20160377358490575,0.2016037735849057,2,pa,0.006272396876253719,3,1144.0,0000,uniform
0.2016037735849058,0.2016037735849058,2,pa,0.6586338627522913,3,2115.5,0110,1100
0.2016037735849058,0.20160377358490578,2,pa,0.4771093209763242,3,1871.5,0110,1000
0.2016037735849058,0.2016037735849058,2,pa,0.11863506959590514,3,1402.0,0110,1110
0.2016037735849058,0.2016037735849058,2,pa,0.4321710164372069,3,1277.5,0110,1010
0.2016037735849058,0.20160377358490575,2,pa,0.26336688003899433,3,1770.0,0110,0100
0.2016037735849058,0.20160377358490575,2,pa,0.5353979385875007,3,1768.0,0110,0000
0.2016037735849058,0.2016037735849058,2,pa,,3,0.0,0110,0110
0.2016037735849058,0.2016037735849058,2,pa,0.4321710164372069,3,1277.5,0110,0010
0.2016037735849058,0.1972327044025157,2,pa,0.0009454610844074301,3,1793.0,0110,mean
0.2016037735849058,0.2016037735849057,2,pa,0.0003143338715602266,3,1453.5,0110,uniform
0.2016037735849058,0.2016037735849058,2,pa,0.9413031773414035,3,2213.0,0010,1100
0.2016037735849058,0.20160377358490578,2,pa,0.9174461874164741,3,1846.5,0010,1000
