mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19477064220183482,0.391438929006594,3,pa,5.5299866760328224e-11,2,829.0,uniform,0110
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,uniform,0010
0.19477064220183482,0.19866346955796493,3,pa,0.22569372612244698,2,2631.0,uniform,mean
0.19477064220183482,0.19477064220183482,3,pa,,2,0.0,uniform,uniform
0.23079867581708718,0.23079867581708718,3,pb,,2,0.0,1100,1100
0.23079867581708718,0.22458460256594037,3,pb,0.7156323765501058,2,2877.0,1100,1000
0.23079867581708718,0.36088190201225634,3,pb,9.801706075910411e-06,2,1535.0,1100,1110
0.23079867581708718,0.20596330275229358,3,pb,0.04518711783868975,2,2335.0,1100,1010
0.23079867581708718,0.2430610866721617,3,pb,0.5196062459594406,2,2784.5,1100,0100
0.23079867581708718,0.20596330275229358,3,pb,0.04518711783868975,2,2335.0,1100,0000
0.23079867581708718,0.39878662109375,3,pb,1.6142669587827817e-08,2,1129.0,1100,0110
0.23079867581708718,0.20596330275229358,3,pb,0.04518711783868975,2,2335.0,1100,0010
0.23079867581708718,0.2032654526920582,3,pb,0.02617503207076736,2,2262.0,1100,mean
0.23079867581708718,0.20596330275229358,3,pb,0.04518711783868975,2,2335.0,1100,uniform
0.22458460256594037,0.23079867581708718,3,pb,0.7156323765501058,2,2877.0,1000,1100
0.22458460256594037,0.22458460256594037,3,pb,,2,0.0,1000,1000
0.22458460256594037,0.36088190201225634,3,pb,3.2271460976094675e-06,2,1457.5,1000,1110
0.22458460256594037,0.20596330275229358,3,pb,0.1736814887876963,2,2547.5,1000,1010
0.22458460256594037,0.2430610866721617,3,pb,0.32359723885620406,2,2671.0,1000,0100
0.22458460256594037,0.20596330275229358,3,pb,0.1736814887876963,2,2547.5,1000,0000
0.22458460256594037,0.39878662109375,3,pb,4.335360124727279e-08,2,1186.0,1000,0110
0.22458460256594037,0.20596330275229358,3,pb,0.1736814887876963,2,2547.5,1000,0010
0.22458460256594037,0.2032654526920582,3,pb,0.08845455856298792,2,2434.0,1000,mean
0.22458460256594037,0.20596330275229358,3,pb,0.1736814887876963,2,2547.5,1000,uniform
0.36088190201225634,0.23079867581708718,3,pb,9.801706075910411e-06,2,1535.0,1110,1100
0.36088190201225634,0.22458460256594037,3,pb,3.2271460976094675e-06,2,1457.5,1110,1000
0.36088190201225634,0.36088190201225634,3,pb,,2,0.0,1110,1110
0.36088190201225634,0.20596330275229358,3,pb,1.2835256745714454e-08,2,1116.0,1110,1010
0.36088190201225634,0.2430610866721617,3,pb,1.8994738313006067e-05,2,1583.0,1110,0100
0.36088190201225634,0.20596330275229358,3,pb,1.2835256745714454e-08,2,1116.0,1110,0000
0.36088190201225634,0.39878662109375,3,pb,0.005387417840782995,2,2077.0,1110,0110
0.36088190201225634,0.20596330275229358,3,pb,1.2835256745714454e-08,2,1116.0,1110,0010
0.36088190201225634,0.2032654526920582,3,pb,3.843271934323781e-09,2,1049.0,1110,mean
0.36088190201225634,0.20596330275229358,3,pb,1.2835256745714454e-08,2,1116.0,1110,uniform
0.20596330275229358,0.23079867581708718,3,pb,0.04518711783868975,2,2335.0,1010,1100
0.20596330275229358,0.22458460256594037,3,pb,0.1736814887876963,2,2547.5,1010,1000
0.20596330275229358,0.36088190201225634,3,pb,1.2835256745714454e-08,2,1116.0,1010,1110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,1010,1010
0.20596330275229358,0.2430610866721617,3,pb,0.08161442976221484,2,2421.5,1010,0100
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,1010,0000
0.20596330275229358,0.39878662109375,3,pb,1.4190421770822958e-10,2,876.0,1010,0110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,1010,0010
0.20596330275229358,0.2032654526920582,3,pb,0.21207181504217165,2,2620.0,1010,mean
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,1010,uniform
0.2430610866721617,0.23079867581708718,3,pb,0.5196062459594406,2,2784.5,0100,1100
0.2430610866721617,0.22458460256594037,3,pb,0.32359723885620406,2,2671.0,0100,1000
0.2430610866721617,0.36088190201225634,3,pb,1.8994738313006067e-05,2,1583.0,0100,1110
0.2430610866721617,0.20596330275229358,3,pb,0.08161442976221484,2,2421.5,0100,1010
0.2430610866721617,0.2430610866721617,3,pb,,2,0.0,0100,0100
0.2430610866721617,0.20596330275229358,3,pb,0.08161442976221484,2,2421.5,0100,0000
0.2430610866721617,0.39878662109375,3,pb,2.3629519417345382e-07,2,1288.0,0100,0110
0.2430610866721617,0.20596330275229358,3,pb,0.08161442976221484,2,2421.5,0100,0010
0.2430610866721617,0.2032654526920582,3,pb,0.05662933220397443,2,2367.0,0100,mean
0.2430610866721617,0.20596330275229358,3,pb,0.08161442976221484,2,2421.5,0100,uniform
0.20596330275229358,0.23079867581708718,3,pb,0.04518711783868975,2,2335.0,0000,1100
0.20596330275229358,0.22458460256594037,3,pb,0.1736814887876963,2,2547.5,0000,1000
0.20596330275229358,0.36088190201225634,3,pb,1.2835256745714454e-08,2,1116.0,0000,1110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0000,1010
0.20596330275229358,0.2430610866721617,3,pb,0.08161442976221484,2,2421.5,0000,0100
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0000,0000
0.20596330275229358,0.39878662109375,3,pb,1.4190421770822958e-10,2,876.0,0000,0110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0000,0010
0.20596330275229358,0.2032654526920582,3,pb,0.21207181504217165,2,2620.0,0000,mean
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0000,uniform
0.39878662109375,0.23079867581708718,3,pb,1.6142669587827817e-08,2,1129.0,0110,1100
0.39878662109375,0.22458460256594037,3,pb,4.335360124727279e-08,2,1186.0,0110,1000
0.39878662109375,0.36088190201225634,3,pb,0.005387417840782995,2,2077.0,0110,1110
0.39878662109375,0.20596330275229358,3,pb,1.4190421770822958e-10,2,876.0,0110,1010
0.39878662109375,0.2430610866721617,3,pb,2.3629519417345382e-07,2,1288.0,0110,0100
0.39878662109375,0.20596330275229358,3,pb,1.4190421770822958e-10,2,876.0,0110,0000
0.39878662109375,0.39878662109375,3,pb,,2,0.0,0110,0110
0.39878662109375,0.20596330275229358,3,pb,1.4190421770822958e-10,2,876.0,0110,0010
0.39878662109375,0.2032654526920582,3,pb,3.391394651932558e-11,2,805.0,0110,mean
0.39878662109375,0.20596330275229358,3,pb,1.4190421770822958e-10,2,876.0,0110,uniform
0.20596330275229358,0.23079867581708718,3,pb,0.04518711783868975,2,2335.0,0010,1100
0.20596330275229358,0.22458460256594037,3,pb,0.1736814887876963,2,2547.5,0010,1000
0.20596330275229358,0.36088190201225634,3,pb,1.2835256745714454e-08,2,1116.0,0010,1110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0010,1010
0.20596330275229358,0.2430610866721617,3,pb,0.08161442976221484,2,2421.5,0010,0100
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0010,0000
0.20596330275229358,0.39878662109375,3,pb,1.4190421770822958e-10,2,876.0,0010,0110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0010,0010
0.20596330275229358,0.2032654526920582,3,pb,0.21207181504217165,2,2620.0,0010,mean
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,0010,uniform
0.2032654526920582,0.23079867581708718,3,pb,0.02617503207076736,2,2262.0,mean,1100
0.2032654526920582,0.22458460256594037,3,pb,0.08845455856298792,2,2434.0,mean,1000
0.2032654526920582,0.36088190201225634,3,pb,3.843271934323781e-09,2,1049.0,mean,1110
0.2032654526920582,0.20596330275229358,3,pb,0.21207181504217165,2,2620.0,mean,1010
0.2032654526920582,0.2430610866721617,3,pb,0.05662933220397443,2,2367.0,mean,0100
0.2032654526920582,0.20596330275229358,3,pb,0.21207181504217165,2,2620.0,mean,0000
0.2032654526920582,0.39878662109375,3,pb,3.391394651932558e-11,2,805.0,mean,0110
0.2032654526920582,0.20596330275229358,3,pb,0.21207181504217165,2,2620.0,mean,0010
0.2032654526920582,0.2032654526920582,3,pb,,2,0.0,mean,mean
0.2032654526920582,0.20596330275229358,3,pb,0.21207181504217165,2,2620.0,mean,uniform
0.20596330275229358,0.23079867581708718,3,pb,0.04518711783868975,2,2335.0,uniform,1100
0.20596330275229358,0.22458460256594037,3,pb,0.1736814887876963,2,2547.5,uniform,1000
0.20596330275229358,0.36088190201225634,3,pb,1.2835256745714454e-08,2,1116.0,uniform,1110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,uniform,1010
0.20596330275229358,0.2430610866721617,3,pb,0.08161442976221484,2,2421.5,uniform,0100
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,uniform,0000
0.20596330275229358,0.39878662109375,3,pb,1.4190421770822958e-10,2,876.0,uniform,0110
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,uniform,0010
0.20596330275229358,0.2032654526920582,3,pb,0.21207181504217165,2,2620.0,uniform,mean
0.20596330275229358,0.20596330275229358,3,pb,,2,0.0,uniform,uniform
0.2891844023258314,0.2891844023258314,3,pab,,2,0.0,1100,1100
0.2891844023258314,0.2824614974555619,3,pab,0.47367592670570047,2,2760.5,1100,1000
0.2891844023258314,0.3888452956435876,3,pab,0.0022280582756130517,2,1986.0,1100,1110
0.2891844023258314,0.2922935779816514,3,pab,0.6812703354328167,2,2809.0,1100,1010
0.2891844023258314,0.3114205624641629,3,pab,0.10352049261944282,2,2459.0,1100,0100
0.2891844023258314,0.29341577372419725,3,pab,0.6087356627937033,2,2776.0,1100,0000
0.2891844023258314,0.40438706214274844,3,pab,0.0022734331543763416,2,1988.0,1100,0110
0.2891844023258314,0.2922935779816514,3,pab,0.6812703354328167,2,2809.0,1100,0010
0.2891844023258314,0.20394356408117872,3,pab,0.000808804001049565,2,1889.5,1100,mean
0.2891844023258314,0.2000917431192661,3,pab,0.0001232695175093489,2,1727.5,1100,uniform
0.2824614974555619,0.2891844023258314,3,pab,0.47367592670570047,2,2760.5,1000,1100
0.2824614974555619,0.2824614974555619,3,pab,,2,0.0,1000,1000
0.2824614974555619,0.3888452956435876,3,pab,0.000397502124790249,2,1826.0,1000,1110
0.2824614974555619,0.2922935779816514,3,pab,0.2371655044982396,2,2606.5,1000,1010
0.2824614974555619,0.3114205624641629,3,pab,0.15142055281689418,2,2523.0,1000,0100
0.2824614974555619,0.29341577372419725,3,pab,0.18745561335223526,2,2561.5,1000,0000
0.2824614974555619,0.40438706214274844,3,pab,0.00044053389310884703,2,1835.0,1000,0110
0.2824614974555619,0.2922935779816514,3,pab,0.2371655044982396,2,2606.5,1000,0010
0.2824614974555619,0.20394356408117872,3,pab,0.0019627315004995902,2,1973.5,1000,mean
0.2824614974555619,0.2000917431192661,3,pab,0.0003286129428095529,2,1809.5,1000,uniform
0.3888452956435876,0.2891844023258314,3,pab,0.0022280582756130517,2,1986.0,1110,1100
0.3888452956435876,0.2824614974555619,3,pab,0.000397502124790249,2,1826.0,1110,1000
0.3888452956435876,0.3888452956435876,3,pab,,2,0.0,1110,1110
0.3888452956435876,0.2922935779816514,3,pab,0.001874578736137917,2,1969.0,1110,1010
0.3888452956435876,0.3114205624641629,3,pab,0.008088143640320627,2,2121.5,1110,0100
0.3888452956435876,0.29341577372419725,3,pab,0.0014627698551937746,2,1945.0,1110,0000
0.3888452956435876,0.40438706214274844,3,pab,0.1337341994702308,2,2501.5,1110,0110
0.3888452956435876,0.2922935779816514,3,pab,0.001874578736137917,2,1969.0,1110,0010
0.3888452956435876,0.20394356408117872,3,pab,1.4475423313889246e-10,2,877.0,1110,mean
0.3888452956435876,0.2000917431192661,3,pab,3.5333771698816613e-11,2,807.0,1110,uniform
0.2922935779816514,0.2891844023258314,3,pab,0.6812703354328167,2,2809.0,1010,1100
0.2922935779816514,0.2824614974555619,3,pab,0.2371655044982396,2,2606.5,1010,1000
0.2922935779816514,0.3888452956435876,3,pab,0.001874578736137917,2,1969.0,1010,1110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,1010,1010
0.2922935779816514,0.3114205624641629,3,pab,0.15142055281689418,2,2523.0,1010,0100
0.2922935779816514,0.29341577372419725,3,pab,0.9455337022311975,2,200.0,1010,0000
0.2922935779816514,0.40438706214274844,3,pab,0.0025384673788109158,2,1999.0,1010,0110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,1010,0010
0.2922935779816514,0.20394356408117872,3,pab,0.0014127558386133978,2,1974.0,1010,mean
0.2922935779816514,0.2000917431192661,3,pab,1.3238356200931583e-05,2,1650.0,1010,uniform
0.3114205624641629,0.2891844023258314,3,pab,0.10352049261944282,2,2459.0,0100,1100
0.3114205624641629,0.2824614974555619,3,pab,0.15142055281689418,2,2523.0,0100,1000
0.3114205624641629,0.3888452956435876,3,pab,0.008088143640320627,2,2121.5,0100,1110
0.3114205624641629,0.2922935779816514,3,pab,0.15142055281689418,2,2523.0,0100,1010
0.3114205624641629,0.3114205624641629,3,pab,,2,0.0,0100,0100
0.3114205624641629,0.29341577372419725,3,pab,0.15577765600988833,2,2528.0,0100,0000
0.3114205624641629,0.40438706214274844,3,pab,0.005437935726419256,2,2078.0,0100,0110
0.3114205624641629,0.2922935779816514,3,pab,0.15142055281689418,2,2523.0,0100,0010
0.3114205624641629,0.20394356408117872,3,pab,1.7269710177706044e-05,2,1576.0,0100,mean
0.3114205624641629,0.2000917431192661,3,pab,1.7950876808952661e-06,2,1418.0,0100,uniform
0.29341577372419725,0.2891844023258314,3,pab,0.6087356627937033,2,2776.0,0000,1100
0.29341577372419725,0.2824614974555619,3,pab,0.18745561335223526,2,2561.5,0000,1000
0.29341577372419725,0.3888452956435876,3,pab,0.0014627698551937746,2,1945.0,0000,1110
0.29341577372419725,0.2922935779816514,3,pab,0.9455337022311975,2,200.0,0000,1010
0.29341577372419725,0.3114205624641629,3,pab,0.15577765600988833,2,2528.0,0000,0100
0.29341577372419725,0.29341577372419725,3,pab,,2,0.0,0000,0000
0.29341577372419725,0.40438706214274844,3,pab,0.0021182281822752186,2,1981.0,0000,0110
0.29341577372419725,0.2922935779816514,3,pab,0.9455337022311975,2,200.0,0000,0010
0.29341577372419725,0.20394356408117872,3,pab,0.000939966865695911,2,1916.5,0000,mean
0.29341577372419725,0.2000917431192661,3,pab,2.6241490703636522e-05,2,1640.5,0000,uniform
0.40438706214274844,0.2891844023258314,3,pab,0.0022734331543763416,2,1988.0,0110,1100
0.40438706214274844,0.2824614974555619,3,pab,0.00044053389310884703,2,1835.0,0110,1000
0.40438706214274844,0.3888452956435876,3,pab,0.1337341994702308,2,2501.5,0110,1110
0.40438706214274844,0.2922935779816514,3,pab,0.0025384673788109158,2,1999.0,0110,1010
0.40438706214274844,0.3114205624641629,3,pab,0.005437935726419256,2,2078.0,0110,0100
0.40438706214274844,0.29341577372419725,3,pab,0.0021182281822752186,2,1981.0,0110,0000
0.40438706214274844,0.40438706214274844,3,pab,,2,0.0,0110,0110
0.40438706214274844,0.2922935779816514,3,pab,0.0025384673788109158,2,1999.0,0110,0010
0.40438706214274844,0.20394356408117872,3,pab,2.4920475204655013e-11,2,790.0,0110,mean
0.40438706214274844,0.2000917431192661,3,pab,1.7531558056427416e-11,2,773.0,0110,uniform
0.2922935779816514,0.2891844023258314,3,pab,0.6812703354328167,2,2809.0,0010,1100
0.2922935779816514,0.2824614974555619,3,pab,0.2371655044982396,2,2606.5,0010,1000
0.2922935779816514,0.3888452956435876,3,pab,0.001874578736137917,2,1969.0,0010,1110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,0010,1010
0.2922935779816514,0.3114205624641629,3,pab,0.15142055281689418,2,2523.0,0010,0100
0.2922935779816514,0.29341577372419725,3,pab,0.9455337022311975,2,200.0,0010,0000
0.2922935779816514,0.40438706214274844,3,pab,0.0025384673788109158,2,1999.0,0010,0110
0.2922935779816514,0.2922935779816514,3,pab,,2,0.0,0010,0010
0.2922935779816514,0.20394356408117872,3,pab,0.0014127558386133978,2,1974.0,0010,mean
0.2922935779816514,0.2000917431192661,3,pab,1.3238356200931583e-05,2,1650.0,0010,uniform
0.20394356408117872,0.2891844023258314,3,pab,0.000808804001049565,2,1889.5,mean,1100
0.20394356408117872,0.2824614974555619,3,pab,0.0019627315004995902,2,1973.5,mean,1000
0.20394356408117872,0.3888452956435876,3,pab,1.4475423313889246e-10,2,877.0,mean,1110
0.20394356408117872,0.2922935779816514,3,pab,0.0014127558386133978,2,1974.0,mean,1010
0.20394356408117872,0.3114205624641629,3,pab,1.7269710177706044e-05,2,1576.0,mean,0100
0.20394356408117872,0.29341577372419725,3,pab,0.000939966865695911,2,1916.5,mean,0000
0.20394356408117872,0.40438706214274844,3,pab,2.4920475204655013e-11,2,790.0,mean,0110
0.20394356408117872,0.2922935779816514,3,pab,0.0014127558386133978,2,1974.0,mean,0010
0.20394356408117872,0.20394356408117872,3,pab,,2,0.0,mean,mean
0.20394356408117872,0.2000917431192661,3,pab,0.4974083489317024,2,2791.0,mean,uniform
0.2000917431192661,0.2891844023258314,3,pab,0.0001232695175093489,2,1727.5,uniform,1100
0.2000917431192661,0.2824614974555619,3,pab,0.0003286129428095529,2,1809.5,uniform,1000
0.2000917431192661,0.3888452956435876,3,pab,3.5333771698816613e-11,2,807.0,uniform,1110
0.2000917431192661,0.2922935779816514,3,pab,1.3238356200931583e-05,2,1650.0,uniform,1010
0.2000917431192661,0.3114205624641629,3,pab,1.7950876808952661e-06,2,1418.0,uniform,0100
0.2000917431192661,0.29341577372419725,3,pab,2.6241490703636522e-05,2,1640.5,uniform,0000
0.2000917431192661,0.40438706214274844,3,pab,1.7531558056427416e-11,2,773.0,uniform,0110
0.2000917431192661,0.2922935779816514,3,pab,1.3238356200931583e-05,2,1650.0,uniform,0010
0.2000917431192661,0.20394356408117872,3,pab,0.4974083489317024,2,2791.0,uniform,mean
0.2000917431192661,0.2000917431192661,3,pab,,2,0.0,uniform,uniform
0.22382107716686322,0.22382107716686322,2,pa,,3,0.0,1100,1100
0.22382107716686322,0.23280600493808962,2,pa,0.4279513459322869,3,2584.0,1100,1000
0.22382107716686322,0.2853973734153891,2,pa,0.0008538726460596093,3,1777.5,1100,1110
0.22382107716686322,0.2016037735849057,2,pa,0.026405574297538825,3,2088.0,1100,1010
0.22382107716686322,0.2497056723540684,2,pa,0.22615339874199913,3,2451.5,1100,0100
0.22382107716686322,0.2016037735849057,2,pa,0.026405574297538825,3,2088.0,1100,0000
0.22382107716686322,0.245324016067217,2,pa,0.317722214751896,3,2518.5,1100,0110
0.22382107716686322,0.2016037735849057,2,pa,0.026405574297538825,3,2088.0,1100,0010
0.22382107716686322,0.1972327044025157,2,pa,0.008182494800443021,3,1996.5,1100,mean
0.22382107716686322,0.2016037735849057,2,pa,0.026405574297538825,3,2088.0,1100,uniform
0.23280600493808962,0.22382107716686322,2,pa,0.4279513459322869,3,2584.0,1000,1100
0.23280600493808962,0.23280600493808962,2,pa,,3,0.0,1000,1000
0.23280600493808962,0.2853973734153891,2,pa,0.015425640667661557,3,2067.0,1000,1110
0.23280600493808962,0.2016037735849057,2,pa,0.0059875998735945835,3,1963.5,1000,1010
0.23280600493808962,0.2497056723540684,2,pa,0.28020586338140485,3,2397.0,1000,0100
0.23280600493808962,0.2016037735849057,2,pa,0.0059875998735945835,3,1963.5,1000,0000
0.23280600493808962,0.245324016067217,2,pa,0.661304424094419,3,2696.5,1000,0110
0.23280600493808962,0.2016037735849057,2,pa,0.0059875998735945835,3,1963.5,1000,0010
0.23280600493808962,0.1972327044025157,2,pa,0.0011116110793362112,3,1801.0,1000,mean
0.23280600493808962,0.2016037735849057,2,pa,0.0059875998735945835,3,1963.5,1000,uniform
0.2853973734153891,0.22382107716686322,2,pa,0.0008538726460596093,3,1777.5,1110,1100
0.2853973734153891,0.23280600493808962,2,pa,0.015425640667661557,3,2067.0,1110,1000
0.2853973734153891,0.2853973734153891,2,pa,,3,0.0,1110,1110
0.2853973734153891,0.2016037735849057,2,pa,4.4169829881259165e-06,3,1379.0,1110,1010
0.2853973734153891,0.2497056723540684,2,pa,0.10320109180253537,3,2318.5,1110,0100
0.2853973734153891,0.2016037735849057,2,pa,4.4169829881259165e-06,3,1379.0,1110,0000
0.2853973734153891,0.245324016067217,2,pa,0.036644388089134936,3,2172.5,1110,0110
0.2853973734153891,0.2016037735849057,2,pa,4.4169829881259165e-06,3,1379.0,1110,0010
0.2853973734153891,0.1972327044025157,2,pa,1.8101578506454849e-06,3,1321.0,1110,mean
0.2853973734153891,0.2016037735849057,2,pa,4.4169829881259165e-06,3,1379.0,1110,uniform
0.2016037735849057,0.22382107716686322,2,pa,0.026405574297538825,3,2088.0,1010,1100
0.2016037735849057,0.23280600493808962,2,pa,0.0059875998735945835,3,1963.5,1010,1000
0.2016037735849057,0.2853973734153891,2,pa,4.4169829881259165e-06,3,1379.0,1010,1110
0.2016037735849057,0.2016037735849057,2,pa,,3,0.0,1010,1010
0.2016037735849057,0.2497056723540684,2,pa,0.005800507061705787,3,1919.5,1010,0100
0.2016037735849057,0.2016037735849057,2,pa,,3,0.0,1010,0000
