mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18439562562721867,0.18439562562721867,2,pa,,3,0.0,1100,1100
0.18439562562721867,0.1703345268803927,2,pa,0.5171703916859728,3,2630.0,1100,1000
0.18439562562721867,0.2354939499606115,2,pa,0.015969160964438397,3,2071.0,1100,1110
0.18439562562721867,0.27509433961126134,2,pa,9.600874678658417e-05,3,1598.0,1100,1010
0.18439562562721867,0.19938072377140817,2,pa,0.17481664962557508,3,2405.0,1100,0100
0.18439562562721867,0.24364995846915122,2,pa,0.0018354441058593546,3,1847.0,1100,0000
0.18439562562721867,0.2410319286996281,2,pa,0.0027650404418520895,3,1886.0,1100,0110
0.18439562562721867,0.27509433961126134,2,pa,9.600874678658417e-05,3,1598.0,1100,0010
0.18439562562721867,0.21513189264034632,2,pa,0.05199925238393639,3,2219.0,1100,1101
0.18439562562721867,0.2233129569083925,2,pa,0.014769321150338273,3,2062.0,1100,1001
0.18439562562721867,0.3472439460851723,2,pa,2.7688708670104996e-11,3,723.0,1100,1111
0.18439562562721867,0.31519133550912076,2,pa,1.2884863406442123e-08,3,1031.0,1100,1011
0.18439562562721867,0.20973732194256026,2,pa,0.06824765303808145,3,2257.0,1100,0101
0.18439562562721867,0.18870592403570835,2,pa,0.6063196787986369,3,2672.0,1100,0001
0.18439562562721867,0.3481409495385624,2,pa,6.477106141685379e-11,3,763.0,1100,0111
0.18439562562721867,0.31519133550912076,2,pa,1.2884863406442123e-08,3,1031.0,1100,0011
0.18439562562721867,0.1972327044025157,2,pa,0.12286718421777863,3,2346.0,1100,mean
0.18439562562721867,0.2016037735849057,2,pa,0.07066742518137259,3,2262.0,1100,uniform
0.1703345268803927,0.18439562562721867,2,pa,0.5171703916859728,3,2630.0,1000,1100
0.1703345268803927,0.1703345268803927,2,pa,,3,0.0,1000,1000
0.1703345268803927,0.2354939499606115,2,pa,0.0019359682246399802,3,1852.0,1000,1110
0.1703345268803927,0.27509433961126134,2,pa,8.505670534995463e-06,3,1423.0,1000,1010
0.1703345268803927,0.19938072377140817,2,pa,0.040334756281613184,3,2185.0,1000,0100
0.1703345268803927,0.24364995846915122,2,pa,4.8164098742653216e-05,3,1546.0,1000,0000
0.1703345268803927,0.2410319286996281,2,pa,3.286981220317299e-05,3,1518.0,1000,0110
0.1703345268803927,0.27509433961126134,2,pa,8.505670534995463e-06,3,1423.0,1000,0010
0.1703345268803927,0.21513189264034632,2,pa,0.003324902224380456,3,1904.0,1000,1101
0.1703345268803927,0.2233129569083925,2,pa,0.001463464021795724,3,1826.0,1000,1001
0.1703345268803927,0.3472439460851723,2,pa,3.779546714604233e-12,3,632.0,1000,1111
0.1703345268803927,0.31519133550912076,2,pa,6.836609251706131e-10,3,878.0,1000,1011
0.1703345268803927,0.20973732194256026,2,pa,0.009706160533157197,3,2015.0,1000,0101
0.1703345268803927,0.18870592403570835,2,pa,0.47528716517444825,3,2609.0,1000,0001
0.1703345268803927,0.3481409495385624,2,pa,4.618887054210332e-12,3,641.0,1000,0111
0.1703345268803927,0.31519133550912076,2,pa,6.836609251706131e-10,3,878.0,1000,0011
0.1703345268803927,0.1972327044025157,2,pa,0.010067045061871093,3,2019.0,1000,mean
0.1703345268803927,0.2016037735849057,2,pa,0.0038682954966153303,3,1919.0,1000,uniform
0.2354939499606115,0.18439562562721867,2,pa,0.015969160964438397,3,2071.0,1110,1100
0.2354939499606115,0.1703345268803927,2,pa,0.0019359682246399802,3,1852.0,1110,1000
0.2354939499606115,0.2354939499606115,2,pa,,3,0.0,1110,1110
0.2354939499606115,0.27509433961126134,2,pa,0.00033672394469304404,3,1698.0,1110,1010
0.2354939499606115,0.19938072377140817,2,pa,0.3293074269585937,3,2526.0,1110,0100
0.2354939499606115,0.24364995846915122,2,pa,0.4694595599577355,3,2606.0,1110,0000
0.2354939499606115,0.2410319286996281,2,pa,0.8094624574134726,3,2759.0,1110,0110
0.2354939499606115,0.27509433961126134,2,pa,0.00033672394469304404,3,1698.0,1110,0010
0.2354939499606115,0.21513189264034632,2,pa,0.19680814354316123,3,2426.0,1110,1101
0.2354939499606115,0.2233129569083925,2,pa,0.5192114405069441,3,2631.0,1110,1001
0.2354939499606115,0.3472439460851723,2,pa,0.00012756032884664157,3,1620.0,1110,1111
0.2354939499606115,0.31519133550912076,2,pa,0.0034977794427167946,3,1909.0,1110,1011
0.2354939499606115,0.20973732194256026,2,pa,0.29174235186481934,3,2501.0,1110,0101
0.2354939499606115,0.18870592403570835,2,pa,0.008220915735744221,3,1997.0,1110,0001
0.2354939499606115,0.3481409495385624,2,pa,0.00012433088955561807,3,1618.0,1110,0111
0.2354939499606115,0.31519133550912076,2,pa,0.0034977794427167946,3,1909.0,1110,0011
0.2354939499606115,0.1972327044025157,2,pa,0.09023855724683284,3,2298.0,1110,mean
0.2354939499606115,0.2016037735849057,2,pa,0.1389233802878871,3,2366.0,1110,uniform
0.27509433961126134,0.18439562562721867,2,pa,9.600874678658417e-05,3,1598.0,1010,1100
0.27509433961126134,0.1703345268803927,2,pa,8.505670534995463e-06,3,1423.0,1010,1000
0.27509433961126134,0.2354939499606115,2,pa,0.00033672394469304404,3,1698.0,1010,1110
0.27509433961126134,0.27509433961126134,2,pa,,3,0.0,1010,1010
0.27509433961126134,0.19938072377140817,2,pa,0.002390678520172313,3,1872.0,1010,0100
0.27509433961126134,0.24364995846915122,2,pa,0.30640800964239356,3,2511.0,1010,0000
0.27509433961126134,0.2410319286996281,2,pa,0.002911222460372474,3,1891.0,1010,0110
0.27509433961126134,0.27509433961126134,2,pa,,3,0.0,1010,0010
0.27509433961126134,0.21513189264034632,2,pa,0.007075077084109487,3,1981.0,1010,1101
0.27509433961126134,0.2233129569083925,2,pa,0.024924591946765606,3,2124.0,1010,1001
0.27509433961126134,0.3472439460851723,2,pa,0.032216907220134525,3,2156.0,1010,1111
0.27509433961126134,0.31519133550912076,2,pa,0.28601038749749996,3,2497.0,1010,1011
0.27509433961126134,0.20973732194256026,2,pa,0.0010054516646051614,3,1792.0,1010,0101
0.27509433961126134,0.18870592403570835,2,pa,8.019913786136701e-06,3,1419.0,1010,0001
0.27509433961126134,0.3481409495385624,2,pa,0.04318284208098213,3,2194.0,1010,0111
0.27509433961126134,0.31519133550912076,2,pa,0.28601038749749996,3,2497.0,1010,0011
0.27509433961126134,0.1972327044025157,2,pa,0.0017965949123161387,3,1845.0,1010,mean
0.27509433961126134,0.2016037735849057,2,pa,0.004811872960685823,3,1941.0,1010,uniform
0.19938072377140817,0.18439562562721867,2,pa,0.17481664962557508,3,2405.0,0100,1100
0.19938072377140817,0.1703345268803927,2,pa,0.040334756281613184,3,2185.0,0100,1000
0.19938072377140817,0.2354939499606115,2,pa,0.3293074269585937,3,2526.0,0100,1110
0.19938072377140817,0.27509433961126134,2,pa,0.002390678520172313,3,1872.0,0100,1010
0.19938072377140817,0.19938072377140817,2,pa,,3,0.0,0100,0100
0.19938072377140817,0.24364995846915122,2,pa,0.009186440412156995,3,2009.0,0100,0000
0.19938072377140817,0.2410319286996281,2,pa,0.06682877794438008,3,2254.0,0100,0110
0.19938072377140817,0.27509433961126134,2,pa,0.002390678520172313,3,1872.0,0100,0010
0.19938072377140817,0.21513189264034632,2,pa,0.5192114405069441,3,2631.0,0100,1101
0.19938072377140817,0.2233129569083925,2,pa,0.44654876257657405,3,2594.0,0100,1001
0.19938072377140817,0.3472439460851723,2,pa,4.522192652249253e-11,3,746.0,0100,1111
0.19938072377140817,0.31519133550912076,2,pa,5.0033015272504135e-08,3,1106.0,0100,1011
0.19938072377140817,0.20973732194256026,2,pa,0.9509913984097059,3,2816.0,0100,0101
0.19938072377140817,0.18870592403570835,2,pa,0.22675903564515498,3,2452.0,0100,0001
0.19938072377140817,0.3481409495385624,2,pa,9.848830898577828e-11,3,783.0,0100,0111
0.19938072377140817,0.31519133550912076,2,pa,5.0033015272504135e-08,3,1106.0,0100,0011
0.19938072377140817,0.1972327044025157,2,pa,0.5524243710459685,3,2647.0,0100,mean
0.19938072377140817,0.2016037735849057,2,pa,0.8959308186361226,3,2794.0,0100,uniform
0.24364995846915122,0.18439562562721867,2,pa,0.0018354441058593546,3,1847.0,0000,1100
0.24364995846915122,0.1703345268803927,2,pa,4.8164098742653216e-05,3,1546.0,0000,1000
0.24364995846915122,0.2354939499606115,2,pa,0.4694595599577355,3,2606.0,0000,1110
0.24364995846915122,0.27509433961126134,2,pa,0.30640800964239356,3,2511.0,0000,1010
0.24364995846915122,0.19938072377140817,2,pa,0.009186440412156995,3,2009.0,0000,0100
0.24364995846915122,0.24364995846915122,2,pa,,3,0.0,0000,0000
0.24364995846915122,0.2410319286996281,2,pa,0.7371150228862566,3,2729.0,0000,0110
0.24364995846915122,0.27509433961126134,2,pa,0.30640800964239356,3,2511.0,0000,0010
0.24364995846915122,0.21513189264034632,2,pa,0.08554960916133153,3,2290.0,0000,1101
0.24364995846915122,0.2233129569083925,2,pa,0.26250213509633646,3,2480.0,0000,1001
0.24364995846915122,0.3472439460851723,2,pa,5.534909323982302e-07,3,1247.0,0000,1111
0.24364995846915122,0.31519133550912076,2,pa,0.00010245466217226361,3,1603.0,0000,1011
0.24364995846915122,0.20973732194256026,2,pa,0.08328009042130359,3,2286.0,0000,0101
0.24364995846915122,0.18870592403570835,2,pa,0.0014476178963702695,3,1825.0,0000,0001
0.24364995846915122,0.3481409495385624,2,pa,5.718987977019497e-07,3,1249.0,0000,0111
0.24364995846915122,0.31519133550912076,2,pa,0.00010245466217226361,3,1603.0,0000,0011
0.24364995846915122,0.1972327044025157,2,pa,1.9893517225347147e-05,3,1482.0,0000,mean
0.24364995846915122,0.2016037735849057,2,pa,0.00013086871000623837,3,1622.0,0000,uniform
0.2410319286996281,0.18439562562721867,2,pa,0.0027650404418520895,3,1886.0,0110,1100
0.2410319286996281,0.1703345268803927,2,pa,3.286981220317299e-05,3,1518.0,0110,1000
0.2410319286996281,0.2354939499606115,2,pa,0.8094624574134726,3,2759.0,0110,1110
0.2410319286996281,0.27509433961126134,2,pa,0.002911222460372474,3,1891.0,0110,1010
0.2410319286996281,0.19938072377140817,2,pa,0.06682877794438008,3,2254.0,0110,0100
0.2410319286996281,0.24364995846915122,2,pa,0.7371150228862566,3,2729.0,0110,0000
0.2410319286996281,0.2410319286996281,2,pa,,3,0.0,0110,0110
0.2410319286996281,0.27509433961126134,2,pa,0.002911222460372474,3,1891.0,0110,0010
0.2410319286996281,0.21513189264034632,2,pa,0.14232040317091438,3,2370.0,0110,1101
0.2410319286996281,0.2233129569083925,2,pa,0.2545329826097139,3,2474.0,0110,1001
0.2410319286996281,0.3472439460851723,2,pa,0.00014309596531144532,3,1629.0,0110,1111
0.2410319286996281,0.31519133550912076,2,pa,0.005733750601082436,3,1959.0,0110,1011
0.2410319286996281,0.20973732194256026,2,pa,0.10487890999693039,3,2321.0,0110,0101
0.2410319286996281,0.18870592403570835,2,pa,0.0026255926999321083,3,1881.0,0110,0001
0.2410319286996281,0.3481409495385624,2,pa,0.00014309596531144532,3,1629.0,0110,0111
0.2410319286996281,0.31519133550912076,2,pa,0.005733750601082436,3,1959.0,0110,0011
0.2410319286996281,0.1972327044025157,2,pa,0.030724680223154926,3,2150.0,0110,mean
0.2410319286996281,0.2016037735849057,2,pa,0.055521467635919225,3,2228.0,0110,uniform
0.27509433961126134,0.18439562562721867,2,pa,9.600874678658417e-05,3,1598.0,0010,1100
0.27509433961126134,0.1703345268803927,2,pa,8.505670534995463e-06,3,1423.0,0010,1000
0.27509433961126134,0.2354939499606115,2,pa,0.00033672394469304404,3,1698.0,0010,1110
0.27509433961126134,0.27509433961126134,2,pa,,3,0.0,0010,1010
0.27509433961126134,0.19938072377140817,2,pa,0.002390678520172313,3,1872.0,0010,0100
0.27509433961126134,0.24364995846915122,2,pa,0.30640800964239356,3,2511.0,0010,0000
0.27509433961126134,0.2410319286996281,2,pa,0.002911222460372474,3,1891.0,0010,0110
0.27509433961126134,0.27509433961126134,2,pa,,3,0.0,0010,0010
0.27509433961126134,0.21513189264034632,2,pa,0.007075077084109487,3,1981.0,0010,1101
0.27509433961126134,0.2233129569083925,2,pa,0.024924591946765606,3,2124.0,0010,1001
0.27509433961126134,0.3472439460851723,2,pa,0.032216907220134525,3,2156.0,0010,1111
0.27509433961126134,0.31519133550912076,2,pa,0.28601038749749996,3,2497.0,0010,1011
0.27509433961126134,0.20973732194256026,2,pa,0.0010054516646051614,3,1792.0,0010,0101
0.27509433961126134,0.18870592403570835,2,pa,8.019913786136701e-06,3,1419.0,0010,0001
0.27509433961126134,0.3481409495385624,2,pa,0.04318284208098213,3,2194.0,0010,0111
0.27509433961126134,0.31519133550912076,2,pa,0.28601038749749996,3,2497.0,0010,0011
0.27509433961126134,0.1972327044025157,2,pa,0.0017965949123161387,3,1845.0,0010,mean
0.27509433961126134,0.2016037735849057,2,pa,0.004811872960685823,3,1941.0,0010,uniform
0.21513189264034632,0.18439562562721867,2,pa,0.05199925238393639,3,2219.0,1101,1100
0.21513189264034632,0.1703345268803927,2,pa,0.003324902224380456,3,1904.0,1101,1000
0.21513189264034632,0.2354939499606115,2,pa,0.19680814354316123,3,2426.0,1101,1110
0.21513189264034632,0.27509433961126134,2,pa,0.007075077084109487,3,1981.0,1101,1010
0.21513189264034632,0.19938072377140817,2,pa,0.5192114405069441,3,2631.0,1101,0100
0.21513189264034632,0.24364995846915122,2,pa,0.08554960916133153,3,2290.0,1101,0000
0.21513189264034632,0.2410319286996281,2,pa,0.14232040317091438,3,2370.0,1101,0110
0.21513189264034632,0.27509433961126134,2,pa,0.007075077084109487,3,1981.0,1101,0010
0.21513189264034632,0.21513189264034632,2,pa,,3,0.0,1101,1101
0.21513189264034632,0.2233129569083925,2,pa,0.5931718400168894,3,2666.0,1101,1001
0.21513189264034632,0.3472439460851723,2,pa,3.594646386707935e-10,3,846.0,1101,1111
0.21513189264034632,0.31519133550912076,2,pa,2.495118946153115e-07,3,1199.0,1101,1011
0.21513189264034632,0.20973732194256026,2,pa,0.7347392070024543,3,2728.0,1101,0101
0.21513189264034632,0.18870592403570835,2,pa,0.07066742518137259,3,2262.0,1101,0001
0.21513189264034632,0.3481409495385624,2,pa,5.166885918131446e-10,3,864.0,1101,0111
0.21513189264034632,0.31519133550912076,2,pa,2.495118946153115e-07,3,1199.0,1101,0011
0.21513189264034632,0.1972327044025157,2,pa,0.1096909061065808,3,2328.0,1101,mean
0.21513189264034632,0.2016037735849057,2,pa,0.2545329826097139,3,2474.0,1101,uniform
0.2233129569083925,0.18439562562721867,2,pa,0.014769321150338273,3,2062.0,1001,1100
0.2233129569083925,0.1703345268803927,2,pa,0.001463464021795724,3,1826.0,1001,1000
0.2233129569083925,0.2354939499606115,2,pa,0.5192114405069441,3,2631.0,1001,1110
0.2233129569083925,0.27509433961126134,2,pa,0.024924591946765606,3,2124.0,1001,1010
0.2233129569083925,0.19938072377140817,2,pa,0.44654876257657405,3,2594.0,1001,0100
0.2233129569083925,0.24364995846915122,2,pa,0.26250213509633646,3,2480.0,1001,0000
0.2233129569083925,0.2410319286996281,2,pa,0.2545329826097139,3,2474.0,1001,0110
0.2233129569083925,0.27509433961126134,2,pa,0.024924591946765606,3,2124.0,1001,0010
0.2233129569083925,0.21513189264034632,2,pa,0.5931718400168894,3,2666.0,1001,1101
0.2233129569083925,0.2233129569083925,2,pa,,3,0.0,1001,1001
0.2233129569083925,0.3472439460851723,2,pa,6.589983801724053e-09,3,995.0,1001,1111
0.2233129569083925,0.31519133550912076,2,pa,1.6475836736611118e-06,3,1315.0,1001,1011
0.2233129569083925,0.20973732194256026,2,pa,0.8660907546091047,3,2782.0,1001,0101
0.2233129569083925,0.18870592403570835,2,pa,0.16215419968344902,3,2392.0,1001,0001
0.2233129569083925,0.3481409495385624,2,pa,6.842342188157922e-09,3,997.0,1001,0111
0.2233129569083925,0.31519133550912076,2,pa,1.6475836736611118e-06,3,1315.0,1001,0011
0.2233129569083925,0.1972327044025157,2,pa,0.022213578767601588,3,2110.0,1001,mean
0.2233129569083925,0.2016037735849057,2,pa,0.06777196769582065,3,2256.0,1001,uniform
0.3472439460851723,0.18439562562721867,2,pa,2.7688708670104996e-11,3,723.0,1111,1100
0.3472439460851723,0.1703345268803927,2,pa,3.779546714604233e-12,3,632.0,1111,1000
0.3472439460851723,0.2354939499606115,2,pa,0.00012756032884664157,3,1620.0,1111,1110
0.3472439460851723,0.27509433961126134,2,pa,0.032216907220134525,3,2156.0,1111,1010
0.3472439460851723,0.19938072377140817,2,pa,4.522192652249253e-11,3,746.0,1111,0100
0.3472439460851723,0.24364995846915122,2,pa,5.534909323982302e-07,3,1247.0,1111,0000
0.3472439460851723,0.2410319286996281,2,pa,0.00014309596531144532,3,1629.0,1111,0110
0.3472439460851723,0.27509433961126134,2,pa,0.032216907220134525,3,2156.0,1111,0010
0.3472439460851723,0.21513189264034632,2,pa,3.594646386707935e-10,3,846.0,1111,1101
0.3472439460851723,0.2233129569083925,2,pa,6.589983801724053e-09,3,995.0,1111,1001
0.3472439460851723,0.3472439460851723,2,pa,,3,0.0,1111,1111
0.3472439460851723,0.31519133550912076,2,pa,0.0006087627053006379,3,1748.0,1111,1011
0.3472439460851723,0.20973732194256026,2,pa,2.98016738214853e-08,3,1077.0,1111,0101
0.3472439460851723,0.18870592403570835,2,pa,8.507721370665273e-10,3,889.0,1111,0001
0.3472439460851723,0.3481409495385624,2,pa,0.953501735947381,3,2817.0,1111,0111
0.3472439460851723,0.31519133550912076,2,pa,0.0006087627053006379,3,1748.0,1111,0011
0.3472439460851723,0.1972327044025157,2,pa,3.534524174065299e-12,3,629.0,1111,mean
0.3472439460851723,0.2016037735849057,2,pa,2.5247328172672134e-12,3,614.0,1111,uniform
0.31519133550912076,0.18439562562721867,2,pa,1.2884863406442123e-08,3,1031.0,1011,1100
0.31519133550912076,0.1703345268803927,2,pa,6.836609251706131e-10,3,878.0,1011,1000
0.31519133550912076,0.2354939499606115,2,pa,0.0034977794427167946,3,1909.0,1011,1110
0.31519133550912076,0.27509433961126134,2,pa,0.28601038749749996,3,2497.0,1011,1010
0.31519133550912076,0.19938072377140817,2,pa,5.0033015272504135e-08,3,1106.0,1011,0100
0.31519133550912076,0.24364995846915122,2,pa,0.00010245466217226361,3,1603.0,1011,0000
0.31519133550912076,0.2410319286996281,2,pa,0.005733750601082436,3,1959.0,1011,0110
0.31519133550912076,0.27509433961126134,2,pa,0.28601038749749996,3,2497.0,1011,0010
0.31519133550912076,0.21513189264034632,2,pa,2.495118946153115e-07,3,1199.0,1011,1101
0.31519133550912076,0.2233129569083925,2,pa,1.6475836736611118e-06,3,1315.0,1011,1001
0.31519133550912076,0.3472439460851723,2,pa,0.0006087627053006379,3,1748.0,1011,1111
0.31519133550912076,0.31519133550912076,2,pa,,3,0.0,1011,1011
0.31519133550912076,0.20973732194256026,2,pa,8.138804765005013e-06,3,1420.0,1011,0101
0.31519133550912076,0.18870592403570835,2,pa,3.440854989185023e-08,3,1085.0,1011,0001
0.31519133550912076,0.3481409495385624,2,pa,3.7194869980974715e-05,3,1527.0,1011,0111
0.31519133550912076,0.31519133550912076,2,pa,,3,0.0,1011,0011
0.31519133550912076,0.1972327044025157,2,pa,3.819558771471351e-10,3,849.0,1011,mean
0.31519133550912076,0.2016037735849057,2,pa,2.817399173533794e-10,3,834.0,1011,uniform
0.20973732194256026,0.18439562562721867,2,pa,0.06824765303808145,3,2257.0,0101,1100
0.20973732194256026,0.1703345268803927,2,pa,0.009706160533157197,3,2015.0,0101,1000
0.20973732194256026,0.2354939499606115,2,pa,0.29174235186481934,3,2501.0,0101,1110
0.20973732194256026,0.27509433961126134,2,pa,0.0010054516646051614,3,1792.0,0101,1010
0.20973732194256026,0.19938072377140817,2,pa,0.9509913984097059,3,2816.0,0101,0100
0.20973732194256026,0.24364995846915122,2,pa,0.08328009042130359,3,2286.0,0101,0000
0.20973732194256026,0.2410319286996281,2,pa,0.10487890999693039,3,2321.0,0101,0110
0.20973732194256026,0.27509433961126134,2,pa,0.0010054516646051614,3,1792.0,0101,0010
0.20973732194256026,0.21513189264034632,2,pa,0.7347392070024543,3,2728.0,0101,1101
0.20973732194256026,0.2233129569083925,2,pa,0.8660907546091047,3,2782.0,0101,1001
0.20973732194256026,0.3472439460851723,2,pa,2.98016738214853e-08,3,1077.0,0101,1111
0.20973732194256026,0.31519133550912076,2,pa,8.138804765005013e-06,3,1420.0,0101,1011
0.20973732194256026,0.20973732194256026,2,pa,,3,0.0,0101,0101
0.20973732194256026,0.18870592403570835,2,pa,0.0012013198346961641,3,1808.0,0101,0001
0.20973732194256026,0.3481409495385624,2,pa,4.578386336183301e-08,3,1101.0,0101,0111
0.20973732194256026,0.31519133550912076,2,pa,8.138804765005013e-06,3,1420.0,0101,0011
0.20973732194256026,0.1972327044025157,2,pa,0.4390556390996887,3,2590.0,0101,mean
0.20973732194256026,0.2016037735849057,2,pa,0.7064331247296762,3,2716.0,0101,uniform
