mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18910256410256407,0.18910256410256415,4,pa,0.6698247611698372,2,1273.0,0001,1111
0.18910256410256407,0.18910256410256415,4,pa,0.7511055583541513,2,1154.5,0001,1011
0.18910256410256407,0.18910256410256415,4,pa,0.14338850213788293,2,963.0,0001,0101
0.18910256410256407,0.18910256410256407,4,pa,,2,0.0,0001,0001
0.18910256410256407,0.18910256410256415,4,pa,0.573670600733801,2,1049.0,0001,0111
0.18910256410256407,0.18910256410256415,4,pa,0.7511055583541513,2,1154.5,0001,0011
0.18910256410256407,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0001,1104
0.18910256410256407,0.19186091686091686,4,pa,0.6078416783927032,2,1437.5,0001,mean
0.18910256410256407,0.18910256410256412,4,pa,0.5196384355189845,2,1233.5,0001,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0111,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0111,1000
0.18910256410256415,0.18910256410256412,4,pa,0.2791378568341927,2,666.0,0111,1110
0.18910256410256415,0.18910256410256415,4,pa,0.5666670813358985,2,837.5,0111,1010
0.18910256410256415,0.18910256410256407,4,pa,0.7737472328991326,2,1093.0,0111,0100
0.18910256410256415,0.1891025641025642,4,pa,0.6390099218685805,2,1230.5,0111,0000
0.18910256410256415,0.18910256410256415,4,pa,0.4414817339542487,2,783.5,0111,0110
0.18910256410256415,0.1891025641025641,4,pa,0.02588514954435872,2,613.5,0111,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0111,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0111,1001
0.18910256410256415,0.18910256410256415,4,pa,0.6644654118321516,2,718.5,0111,1111
0.18910256410256415,0.18910256410256415,4,pa,0.18657597383837465,2,637.0,0111,1011
0.18910256410256415,0.18910256410256415,4,pa,0.6973790144248828,2,1142.5,0111,0101
0.18910256410256415,0.18910256410256407,4,pa,0.573670600733801,2,1049.0,0111,0001
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,0111,0111
0.18910256410256415,0.18910256410256415,4,pa,0.18657597383837465,2,637.0,0111,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0111,1104
0.18910256410256415,0.19186091686091686,4,pa,0.7413758031047133,2,1474.5,0111,mean
0.18910256410256415,0.18910256410256412,4,pa,0.06085445945661571,2,1012.5,0111,uniform
0.18910256410256415,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,0011,1100
0.18910256410256415,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,0011,1000
0.18910256410256415,0.18910256410256412,4,pa,0.7802109266902519,2,1094.5,0011,1110
0.18910256410256415,0.18910256410256415,4,pa,0.8419453625001194,2,979.0,0011,1010
0.18910256410256415,0.18910256410256407,4,pa,0.9820835290926971,2,1310.0,0011,0100
0.18910256410256415,0.1891025641025642,4,pa,0.3113811819644494,2,1101.5,0011,0000
0.18910256410256415,0.18910256410256415,4,pa,0.7553306691360725,2,706.5,0011,0110
0.18910256410256415,0.1891025641025641,4,pa,0.2721225730623661,2,876.5,0011,0010
0.18910256410256415,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,0011,1101
0.18910256410256415,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,0011,1001
0.18910256410256415,0.18910256410256415,4,pa,0.3937785734377274,2,694.0,0011,1111
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,0011,1011
0.18910256410256415,0.18910256410256415,4,pa,0.6199839993738119,2,1191.5,0011,0101
0.18910256410256415,0.18910256410256407,4,pa,0.7511055583541513,2,1154.5,0011,0001
0.18910256410256415,0.18910256410256415,4,pa,0.18657597383837465,2,637.0,0011,0111
0.18910256410256415,0.18910256410256415,4,pa,,2,0.0,0011,0011
0.18910256410256415,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,0011,1104
0.18910256410256415,0.19186091686091686,4,pa,0.8219940411597773,2,1495.5,0011,mean
0.18910256410256415,0.18910256410256412,4,pa,0.23409581129799728,2,1011.0,0011,uniform
0.22165864268103527,0.22647919080077253,4,pa,0.7068821025171584,2,1465.0,1104,1100
0.22165864268103527,0.2139721887899235,4,pa,0.6131751437171578,2,1439.0,1104,1000
0.22165864268103527,0.18910256410256412,4,pa,0.0045605485611810645,2,971.0,1104,1110
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,1010
0.22165864268103527,0.18910256410256407,4,pa,0.0045605485611810645,2,971.0,1104,0100
0.22165864268103527,0.1891025641025642,4,pa,0.0045605485611810645,2,971.0,1104,0000
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,0110
0.22165864268103527,0.1891025641025641,4,pa,0.0045605485611810645,2,971.0,1104,0010
0.22165864268103527,0.21480417538718463,4,pa,0.6201873382963841,2,1441.0,1104,1101
0.22165864268103527,0.19674375484459958,4,pa,0.08710171109146425,2,1197.0,1104,1001
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,1111
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,1011
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,0101
0.22165864268103527,0.18910256410256407,4,pa,0.0045605485611810645,2,971.0,1104,0001
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,0111
0.22165864268103527,0.18910256410256415,4,pa,0.0045605485611810645,2,971.0,1104,0011
0.22165864268103527,0.22165864268103527,4,pa,,2,0.0,1104,1104
0.22165864268103527,0.19186091686091686,4,pa,0.020151182649781073,2,1074.0,1104,mean
0.22165864268103527,0.18910256410256412,4,pa,0.0045605485611810645,2,971.0,1104,uniform
0.19186091686091686,0.22647919080077253,4,pa,0.015599419164009802,2,1055.0,mean,1100
0.19186091686091686,0.2139721887899235,4,pa,0.03406426690946181,2,1115.0,mean,1000
0.19186091686091686,0.18910256410256412,4,pa,0.8494380771524974,2,1502.5,mean,1110
0.19186091686091686,0.18910256410256415,4,pa,0.7059649619751533,2,1465.0,mean,1010
0.19186091686091686,0.18910256410256407,4,pa,0.5956293123180203,2,1434.0,mean,0100
0.19186091686091686,0.1891025641025642,4,pa,0.8890304204292041,2,1512.5,mean,0000
0.19186091686091686,0.18910256410256415,4,pa,0.8807520392415367,2,1510.5,mean,0110
0.19186091686091686,0.1891025641025641,4,pa,0.4200516368736128,2,1379.0,mean,0010
0.19186091686091686,0.21480417538718463,4,pa,0.08348540115929515,2,1193.0,mean,1101
0.19186091686091686,0.19674375484459958,4,pa,0.5319156537389118,2,1415.0,mean,1001
0.19186091686091686,0.18910256410256415,4,pa,0.7810294384569558,2,1485.0,mean,1111
0.19186091686091686,0.18910256410256415,4,pa,0.8219940411597773,2,1495.5,mean,1011
0.19186091686091686,0.18910256410256415,4,pa,0.9622421470526353,2,1531.0,mean,0101
0.19186091686091686,0.18910256410256407,4,pa,0.6078416783927032,2,1437.5,mean,0001
0.19186091686091686,0.18910256410256415,4,pa,0.7413758031047133,2,1474.5,mean,0111
0.19186091686091686,0.18910256410256415,4,pa,0.8219940411597773,2,1495.5,mean,0011
0.19186091686091686,0.22165864268103527,4,pa,0.020151182649781073,2,1074.0,mean,1104
0.19186091686091686,0.19186091686091686,4,pa,,2,0.0,mean,mean
0.19186091686091686,0.18910256410256412,4,pa,0.899809129192635,2,1517.0,mean,uniform
0.18910256410256412,0.22647919080077253,4,pa,0.004420273446705089,2,969.0,uniform,1100
0.18910256410256412,0.2139721887899235,4,pa,0.06007619261303803,2,1163.0,uniform,1000
0.18910256410256412,0.18910256410256412,4,pa,0.38366857473751337,2,1001.0,uniform,1110
0.18910256410256412,0.18910256410256415,4,pa,0.17800805043818957,2,1045.0,uniform,1010
0.18910256410256412,0.18910256410256407,4,pa,0.8739925450620623,2,1181.0,uniform,0100
0.18910256410256412,0.1891025641025642,4,pa,0.1387852010256859,2,931.0,uniform,0000
0.18910256410256412,0.18910256410256415,4,pa,0.20285421929049308,2,997.0,uniform,0110
0.18910256410256412,0.1891025641025641,4,pa,0.8214950553955218,2,1006.5,uniform,0010
0.18910256410256412,0.21480417538718463,4,pa,0.056117954660380186,2,1157.0,uniform,1101
0.18910256410256412,0.19674375484459958,4,pa,0.37396852780732825,2,1362.0,uniform,1001
0.18910256410256412,0.18910256410256415,4,pa,0.056010177810493736,2,865.5,uniform,1111
0.18910256410256412,0.18910256410256415,4,pa,0.23409581129799728,2,1011.0,uniform,1011
0.18910256410256412,0.18910256410256415,4,pa,0.25575290501000425,2,1080.0,uniform,0101
0.18910256410256412,0.18910256410256407,4,pa,0.5196384355189845,2,1233.5,uniform,0001
0.18910256410256412,0.18910256410256415,4,pa,0.06085445945661571,2,1012.5,uniform,0111
0.18910256410256412,0.18910256410256415,4,pa,0.23409581129799728,2,1011.0,uniform,0011
0.18910256410256412,0.22165864268103527,4,pa,0.0045605485611810645,2,971.0,uniform,1104
0.18910256410256412,0.19186091686091686,4,pa,0.899809129192635,2,1517.0,uniform,mean
0.18910256410256412,0.18910256410256412,4,pa,,2,0.0,uniform,uniform
0.22519146432017806,0.22519146432017806,4,pb,,2,0.0,1100,1100
0.22519146432017806,0.1996793993656223,4,pb,0.08710171109146425,2,1197.0,1100,1000
0.22519146432017806,0.18871794871794884,4,pb,0.0034867332003708246,2,954.0,1100,1110
0.22519146432017806,0.1887179487179488,4,pb,0.0034867332003708246,2,954.0,1100,1010
0.22519146432017806,0.18871794871794878,4,pb,0.0034867332003708246,2,954.0,1100,0100
0.22519146432017806,0.18871794871794886,4,pb,0.0034867332003708246,2,954.0,1100,0000
0.22519146432017806,0.18871794871794884,4,pb,0.0034867332003708246,2,954.0,1100,0110
0.22519146432017806,0.1887179487179488,4,pb,0.0034867332003708246,2,954.0,1100,0010
0.22519146432017806,0.21424174173916277,4,pb,0.20316633013347107,2,1285.0,1100,1101
0.22519146432017806,0.20785285590111366,4,pb,0.1306208031436227,2,1237.0,1100,1001
0.22519146432017806,0.18871794871794886,4,pb,0.0034867332003708246,2,954.0,1100,1111
0.22519146432017806,0.18871794871794884,4,pb,0.0034867332003708246,2,954.0,1100,1011
0.22519146432017806,0.18871794871794884,4,pb,0.0034867332003708246,2,954.0,1100,0101
0.22519146432017806,0.188717948717949,4,pb,0.0034867332003708246,2,954.0,1100,0001
0.22519146432017806,0.1887179487179489,4,pb,0.0034867332003708246,2,954.0,1100,0111
0.22519146432017806,0.18871794871794884,4,pb,0.0034867332003708246,2,954.0,1100,0011
0.22519146432017806,0.2105406263610172,4,pb,0.25094238606395225,2,1310.0,1100,1104
0.22519146432017806,0.16852952602952603,4,pb,1.5199071291970587e-05,2,672.0,1100,mean
0.22519146432017806,0.18871794871794872,4,pb,0.0034867332003708246,2,954.0,1100,uniform
0.1996793993656223,0.22519146432017806,4,pb,0.08710171109146425,2,1197.0,1000,1100
0.1996793993656223,0.1996793993656223,4,pb,,2,0.0,1000,1000
0.1996793993656223,0.18871794871794884,4,pb,0.28088522804751137,2,1324.0,1000,1110
0.1996793993656223,0.1887179487179488,4,pb,0.28088522804751137,2,1324.0,1000,1010
0.1996793993656223,0.18871794871794878,4,pb,0.28088522804751137,2,1324.0,1000,0100
0.1996793993656223,0.18871794871794886,4,pb,0.28088522804751137,2,1324.0,1000,0000
0.1996793993656223,0.18871794871794884,4,pb,0.28088522804751137,2,1324.0,1000,0110
0.1996793993656223,0.1887179487179488,4,pb,0.28088522804751137,2,1324.0,1000,0010
0.1996793993656223,0.21424174173916277,4,pb,0.4504986391523984,2,1389.0,1000,1101
0.1996793993656223,0.20785285590111366,4,pb,0.9543232257373628,2,1529.0,1000,1001
0.1996793993656223,0.18871794871794886,4,pb,0.28088522804751137,2,1324.0,1000,1111
0.1996793993656223,0.18871794871794884,4,pb,0.28088522804751137,2,1324.0,1000,1011
0.1996793993656223,0.18871794871794884,4,pb,0.28088522804751137,2,1324.0,1000,0101
0.1996793993656223,0.188717948717949,4,pb,0.28088522804751137,2,1324.0,1000,0001
0.1996793993656223,0.1887179487179489,4,pb,0.28088522804751137,2,1324.0,1000,0111
0.1996793993656223,0.18871794871794884,4,pb,0.28088522804751137,2,1324.0,1000,0011
0.1996793993656223,0.2105406263610172,4,pb,0.6921272991783016,2,1461.0,1000,1104
0.1996793993656223,0.16852952602952603,4,pb,0.007207194282609382,2,1001.0,1000,mean
0.1996793993656223,0.18871794871794872,4,pb,0.28088522804751137,2,1324.0,1000,uniform
0.18871794871794884,0.22519146432017806,4,pb,0.0034867332003708246,2,954.0,1110,1100
0.18871794871794884,0.1996793993656223,4,pb,0.28088522804751137,2,1324.0,1110,1000
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,1110,1110
0.18871794871794884,0.1887179487179488,4,pb,0.7351079409389946,2,928.5,1110,1010
0.18871794871794884,0.18871794871794878,4,pb,0.9261781096670639,2,1297.5,1110,0100
0.18871794871794884,0.18871794871794886,4,pb,0.33807776913099574,2,1111.0,1110,0000
0.18871794871794884,0.18871794871794884,4,pb,0.3722260353076319,2,767.5,1110,0110
0.18871794871794884,0.1887179487179488,4,pb,0.9063258484287093,2,1022.5,1110,0010
0.18871794871794884,0.21424174173916277,4,pb,0.050589527713925116,2,1148.0,1110,1101
0.18871794871794884,0.20785285590111366,4,pb,0.1370796432668505,2,1242.0,1110,1001
0.18871794871794884,0.18871794871794886,4,pb,0.15013966782690544,2,622.5,1110,1111
0.18871794871794884,0.18871794871794884,4,pb,0.3128378518092435,2,778.5,1110,1011
0.18871794871794884,0.18871794871794884,4,pb,0.5985316474670124,2,1119.5,1110,0101
0.18871794871794884,0.188717948717949,4,pb,0.17879940577813136,2,1013.0,1110,0001
0.18871794871794884,0.1887179487179489,4,pb,0.003231152677871954,2,477.5,1110,0111
0.18871794871794884,0.18871794871794884,4,pb,0.3128378518092435,2,778.5,1110,0011
0.18871794871794884,0.2105406263610172,4,pb,0.09770153837780178,2,1208.0,1110,1104
0.18871794871794884,0.16852952602952603,4,pb,2.3520846815872485e-05,2,695.0,1110,mean
0.18871794871794884,0.18871794871794872,4,pb,4.542471805974225e-06,2,396.0,1110,uniform
0.1887179487179488,0.22519146432017806,4,pb,0.0034867332003708246,2,954.0,1010,1100
0.1887179487179488,0.1996793993656223,4,pb,0.28088522804751137,2,1324.0,1010,1000
0.1887179487179488,0.18871794871794884,4,pb,0.7351079409389946,2,928.5,1010,1110
0.1887179487179488,0.1887179487179488,4,pb,,2,0.0,1010,1010
0.1887179487179488,0.18871794871794878,4,pb,0.9576237326743142,2,1130.5,1010,0100
0.1887179487179488,0.18871794871794886,4,pb,0.29229753085514043,2,1031.5,1010,0000
0.1887179487179488,0.18871794871794884,4,pb,0.4152416419626742,2,1040.5,1010,0110
0.1887179487179488,0.1887179487179488,4,pb,0.9350730464445722,2,904.0,1010,0010
0.1887179487179488,0.21424174173916277,4,pb,0.050589527713925116,2,1148.0,1010,1101
0.1887179487179488,0.20785285590111366,4,pb,0.1370796432668505,2,1242.0,1010,1001
0.1887179487179488,0.18871794871794886,4,pb,0.1756254468330155,2,811.0,1010,1111
0.1887179487179488,0.18871794871794884,4,pb,0.12508136088430194,2,707.5,1010,1011
0.1887179487179488,0.18871794871794884,4,pb,0.6118427605264547,2,1090.0,1010,0101
0.1887179487179488,0.188717948717949,4,pb,0.11129877555925057,2,1030.5,1010,0001
0.1887179487179488,0.1887179487179489,4,pb,0.007837227391465309,2,599.0,1010,0111
0.1887179487179488,0.18871794871794884,4,pb,0.12508136088430194,2,707.5,1010,0011
0.1887179487179488,0.2105406263610172,4,pb,0.09770153837780178,2,1208.0,1010,1104
0.1887179487179488,0.16852952602952603,4,pb,4.773871646054679e-06,2,626.0,1010,mean
0.1887179487179488,0.18871794871794872,4,pb,1.1404553937260487e-06,2,276.5,1010,uniform
0.18871794871794878,0.22519146432017806,4,pb,0.0034867332003708246,2,954.0,0100,1100
0.18871794871794878,0.1996793993656223,4,pb,0.28088522804751137,2,1324.0,0100,1000
0.18871794871794878,0.18871794871794884,4,pb,0.9261781096670639,2,1297.5,0100,1110
0.18871794871794878,0.1887179487179488,4,pb,0.9576237326743142,2,1130.5,0100,1010
0.18871794871794878,0.18871794871794878,4,pb,,2,0.0,0100,0100
0.18871794871794878,0.18871794871794886,4,pb,0.2178096862033141,2,1094.5,0100,0000
0.18871794871794878,0.18871794871794884,4,pb,0.49868316928826784,2,1127.0,0100,0110
0.18871794871794878,0.1887179487179488,4,pb,0.8995644197978313,2,1256.0,0100,0010
0.18871794871794878,0.21424174173916277,4,pb,0.050589527713925116,2,1148.0,0100,1101
0.18871794871794878,0.20785285590111366,4,pb,0.1370796432668505,2,1242.0,0100,1001
0.18871794871794878,0.18871794871794886,4,pb,0.5294025526637622,2,1202.0,0100,1111
0.18871794871794878,0.18871794871794884,4,pb,0.45349245917857184,2,1180.5,0100,1011
0.18871794871794878,0.18871794871794884,4,pb,0.5684646581123847,2,1178.5,0100,0101
0.18871794871794878,0.188717948717949,4,pb,0.2786795491470101,2,1186.5,0100,0001
0.18871794871794878,0.1887179487179489,4,pb,0.27853074123706767,2,936.0,0100,0111
0.18871794871794878,0.18871794871794884,4,pb,0.45349245917857184,2,1180.5,0100,0011
0.18871794871794878,0.2105406263610172,4,pb,0.09770153837780178,2,1208.0,0100,1104
0.18871794871794878,0.16852952602952603,4,pb,0.00021324676149206477,2,797.5,0100,mean
0.18871794871794878,0.18871794871794872,4,pb,0.08014692203064765,2,944.0,0100,uniform
0.18871794871794886,0.22519146432017806,4,pb,0.0034867332003708246,2,954.0,0000,1100
0.18871794871794886,0.1996793993656223,4,pb,0.28088522804751137,2,1324.0,0000,1000
0.18871794871794886,0.18871794871794884,4,pb,0.33807776913099574,2,1111.0,0000,1110
0.18871794871794886,0.1887179487179488,4,pb,0.29229753085514043,2,1031.5,0000,1010
0.18871794871794886,0.18871794871794878,4,pb,0.2178096862033141,2,1094.5,0000,0100
0.18871794871794886,0.18871794871794886,4,pb,,2,0.0,0000,0000
0.18871794871794886,0.18871794871794884,4,pb,0.5865504644059647,2,1052.0,0000,0110
0.18871794871794886,0.1887179487179488,4,pb,0.29506407991058714,2,971.5,0000,0010
0.18871794871794886,0.21424174173916277,4,pb,0.050589527713925116,2,1148.0,0000,1101
0.18871794871794886,0.20785285590111366,4,pb,0.1370796432668505,2,1242.0,0000,1001
0.18871794871794886,0.18871794871794886,4,pb,0.7524215792342694,2,1223.0,0000,1111
0.18871794871794886,0.18871794871794884,4,pb,0.6038785467043848,2,1056.0,0000,1011
0.18871794871794886,0.18871794871794884,4,pb,0.9137539181672917,2,1224.0,0000,0101
0.18871794871794886,0.188717948717949,4,pb,0.605912298001947,2,1188.0,0000,0001
0.18871794871794886,0.1887179487179489,4,pb,0.9401941594755746,2,1127.0,0000,0111
0.18871794871794886,0.18871794871794884,4,pb,0.6038785467043848,2,1056.0,0000,0011
0.18871794871794886,0.2105406263610172,4,pb,0.09770153837780178,2,1208.0,0000,1104
0.18871794871794886,0.16852952602952603,4,pb,2.401247973603888e-05,2,693.0,0000,mean
0.18871794871794886,0.18871794871794872,4,pb,0.0016587689443426166,2,706.0,0000,uniform
0.18871794871794884,0.22519146432017806,4,pb,0.0034867332003708246,2,954.0,0110,1100
0.18871794871794884,0.1996793993656223,4,pb,0.28088522804751137,2,1324.0,0110,1000
0.18871794871794884,0.18871794871794884,4,pb,0.3722260353076319,2,767.5,0110,1110
0.18871794871794884,0.1887179487179488,4,pb,0.4152416419626742,2,1040.5,0110,1010
0.18871794871794884,0.18871794871794878,4,pb,0.49868316928826784,2,1127.0,0110,0100
0.18871794871794884,0.18871794871794886,4,pb,0.5865504644059647,2,1052.0,0110,0000
0.18871794871794884,0.18871794871794884,4,pb,,2,0.0,0110,0110
0.18871794871794884,0.1887179487179488,4,pb,0.5047265417693073,2,941.0,0110,0010
0.18871794871794884,0.21424174173916277,4,pb,0.050589527713925116,2,1148.0,0110,1101
0.18871794871794884,0.20785285590111366,4,pb,0.1370796432668505,2,1242.0,0110,1001
0.18871794871794884,0.18871794871794886,4,pb,0.6579685409141003,2,744.0,0110,1111
0.18871794871794884,0.18871794871794884,4,pb,0.7082681748463605,2,807.5,0110,1011
0.18871794871794884,0.18871794871794884,4,pb,0.7489198896239783,2,1154.0,0110,0101
0.18871794871794884,0.188717948717949,4,pb,0.272653886818944,2,963.5,0110,0001
