userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
55319912.0,0.4999999999999999,0.76,0.4999999999999998,0.74,0.24999999999999994,0.85,0.4999999999999999,0.79,0.4999999999999998,0.82,0.7499999999999998,0.74,0.4999999999999996,0.91,0.4999999999999994,0.08,0.7499999999999991,0.01,0.4999999999999998,0.86,0.4999999999999995,0.84,0.1193872980646454,0.9,True,True,True,0,1110,0.2600000000000001,0.24916666666666665,0.26,0.2400000000000002,0.2112878787878788,0.24,0.6000000000000001,0.32244949494949493,0.35,0.29000000000000015,0.26022727272727275,0.29000000000000004,0.3200000000000002,0.29406565656565653,0.31999999999999995,0.009999999999999787,0.2009595959595959,0.24,0.4100000000000004,0.3560606060606061,0.41000000000000003,0.4199999999999994,0.4682575757575757,0.42,0.7399999999999991,0.5393939393939394,0.49,0.3600000000000002,0.3172222222222222,0.36,0.34000000000000047,0.31401515151515147,0.33999999999999997,0.7806127019353546,0.3370959595959596,0.4
17608042.0,0.4999999999999998,0.19,0.4999999999999997,0.17,0.7499999999999997,0.18,0.4999999999999999,0.92,0.4999999999999998,0.71,0.7499999999999998,0.92,0.4999999999999996,0.84,0.4999999999999996,0.87,0.4968711451224493,0.92,0.4999999999999997,0.79,0.4999999999999996,0.91,0.24999999999999975,0.51,True,True,True,0,1110,0.3099999999999998,0.32083333333333336,0.31,0.32999999999999974,0.35871212121212115,0.32999999999999996,0.5699999999999996,0.34755050505050505,0.32,0.42000000000000015,0.39022727272727276,0.42000000000000004,0.2100000000000002,0.18406565656565654,0.20999999999999996,0.17000000000000026,0.38095959595959594,0.42000000000000004,0.34000000000000036,0.286060606060606,0.33999999999999997,0.3700000000000004,0.3217424242424243,0.37,0.42312885487755075,0.3706060606060606,0.42000000000000004,0.2900000000000003,0.24722222222222223,0.29000000000000004,0.4100000000000004,0.38401515151515153,0.41000000000000003,0.26000000000000023,0.0529040404040404,0.010000000000000009
51703155.0,0.4999999999999996,0.3,0.4999999999999997,0.4,0.08812895387998693,0.4,0.4999999999999996,0.1,0.4999999999999997,0.6,0.24999999999999986,0.1,0.4999999999999996,0.8,0.4999999999999997,0.0,0.7499999999999996,0.4,0.4999999999999998,0.4,0.4999999999999997,0.3,0.7499999999999997,0.5,True,True,True,0,1110,0.19999999999999962,0.21083333333333337,0.2,0.0999999999999997,0.12871212121212117,0.09999999999999998,0.3118710461200131,0.12755050505050503,0.09999999999999998,0.3999999999999996,0.4297727272727273,0.4,0.10000000000000026,0.07406565656565656,0.09999999999999998,0.14999999999999986,0.4390404040404041,0.4,0.30000000000000043,0.2460606060606061,0.30000000000000004,0.4999999999999997,0.5482575757575757,0.5,0.34999999999999953,0.1493939393939394,0.09999999999999998,0.09999999999999976,0.14277777777777778,0.09999999999999998,0.19999999999999973,0.2259848484848485,0.2,0.24999999999999967,0.0629040404040404,0.0
28222838.0,0.4999999999999997,0.84,0.4999999999999997,0.82,0.7499999999999996,0.88,0.4999999999999998,0.78,0.4999999999999998,0.85,0.4997793301177479,0.86,0.4999999999999996,0.19,0.4999999999999996,0.24,0.7499999999999993,0.21,0.4999999999999999,0.72,0.4999999999999999,1.0,0.2499999999999999,0.79,True,True,True,0,1110,0.34000000000000025,0.3291666666666666,0.33999999999999997,0.32000000000000023,0.29128787878787876,0.31999999999999995,0.13000000000000045,0.35244949494949496,0.38,0.28000000000000025,0.25022727272727274,0.28,0.3500000000000002,0.32406565656565656,0.35,0.3602206698822521,0.3209595959595959,0.36,0.3099999999999996,0.36393939393939395,0.31,0.2599999999999996,0.30825757575757573,0.26,0.5399999999999994,0.33939393939393947,0.29000000000000004,0.22000000000000008,0.17722222222222217,0.21999999999999997,0.5000000000000001,0.4740151515151515,0.5,0.5400000000000001,0.22709595959595963,0.29000000000000004
36865400.0,0.5,0.72,0.5,0.25,0.0595785530535193,0.65,0.4999999999999999,0.29,0.4999999999999998,0.86,0.7499999999999998,0.15,0.4999999999999997,0.89,0.4999999999999997,0.75,0.7499999999999996,0.26,0.4999999999999997,0.36,0.4999999999999997,0.12,0.24999999999999986,0.61,True,True,True,0,1110,0.21999999999999997,0.2091666666666666,0.21999999999999997,0.25,0.2787121212121212,0.25,0.5904214469464807,0.12244949494949497,0.15000000000000002,0.2099999999999999,0.2397727272727273,0.21000000000000002,0.3600000000000002,0.33406565656565657,0.36,0.5999999999999998,0.3890404040404041,0.35,0.3900000000000003,0.33606060606060606,0.39,0.2500000000000003,0.20174242424242428,0.25,0.48999999999999955,0.2893939393939394,0.24,0.13999999999999974,0.18277777777777782,0.14,0.3799999999999997,0.4059848484848485,0.38,0.3600000000000001,0.04709595959595958,0.10999999999999999
56266110.0,0.4999999999999998,0.51,0.4999999999999998,0.51,0.24999999999999994,0.51,0.4999999999999999,0.8,0.4999999999999999,0.51,0.7499999999999999,0.51,0.4999999999999998,0.05,0.4999999999999998,0.75,0.4835794814526715,0.1,0.4999999999999998,0.8,0.4999999999999999,0.51,0.7499999999999998,0.51,True,True,True,0,1110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.26000000000000006,0.01755050505050504,0.010000000000000009,0.30000000000000016,0.27022727272727276,0.30000000000000004,0.01000000000000012,0.015934343434343412,0.010000000000000009,0.23999999999999988,0.02904040404040409,0.010000000000000009,0.4499999999999998,0.5039393939393939,0.45,0.2500000000000002,0.20174242424242428,0.25,0.3835794814526715,0.44939393939393946,0.4,0.30000000000000027,0.25722222222222224,0.30000000000000004,0.01000000000000012,0.01598484848484849,0.010000000000000009,0.23999999999999977,0.0529040404040404,0.010000000000000009
95481408.0,0.4999999999999997,0.75,0.4999999999999996,0.7,0.7499999999999996,0.6,0.4999999999999998,0.55,0.4999999999999996,0.4,0.7499999999999996,0.55,0.4999999999999996,0.65,0.4999999999999995,0.7,0.38567678758091134,0.8,0.4999999999999994,0.65,0.4999999999999995,0.6,0.24999999999999964,0.8,True,True,True,0,1110,0.2500000000000003,0.23916666666666664,0.25,0.20000000000000034,0.17128787878787877,0.19999999999999996,0.14999999999999958,0.07244949494949493,0.09999999999999998,0.050000000000000266,0.02022727272727276,0.050000000000000044,0.09999999999999959,0.1259343434343434,0.09999999999999998,0.1999999999999995,0.010959595959595947,0.050000000000000044,0.1500000000000004,0.09606060606060607,0.15000000000000002,0.20000000000000046,0.15174242424242423,0.19999999999999996,0.4143232124190887,0.2506060606060606,0.30000000000000004,0.15000000000000063,0.10722222222222222,0.15000000000000002,0.10000000000000048,0.07401515151515148,0.09999999999999998,0.5500000000000004,0.23709595959595964,0.30000000000000004
69004676.0,0.5,0.4,0.5,0.6,0.2500000000000001,0.4,0.4999999999999999,0.45,0.5,0.55,0.3235478913182959,0.55,0.4999999999999999,0.4,0.4999999999999999,0.6,0.7499999999999998,0.6,0.4999999999999999,0.5,0.4999999999999999,0.45,0.7499999999999998,0.55,True,True,True,0,1110,0.09999999999999998,0.11083333333333334,0.09999999999999998,0.09999999999999998,0.07128787878787879,0.09999999999999998,0.1499999999999999,0.12755050505050503,0.09999999999999998,0.04999999999999988,0.07977272727272727,0.04999999999999999,0.050000000000000044,0.024065656565656623,0.050000000000000044,0.22645210868170412,0.010959595959595947,0.050000000000000044,0.09999999999999987,0.15393939393939393,0.09999999999999998,0.10000000000000009,0.051742424242424256,0.09999999999999998,0.1499999999999998,0.05060606060606054,0.09999999999999998,1.1102230246251565e-16,0.0427777777777778,0.0,0.04999999999999988,0.07598484848484849,0.04999999999999999,0.19999999999999973,0.012904040404040362,0.050000000000000044
83170694.0,0.4999999999999999,0.86,0.4999999999999998,0.87,0.24999999999999986,0.9,0.5000000000000001,0.36,0.5000000000000002,0.42,0.4302387080085099,0.4,0.4999999999999999,0.56,0.5000000000000001,0.61,0.75,0.87,0.5,0.82,0.5,0.66,0.75,0.75,True,True,True,0,1110,0.3600000000000001,0.3491666666666666,0.36,0.3700000000000002,0.3412878787878788,0.37,0.6500000000000001,0.372449494949495,0.4,0.14000000000000012,0.1697727272727273,0.14,0.08000000000000024,0.10593434343434344,0.08000000000000002,0.030238708008509863,0.13904040404040408,0.09999999999999998,0.060000000000000164,0.0060606060606061,0.06000000000000005,0.10999999999999988,0.061742424242424265,0.10999999999999999,0.12,0.32060606060606056,0.37,0.31999999999999995,0.27722222222222215,0.31999999999999995,0.16000000000000003,0.13401515151515153,0.16000000000000003,0.0,0.1870959595959596,0.25
69062024.0,0.4999999999999999,0.55,0.4999999999999998,0.79,0.4415566935176581,0.83,0.4999999999999997,0.28,0.4999999999999997,0.52,0.2499999999999997,0.31,0.4999999999999998,0.76,0.4999999999999998,0.46,0.7499999999999998,0.48,0.4999999999999997,0.62,0.4999999999999997,0.59,0.7499999999999996,0.79,True,True,True,0,1110,0.050000000000000155,0.03916666666666668,0.050000000000000044,0.29000000000000026,0.26128787878787885,0.29000000000000004,0.3884433064823419,0.3024494949494949,0.32999999999999996,0.2199999999999997,0.24977272727272726,0.21999999999999997,0.020000000000000295,0.005934343434343403,0.020000000000000018,0.0600000000000003,0.2290404040404041,0.19,0.26000000000000023,0.20606060606060606,0.26,0.03999999999999976,0.0882575757575757,0.03999999999999998,0.2699999999999998,0.06939393939393945,0.020000000000000018,0.12000000000000027,0.07722222222222219,0.12,0.09000000000000025,0.06401515151515147,0.08999999999999997,0.04000000000000048,0.22709595959595963,0.29000000000000004
77206922.0,0.4999999999999998,0.57,0.4999999999999999,0.57,0.7499999999999997,0.56,0.4999999999999997,0.7,0.4999999999999998,0.34,0.2499999999999999,0.72,0.4999999999999996,0.92,0.4999999999999997,0.63,0.08997139133359906,0.62,0.5,0.41,0.5,0.87,0.75,0.67,True,True,True,0,1110,0.07000000000000017,0.05916666666666659,0.06999999999999995,0.07000000000000006,0.04128787878787876,0.06999999999999995,0.1899999999999996,0.032449494949495006,0.06000000000000005,0.20000000000000023,0.17022727272727267,0.19999999999999996,0.15999999999999975,0.1859343434343434,0.15999999999999998,0.4700000000000001,0.18095959595959588,0.21999999999999997,0.42000000000000043,0.3660606060606061,0.42000000000000004,0.13000000000000028,0.08174242424242428,0.13,0.5300286086664009,0.07060606060606056,0.12,0.09000000000000002,0.13277777777777783,0.09000000000000002,0.37,0.3440151515151515,0.37,0.07999999999999996,0.10709595959595963,0.17000000000000004
73553815.0,0.4999999999999997,0.68,0.4999999999999997,0.67,0.7499999999999997,0.67,0.4999999999999999,0.84,0.4999999999999998,0.35,0.25,0.36,0.5,0.35,0.4999999999999999,0.65,0.3682744360843971,0.35,0.4999999999999999,0.72,0.4999999999999998,0.31,0.7499999999999998,0.59,True,True,True,0,1110,0.18000000000000033,0.1691666666666667,0.18000000000000005,0.17000000000000032,0.14128787878787885,0.17000000000000004,0.07999999999999963,0.142449494949495,0.17000000000000004,0.3400000000000001,0.3102272727272727,0.33999999999999997,0.1499999999999998,0.17593434343434344,0.15000000000000002,0.10999999999999999,0.1790404040404041,0.14,0.15000000000000002,0.20393939393939398,0.15000000000000002,0.15000000000000013,0.1017424242424243,0.15000000000000002,0.018274436084397105,0.19939393939393946,0.15000000000000002,0.22000000000000008,0.17722222222222217,0.21999999999999997,0.18999999999999978,0.2159848484848485,0.19,0.1599999999999998,0.027095959595959562,0.08999999999999997
31587724.0,0.4999999999999997,0.5,0.4999999999999998,0.5,0.7499999999999997,0.5,0.5,0.5,0.5,0.5,0.7499999999999999,0.5,0.5,0.78,0.5,1.0,0.4995519771539751,0.74,0.5,0.5,0.5,0.5,0.2500000000000001,0.0,True,True,True,0,1110,2.7755575615628914e-16,0.010833333333333361,0.0,2.220446049250313e-16,0.02871212121212119,0.0,0.24999999999999967,0.027550505050505047,0.0,0.0,0.029772727272727284,0.0,0.0,0.02593434343434342,0.0,0.2499999999999999,0.0390404040404041,0.0,0.28,0.22606060606060607,0.28,0.5,0.4517424242424243,0.5,0.2404480228460249,0.19060606060606056,0.24,0.0,0.0427777777777778,0.0,0.0,0.0259848484848485,0.0,0.2500000000000001,0.5629040404040404,0.5
57027982.0,0.5,0.51,0.4999999999999998,0.51,0.24999999999999994,0.52,0.4999999999999998,0.51,0.4999999999999998,0.52,0.7499999999999996,0.51,0.4999999999999999,0.51,0.4999999999999997,0.51,0.18089840828594766,0.51,0.4999999999999997,0.51,0.4999999999999997,0.52,0.7499999999999996,0.51,True,True,True,0,1110,0.010000000000000009,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.2700000000000001,0.00755050505050503,0.020000000000000018,0.010000000000000231,0.019772727272727275,0.010000000000000009,0.02000000000000024,0.005934343434343403,0.020000000000000018,0.23999999999999955,0.02904040404040409,0.010000000000000009,0.01000000000000012,0.043939393939393945,0.010000000000000009,0.010000000000000286,0.03825757575757571,0.010000000000000009,0.32910159171405234,0.039393939393939426,0.010000000000000009,0.010000000000000286,0.032777777777777795,0.010000000000000009,0.020000000000000295,0.005984848484848482,0.020000000000000018,0.23999999999999955,0.0529040404040404,0.010000000000000009
17237392.0,0.4999999999999997,0.6,0.4999999999999997,0.9,0.7499999999999996,0.6,0.4999999999999999,0.6,0.4999999999999998,0.0,0.7499999999999998,0.2,0.5000000000000002,0.0,0.5000000000000002,0.8,0.5000000000000002,0.0,0.4999999999999999,0.3,0.5,0.8,0.25,0.6,True,True,True,0,1110,0.10000000000000026,0.08916666666666662,0.09999999999999998,0.4000000000000003,0.37128787878787883,0.4,0.14999999999999958,0.07244949494949493,0.09999999999999998,0.10000000000000009,0.0702272727272727,0.09999999999999998,0.4999999999999998,0.5259343434343434,0.5,0.5499999999999998,0.3390404040404041,0.3,0.5000000000000002,0.553939393939394,0.5,0.2999999999999998,0.2517424242424243,0.30000000000000004,0.5000000000000002,0.5493939393939394,0.5,0.1999999999999999,0.24277777777777781,0.2,0.30000000000000004,0.27401515151515154,0.30000000000000004,0.35,0.03709595959595957,0.09999999999999998
53853586.0,0.4999999999999997,0.76,0.4999999999999998,0.09,0.2499999999999999,0.07,0.4999999999999998,0.23,0.4999999999999999,0.37,0.7499999999999998,0.26,0.5,0.21,0.5,0.84,0.486355010542579,0.26,0.4999999999999998,0.12,0.4999999999999998,0.12,0.7499999999999997,0.23,True,True,True,0,1110,0.2600000000000003,0.24916666666666665,0.26,0.4099999999999998,0.4387121212121212,0.41000000000000003,0.17999999999999988,0.45755050505050504,0.43,0.2699999999999998,0.2997727272727273,0.27,0.1299999999999999,0.15593434343434343,0.13,0.48999999999999977,0.2790404040404041,0.24,0.29000000000000004,0.343939393939394,0.29000000000000004,0.33999999999999997,0.29174242424242425,0.33999999999999997,0.226355010542579,0.2893939393939394,0.24,0.3799999999999998,0.4227777777777778,0.38,0.3799999999999998,0.4059848484848485,0.38,0.5199999999999997,0.3329040404040404,0.27
85923222.0,0.4999999999999997,0.93,0.5,0.96,0.19287549699572806,0.91,0.4999999999999999,0.95,0.4999999999999997,0.55,0.7499999999999997,0.96,0.4999999999999996,0.97,0.4999999999999996,0.29,0.7499999999999993,0.3,0.4999999999999998,0.21,0.4999999999999998,0.86,0.2499999999999999,0.84,True,True,True,0,1110,0.4300000000000003,0.4191666666666667,0.43000000000000005,0.45999999999999996,0.4312878787878788,0.45999999999999996,0.717124503004272,0.382449494949495,0.41000000000000003,0.45000000000000007,0.42022727272727267,0.44999999999999996,0.05000000000000032,0.024065656565656623,0.050000000000000044,0.2100000000000003,0.42095959595959587,0.45999999999999996,0.47000000000000036,0.416060606060606,0.47,0.20999999999999963,0.25825757575757574,0.21000000000000002,0.44999999999999934,0.24939393939393945,0.2,0.2899999999999998,0.33277777777777784,0.29000000000000004,0.3600000000000002,0.3340151515151515,0.36,0.5900000000000001,0.27709595959595956,0.33999999999999997
71509402.0,0.4999999999999999,0.7,0.4999999999999998,0.63,0.2014627597740364,0.6,0.4999999999999997,0.6,0.4999999999999996,0.49,0.7499999999999994,0.56,0.4999999999999998,0.61,0.4999999999999999,0.28,0.7499999999999997,0.24,0.4999999999999999,0.77,0.4999999999999999,0.33,0.25,0.63,True,True,True,0,1110,0.20000000000000007,0.1891666666666666,0.19999999999999996,0.13000000000000023,0.10128787878787882,0.13,0.3985372402259636,0.07244949494949493,0.09999999999999998,0.10000000000000026,0.0702272727272727,0.09999999999999998,0.00999999999999962,0.03593434343434343,0.010000000000000009,0.1899999999999994,0.020959595959595956,0.06000000000000005,0.11000000000000021,0.05606060606060603,0.10999999999999999,0.21999999999999986,0.2682575757575757,0.21999999999999997,0.5099999999999997,0.30939393939393944,0.26,0.27000000000000013,0.22722222222222221,0.27,0.16999999999999987,0.19598484848484848,0.16999999999999998,0.38,0.0670959595959596,0.13
16405921.0,0.4999999999999999,0.66,0.4999999999999999,0.77,0.7499999999999998,0.75,0.4999999999999998,0.16,0.4999999999999998,0.79,0.4860370569911156,0.35,0.5,0.69,0.4999999999999999,0.36,0.7499999999999999,0.37,0.4999999999999998,0.04,0.4999999999999998,0.74,0.24999999999999994,0.24,True,True,True,0,1110,0.16000000000000014,0.14916666666666667,0.16000000000000003,0.27000000000000013,0.24128787878787883,0.27,2.220446049250313e-16,0.22244949494949495,0.25,0.33999999999999975,0.36977272727272725,0.33999999999999997,0.29000000000000026,0.2640656565656566,0.29000000000000004,0.13603705699111562,0.18904040404040412,0.15000000000000002,0.18999999999999995,0.136060606060606,0.18999999999999995,0.1399999999999999,0.18825757575757573,0.14,0.3799999999999999,0.17939393939393944,0.13,0.4599999999999998,0.5027777777777778,0.46,0.2400000000000002,0.2140151515151515,0.24,0.009999999999999953,0.3229040404040404,0.26
61556162.0,0.4999999999999999,0.63,0.4999999999999999,0.62,0.7499999999999998,0.77,0.4999999999999999,0.82,0.4999999999999998,0.69,0.7499999999999998,0.86,0.4999999999999996,0.92,0.4999999999999994,0.94,0.2499999999999997,0.93,0.5,0.09,0.5,0.88,0.4997400732084094,0.64,True,True,True,0,1110,0.13000000000000012,0.11916666666666664,0.13,0.1200000000000001,0.0912878787878788,0.12,0.02000000000000024,0.24244949494949497,0.27,0.32000000000000006,0.29022727272727267,0.31999999999999995,0.19000000000000017,0.16406565656565653,0.18999999999999995,0.11000000000000021,0.3209595959595959,0.36,0.42000000000000043,0.3660606060606061,0.42000000000000004,0.44000000000000056,0.3917424242424242,0.43999999999999995,0.6800000000000004,0.3806060606060606,0.43000000000000005,0.41000000000000003,0.45277777777777783,0.41000000000000003,0.38,0.3540151515151515,0.38,0.1402599267915906,0.0770959595959596,0.14
71058887.0,0.4999999999999997,0.6,0.4999999999999999,0.2,0.7499999999999997,0.2,0.4999999999999998,0.3,0.4999999999999999,0.55,0.11308207809817752,0.3,0.4999999999999996,0.85,0.4999999999999996,0.85,0.7499999999999994,0.75,0.4999999999999998,0.3,0.4999999999999997,0.8,0.24999999999999986,0.6,True,True,True,0,1110,0.10000000000000026,0.08916666666666662,0.09999999999999998,0.2999999999999999,0.3287121212121212,0.3,0.5499999999999996,0.32755050505050504,0.3,0.1999999999999998,0.2297727272727273,0.2,0.050000000000000155,0.024065656565656623,0.050000000000000044,0.18691792190182246,0.2390404040404041,0.2,0.35000000000000037,0.296060606060606,0.35,0.35000000000000037,0.30174242424242426,0.35,5.551115123125783e-16,0.20060606060606057,0.25,0.1999999999999998,0.24277777777777781,0.2,0.3000000000000003,0.27401515151515154,0.30000000000000004,0.3500000000000001,0.03709595959595957,0.09999999999999998
