id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
17913751.0,True,0.51,0.30099217448730736,0.15816296199118002,0.06899999999999995,0.0,0.010000000000000009,0.51,0.20900782551269265,0.35183703800882,0.51,0.05063482437107275,0.20000000000000012,0.09000000000000002,0.2310798298013489,0.3593651756289272,0.17892017019865109,0.41,0.51,0.3009921744873072,0.060032625695145614,0.10000000000000009,0.0,0.010000000000000009,0.51,0.20900782551269279,0.4499673743048544,0.51,0.61,0.46,1.0,2.0,5.0
20246478.0,True,0.84,0.89274436736647,0.35612713788129824,0.42100000000000004,0.16000000000000003,0.5,0.84,0.10725563263352997,0.6438728621187018,1.0,0.9153403001630325,0.3699999999999999,0.48,0.5699420332900536,0.06465969983696755,0.41005796670994643,0.98,1.0,0.6547344414260508,0.07403800055970533,0.10999999999999988,0.28,0.21999999999999997,1.0,0.06526555857394926,0.6459619994402946,0.72,0.61,0.46,1.0,2.0,5.0
69534323.0,True,0.4,0.03407568460871871,0.2966372051761953,0.349,0.17,0.27,0.4,0.2640756846087187,0.5266372051761953,0.23,0.3065252963941552,0.3000000000000001,0.19,6.372227094936234e-05,0.003474703605844779,0.31006372227094936,0.31,0.57,0.1395507239464474,0.028043015573221752,0.04000000000000015,0.0,0.06999999999999995,0.57,0.7095507239464474,0.5419569844267782,0.57,0.4,0.4,1.0,2.0,5.0
39465173.0,True,0.11,0.1786884702203897,0.020968459394219763,0.22899999999999998,0.24,0.15000000000000002,0.11,0.17131152977961028,0.37096845939421974,0.35,0.2567556018951826,0.07000000000000006,0.040000000000000036,0.15073571163690141,0.28324439810481744,0.3892642883630986,0.54,0.94,0.20715805558188094,0.16694800725714798,0.06999999999999995,0.2599999999999999,0.18000000000000005,0.94,0.887158055581881,0.5130519927428521,0.68,0.76,0.27,1.0,2.0,5.0
85923222.0,True,0.85,0.47641788178905914,0.47606664056746284,0.3510000000000001,0.08000000000000007,0.43000000000000005,0.85,0.4535821182109409,0.4539333594325372,0.93,0.5067750808856823,0.29999999999999993,0.41000000000000003,0.6538949465197677,0.4032249191143176,0.2561050534802324,0.91,1.0,0.21031671711762423,0.42434039602812224,0.34999999999999987,0.040000000000000036,0.45999999999999996,1.0,0.7496832828823757,0.5356596039718777,0.96,0.62,0.26,1.0,2.0,5.0
94467583.0,True,0.63,0.7258272044059928,0.22359544294191858,0.17100000000000004,0.12,0.25,0.63,0.024172795594007188,0.5264045570580814,0.75,0.20987658056829894,0.17999999999999994,0.29000000000000004,0.5914871362989845,0.5801234194317011,0.1985128637010155,0.79,0.95,0.06308593153498687,0.06406675650399085,0.009999999999999898,0.32999999999999996,0.12,0.95,0.6830859315349869,0.5559332434960091,0.62,0.81,0.03,1.0,2.0,5.0
37624507.0,True,0.0,0.3177039664906242,0.025441884104337065,0.13899999999999996,0.44,0.06,0.0,0.7577039664906242,0.41455811589566294,0.44,0.005990956694625682,0.1700000000000001,0.06,0.13652349432200417,0.4459909566946257,0.30347650567799583,0.44,0.7,0.12811351559948925,0.12443744864118861,0.06000000000000005,0.1499999999999999,0.050000000000000044,0.7,0.4218864844005108,0.42556255135881144,0.55,0.58,0.24,1.0,2.0,5.0
43182876.0,True,0.65,0.1812657688397823,0.3295565079976185,0.121,0.04999999999999993,0.19999999999999996,0.65,0.5187342311602177,0.37044349200238147,0.7,0.28899520092694897,0.09999999999999987,0.20999999999999996,0.48482755811533,0.421004799073051,0.22517244188466995,0.71,0.89,0.23504760645325606,0.283147300164695,0.18999999999999995,0.08999999999999997,0.30000000000000004,0.89,0.564952393546744,0.516852699835305,0.8,0.75,0.4,1.0,2.0,5.0
42134751.0,True,0.28,0.48580055196641525,0.213167407409387,0.01100000000000001,0.30999999999999994,0.08999999999999997,0.28,0.10419944803358475,0.37683259259061297,0.59,0.03743990135697983,0.1900000000000001,0.08000000000000002,0.11526626518207489,0.4574399013569798,0.3047337348179251,0.42,0.59,0.5713130147852634,0.03323901468490148,0.2800000000000001,0.25999999999999995,0.16999999999999998,0.59,0.9013130147852634,0.3632390146849015,0.33,0.41,0.2,1.0,2.0,5.0
86021696.0,True,0.4,0.03446070313285132,0.06381916535413157,0.16499999999999992,0.17999999999999994,0.07999999999999996,0.4,0.6144607031328513,0.5161808346458684,0.58,0.04952923219360217,0.05800000000000005,0.15000000000000002,0.08924530180685086,0.6004707678063979,0.5607546981931492,0.65,0.7,0.09156369429642541,0.4419676888092495,0.05800000000000005,0.04999999999999993,0.15000000000000002,0.7,0.5584363057035746,0.2080323111907505,0.65,0.62,0.15,1.0,2.0,5.0
34169544.0,True,0.53,0.17797386284440941,0.03164082461758255,0.125,0.010000000000000009,0.040000000000000036,0.53,0.7179738628444094,0.5083591753824175,0.54,0.3761919498126775,0.07199999999999995,0.020000000000000018,0.3900565068245879,0.1438080501873225,0.12994349317541212,0.52,0.8,0.16511459038688914,0.1554028939389941,0.21800000000000008,0.010000000000000009,0.31000000000000005,0.8,0.6448854096131109,0.654597106061006,0.81,0.52,0.57,1.0,2.0,5.0
54473545.0,True,0.56,0.38969040487013296,0.23308504743275743,0.265,0.12,0.18000000000000005,0.56,0.2903095951298671,0.4469149525672426,0.68,0.37003869276794726,0.27199999999999996,0.18,0.018342978086959116,0.6900386927679473,0.3016570219130409,0.32,0.64,0.05159128155878279,0.0012211902923133788,0.02200000000000002,0.07000000000000006,0.06999999999999995,0.64,0.6215912815587827,0.5712211902923133,0.57,0.51,0.51,1.0,2.0,5.0
24025005.0,True,0.0,0.158143343258078,0.4769826688636135,0.41500000000000004,0.0,0.5,0.0,0.158143343258078,0.4769826688636135,0.0,0.027088860884729456,0.582,0.49,0.16221981433251412,0.03708886088472946,0.17221981433251413,0.01,0.01,0.20120544970077545,0.5391070371562823,0.592,0.01,0.5,0.01,0.20120544970077545,0.5391070371562823,0.0,0.6,0.0,1.0,2.0,5.0
35701966.0,True,0.35,0.023672266221815508,0.16709933497964025,0.06500000000000006,0.0,0.15000000000000002,0.35,0.3736722662218155,0.5170993349796402,0.35,0.3886021189044391,0.041999999999999926,0.050000000000000044,0.13537898500883805,0.9386021189044391,0.414621014991162,0.55,0.7,0.31843697837091245,0.12250894429948006,0.242,0.35,0.15000000000000002,0.7,0.6684369783709124,0.47250894429948004,0.35,0.3,0.25,1.0,2.0,5.0
82168208.0,True,1.0,0.5601434408376456,0.23438693081327366,0.485,0.09999999999999998,0.4,1.0,0.33985655916235447,0.6656130691867264,0.9,0.9967993498045077,0.40800000000000003,0.5,0.489843216187847,0.0032006501954923204,0.510156783812153,1.0,0.88,0.7851260724911919,0.2635272649956494,0.31800000000000006,0.030000000000000027,0.41000000000000003,0.88,0.12487392750880813,0.6464727350043507,0.91,1.0,0.91,1.0,2.0,5.0
57646920.0,True,0.69,0.012211519773136087,0.6267886259169488,0.24500000000000002,0.5199999999999999,0.32999999999999996,0.69,0.1822115197731361,0.7967886259169489,0.17,0.015011888911050403,0.43199999999999994,0.33999999999999997,0.2981035465311639,0.1750118889110504,0.4581035465311639,0.16,0.91,0.5982226095025451,0.022232035732136834,0.038000000000000034,0.28,0.13,0.91,0.03177739049745491,0.6522320357321368,0.63,0.71,0.19,1.0,2.0,5.0
16591829.0,True,0.58,0.3980047348132125,0.20199669368238338,0.15499999999999992,0.010000000000000009,0.06999999999999995,0.58,0.9680047348132125,0.3680033063176166,0.57,0.37396806360378176,0.008000000000000007,0.09999999999999998,0.35182316116185897,0.9739680636037817,0.24817683883814098,0.6,0.49,0.5658879178818377,0.06867093239629951,0.028000000000000025,0.13,0.12,0.49,0.0541120821181623,0.5513290676037005,0.62,0.75,0.43,1.0,2.0,5.0
80287322.0,True,0.53,0.08132719106344838,0.2863128479406402,0.12500000000000006,0.24000000000000005,0.21000000000000002,0.53,0.37132719106344836,0.5763128479406402,0.29,0.26251076099071957,0.19199999999999995,0.09999999999999998,0.014804021635435982,0.13748923900928042,0.38519597836456404,0.4,0.88,0.19819251889232037,0.026329870090658902,0.03199999999999992,0.31999999999999995,0.06000000000000005,0.88,0.7581925188923204,0.5336701299093412,0.56,0.72,0.26,1.0,2.0,5.0
62289180.0,True,0.44,0.44188221478790984,0.3567713536212644,0.34500000000000003,0.37,0.43,0.44,0.5118822147879099,0.4267713536212644,0.07,0.6475645217491554,0.512,0.42,0.06924279580926214,0.7275645217491553,0.14924279580926214,0.08,0.8,0.37428088220133926,0.14361156621510263,0.22799999999999998,0.019999999999999907,0.31999999999999995,0.8,0.4457191177986607,0.6763884337848973,0.82,0.78,0.59,1.0,2.0,5.0
43231329.0,True,0.2,0.7476489084980498,0.5203593689287294,0.4177777777777778,0.7,0.4,0.2,0.1523510915019502,0.37964063107127066,0.9,0.22236590270653045,0.050000000000000044,0.050000000000000044,0.2926309288087632,0.7723659027065305,0.25736907119123686,0.55,0.5,0.06125622017637966,0.11280487036265996,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.5,0.4087437798236203,0.5828048703626599,0.47,0.65,0.2,1.0,2.0,5.0
40346499.0,True,0.76,0.28783930688824755,0.3393184967163475,0.13222222222222224,0.41000000000000003,0.15000000000000002,0.76,0.0621606931117524,0.6893184967163475,0.35,0.5755239064251115,0.07999999999999996,0.07999999999999996,0.18129913803229614,0.004476093574888385,0.3987008619677038,0.58,0.79,0.26695405370198166,0.052735601369971574,0.030000000000000027,0.32000000000000006,0.030000000000000027,0.79,0.7369540537019816,0.5227356013699715,0.47,0.73,0.54,1.0,2.0,5.0
17752870.0,True,0.63,0.41366607439664016,0.11305044300460643,0.01777777777777778,0.13,0.0,0.63,0.9136660743966402,0.6130504430046064,0.5,0.08265067086802536,0.010000000000000009,0.010000000000000009,0.1886282024841951,0.42734932913197465,0.3213717975158049,0.51,1.0,0.052768063728697245,0.10921005039847703,0.09999999999999998,0.4,0.09999999999999998,1.0,0.5472319362713027,0.49078994960152295,0.6,0.83,0.5,1.0,2.0,5.0
54715361.0,True,0.15,0.04289623522020197,0.4979298714268571,0.3322222222222222,0.0,0.35,0.15,0.19289623522020197,0.6479298714268571,0.15,0.12189212073597047,0.35,0.35,0.04230322992290933,0.27189212073597047,0.19230322992290932,0.15,0.8,0.6044013764710279,0.3712223751287058,0.35,0.65,0.35,0.8,0.7544013764710279,0.5212223751287058,0.15,0.85,0.05,1.0,2.0,5.0
84044844.0,True,0.75,0.32302851909065494,0.2328910036302545,0.1577777777777778,0.10999999999999999,0.14,0.75,0.31697148090934507,0.4071089963697455,0.64,0.5459439595997386,0.31999999999999995,0.31999999999999995,0.6447778806713848,0.2740560404002613,0.1752221193286152,0.82,0.9,0.37955627104062584,0.4942802161108256,0.33999999999999997,0.06000000000000005,0.33999999999999997,0.9,0.46044372895937413,0.34571978388917435,0.84,0.81,0.22,1.0,2.0,5.0
95560204.0,True,0.29,0.3884987980923055,0.05518681288390226,0.14777777777777779,0.34,0.13,0.29,0.24150120190769456,0.6851868128839023,0.63,0.0430298652394725,0.10999999999999999,0.10999999999999999,0.10144292926652226,0.4330298652394725,0.28855707073347775,0.39,0.72,0.4567950459422489,0.1797426926095,0.19,0.41,0.19,0.72,0.7667950459422489,0.4897426926095,0.31,0.4,0.21,1.0,2.0,5.0
46359502.0,True,0.51,0.1920619511644761,0.280653020586633,0.007777777777777772,0.020000000000000018,0.010000000000000009,0.51,0.6820619511644761,0.20934697941336702,0.49,0.17920293727172998,0.0,0.0,0.1401463256847747,0.32079706272827,0.3598536743152253,0.5,0.51,0.1720619511644763,0.16187232539343593,0.010000000000000009,0.0,0.010000000000000009,0.51,0.6820619511644763,0.3481276746065641,0.51,0.51,0.51,1.0,2.0,5.0
74464111.0,True,0.56,0.459058063364506,0.37060893478647533,0.19222222222222224,0.2700000000000001,0.21000000000000002,0.56,0.749058063364506,0.6606089347864753,0.29,0.29579307724870363,0.21999999999999997,0.21999999999999997,0.00237772890914989,0.5757930772487037,0.2823777289091499,0.28,0.61,0.49897102121595166,0.2907584640215916,0.21000000000000002,0.32,0.21000000000000002,0.61,0.7889710212159516,0.5807584640215916,0.29,0.43,0.41,1.0,2.0,5.0
98483826.0,True,0.62,0.47632277974075155,0.2350662913962147,0.0922222222222222,0.22999999999999998,0.10999999999999999,0.62,0.8663227797407516,0.6250662913962147,0.39,0.5073998814630452,0.21999999999999997,0.21999999999999997,0.3049823372720294,0.21260011853695487,0.4150176627279706,0.72,0.6,0.0003503449450145135,0.3973298194482697,0.36,0.26,0.36,0.6,0.8596496550549855,0.46267018055173026,0.86,0.7,0.41,1.0,2.0,5.0
86193768.0,True,0.0,0.011020619552322097,0.3713270256569177,0.5066666666666666,0.04,0.46,0.0,0.028979380447677904,0.4113270256569177,0.04,0.20369466566848102,0.24222222222222228,0.08000000000000002,0.028738721534754375,0.21630533433151897,0.3912612784652456,0.42,0.96,0.21443252506580723,0.21028531315421262,0.10777777777777775,0.18999999999999995,0.27,0.96,0.9844325250658073,0.5597146868457874,0.77,0.0,0.0,1.0,2.0,5.0
36076267.0,True,0.75,0.182195930996637,0.07755439478348392,0.15333333333333332,0.050000000000000044,0.19999999999999996,0.75,0.882195930996637,0.622445605216516,0.7,0.5387078574225337,0.012222222222222245,0.15000000000000002,0.4280658984399946,0.11129214257746631,0.22193410156000543,0.65,0.75,0.33219593099663636,0.3236270542143762,0.11222222222222222,0.19999999999999996,0.050000000000000044,0.75,0.8821959309966364,0.8736270542143763,0.55,0.7,0.45,1.0,2.0,5.0
88425676.0,True,0.51,0.09766190148207587,0.32509156405787365,0.2333333333333334,0.27,0.28,0.51,0.6823380985179242,0.4549084359421264,0.78,0.15977122297555146,0.12777777777777777,0.29000000000000004,0.28051462619622036,0.9497712229755515,0.5094853738037797,0.79,0.78,0.386697886963572,0.09953937628173626,0.15222222222222226,0.27,0.010000000000000009,0.78,0.896697886963572,0.6095393762817363,0.51,0.81,0.27,1.0,2.0,5.0
41718989.0,True,0.51,0.28001354493217934,0.22700738563283873,0.2433333333333334,0.28,0.29000000000000004,0.51,0.5099864550678207,0.5629926143671613,0.79,0.05365248676733869,0.08777777777777773,0.25,0.5115778992472233,0.6963475132326613,0.23842210075277664,0.75,0.7,0.08909791279534263,0.07408127986365765,0.06222222222222229,0.09999999999999998,0.09999999999999998,0.7,0.5109020872046574,0.5259187201363423,0.6,0.61,0.51,1.0,2.0,5.0
14648527.0,True,0.15,0.24021324607419695,0.09845265924009938,0.06666666666666665,0.32999999999999996,0.020000000000000018,0.15,0.23978675392580304,0.5784526592400994,0.48,0.20818386781424847,0.03222222222222226,0.13,0.2099460908816811,0.8381838678142485,0.4200539091183189,0.63,0.8,0.28383197302313656,0.12296476312840776,0.0722222222222223,0.21000000000000008,0.08999999999999997,0.8,0.8738319730231365,0.4670352368715922,0.59,0.55,0.51,1.0,2.0,5.0
85188816.0,True,0.29,0.020440672464903054,0.07981080107620492,0.21666666666666662,0.040000000000000036,0.16999999999999998,0.29,0.35044067246490307,0.40981080107620493,0.33,0.09362701988374522,0.29222222222222227,0.13,0.0012979103608083964,0.4636270198837452,0.3712979103608084,0.37,0.6,0.35338081024691625,0.5130262068843221,0.24777777777777776,0.31000000000000005,0.41000000000000003,0.6,0.5566191897530838,0.39697379311567793,0.91,0.62,0.57,1.0,2.0,5.0
51703155.0,True,0.0,0.18385900521959292,0.4062601419686734,0.24666666666666665,0.3,0.2,0.0,0.4838590052195929,0.7062601419686734,0.3,0.46446973186493834,0.26222222222222225,0.09999999999999998,0.17891382326308952,0.8644697318649384,0.2210861767369105,0.4,1.0,0.11614099399060474,0.07857494528925102,0.26222222222222225,0.6,0.09999999999999998,1.0,0.5161409939906048,0.47857494528925104,0.4,0.0,0.1,1.0,2.0,5.0
73472181.0,True,0.25,0.18891307486953135,0.06727909652293207,0.043333333333333335,0.33999999999999997,0.08999999999999997,0.25,0.4010869251304686,0.657279096522932,0.59,0.28410858988997484,0.3122222222222223,0.15000000000000002,0.03522579076861254,0.06589141011002515,0.3852257907686125,0.35,0.79,0.03245569418821981,0.3269033103095539,0.007777777777777772,0.12,0.17000000000000004,0.79,0.6375443058117802,0.34309668969044615,0.67,0.37,0.23,1.0,2.0,5.0
26871677.0,True,0.78,0.25795668585645526,0.5190903645053688,0.3633333333333334,0.13,0.41000000000000003,0.78,0.6520433141435448,0.3909096354946312,0.91,0.7842321621191429,0.2677777777777778,0.43000000000000005,0.5799863549522586,0.1457678378808571,0.3500136450477414,0.93,0.86,0.2410422869848936,0.44759626273642805,0.2977777777777777,0.09999999999999998,0.45999999999999996,0.86,0.7189577130151064,0.5124037372635719,0.96,0.75,0.34,1.0,2.0,5.0
50124386.0,True,0.12,0.009588938360914456,0.2768436453729485,0.25111111111111106,0.010000000000000009,0.37,0.12,0.12041106163908555,0.4068436453729485,0.13,0.6654847318951542,0.5277777777777777,0.48,0.5087346324393189,0.6854847318951542,0.528734632439319,0.02,0.4,0.5465437572559165,0.04009478011921325,0.1777777777777777,0.030000000000000027,0.13,0.4,0.9165437572559165,0.41009478011921324,0.37,0.05,0.14,1.0,2.0,5.0
79974470.0,True,0.5,0.3766667026785306,0.21936922813528886,0.09111111111111109,0.21000000000000002,0.21000000000000002,0.5,0.6666667026785306,0.5093692281352888,0.29,0.5709428366887379,0.13777777777777772,0.09000000000000002,0.12008195473972244,0.9809428366887378,0.28991804526027753,0.41,0.9,0.044273404997318466,0.03203973322057729,0.17222222222222228,0.18000000000000005,0.21999999999999997,0.9,0.7642734049973184,0.6879602667794227,0.72,0.55,0.5,1.0,2.0,5.0
78623371.0,True,0.51,0.1986091985032984,0.06354251492897,0.12888888888888894,0.0,0.010000000000000009,0.51,0.7086091985032984,0.44645748507103,0.51,0.48453181176031823,0.03777777777777769,0.010000000000000009,0.342337762776168,0.9945318117603182,0.16766223722383203,0.51,1.0,0.34728109552405495,0.09651088752996906,0.04222222222222227,0.41000000000000003,0.08999999999999997,1.0,0.9372810955240549,0.4934891124700309,0.59,0.75,0.49,1.0,2.0,5.0
42634445.0,True,0.6,0.2835472062140511,0.16074203144805094,0.02888888888888891,0.19,0.09000000000000002,0.6,0.6935472062140511,0.5707420314480509,0.41,0.1384568985622301,0.15777777777777768,0.10999999999999999,0.1088257715090753,0.2515431014377699,0.4988257715090753,0.39,0.88,0.11530121160133755,0.18385021544275937,0.007777777777777661,0.33999999999999997,0.040000000000000036,0.88,0.6553012116013376,0.7238502154427594,0.54,0.72,0.51,1.0,2.0,5.0
36713135.0,True,0.38,0.13308369518854596,0.05456609870091683,0.06111111111111106,0.06,0.18,0.38,0.45308369518854597,0.37456609870091684,0.32,0.19031842929278758,0.0722222222222223,0.12,0.22339554657495386,0.4296815707072124,0.39660445342504613,0.62,0.91,0.00436433356610727,0.21183057260676363,0.057777777777777706,0.42000000000000004,0.010000000000000009,0.91,0.49436433356610726,0.7018305726067636,0.49,0.46,0.52,1.0,2.0,5.0
76464369.0,True,0.4,0.34021172257468724,0.40953277942709176,0.23111111111111107,0.25,0.35,0.4,0.4902117225746872,0.5595327794270918,0.15,0.8709214214566232,0.4277777777777777,0.38,0.005125364245251535,0.9909214214566232,0.12512536424525153,0.12,0.95,0.44380713422467705,0.02770607109806683,0.09777777777777769,0.49999999999999994,0.04999999999999999,0.95,0.8938071342246771,0.47770607109806684,0.45,0.4,0.33,1.0,2.0,5.0
71487220.0,True,0.51,0.6132943023370826,0.1373019894327146,0.23888888888888893,0.10999999999999999,0.12,0.51,0.006705697662917348,0.4826980105672854,0.62,0.23189593828534422,0.0722222222222223,0.12,0.4366048450443927,0.3881040617146558,0.1833951549556073,0.62,0.96,0.35213762123708153,0.49536624376053756,0.2577777777777777,0.6699999999999999,0.21000000000000002,0.96,0.6421376212370815,0.7853662437605375,0.29,0.18,0.27,1.0,2.0,5.0
87061241.0,True,0.4,0.18293819710720632,0.10260555691541051,0.02888888888888891,0.009999999999999953,0.09000000000000002,0.4,0.5929381971072063,0.30739444308458946,0.41,0.13901359273861014,0.2577777777777777,0.21000000000000002,0.0006312613847256898,0.15098640726138984,0.29063126138472567,0.29,0.84,0.0936532288312476,0.12215324910982739,0.2122222222222223,0.07999999999999996,0.26,0.84,0.6663467711687524,0.6378467508901726,0.76,0.72,0.33,1.0,2.0,5.0
97285116.0,True,0.53,0.581403747363752,0.1886768860418513,0.2088888888888889,0.05999999999999994,0.08999999999999997,0.53,0.008596252636247952,0.4013231139581487,0.59,0.017642152895168794,0.05222222222222228,0.09999999999999998,0.26281188143210527,0.5823578471048312,0.3371881185678947,0.6,1.0,0.33214000959099993,0.09632067200313288,0.17222222222222228,0.28,0.21999999999999997,1.0,0.38785999040900004,0.6236793279968671,0.72,0.7,0.54,1.0,2.0,5.0
33870662.0,True,0.83,0.04765482716843128,0.020475691184815736,0.1811111111111111,0.15999999999999992,0.17000000000000004,0.83,0.6223451728315688,0.6904756911848158,0.67,0.6858126502789758,0.1611111111111111,0.19999999999999996,0.10351065226574874,0.014187349721024185,0.5964893477342512,0.7,0.73,0.16486725467996877,0.44110189419373946,0.36111111111111116,0.17000000000000004,0.4,0.73,0.7351327453200313,0.45889810580626056,0.9,0.78,0.78,1.0,2.0,5.0
69062024.0,True,0.53,0.30703423538611796,0.14191304245934894,0.061111111111111116,0.020000000000000018,0.050000000000000044,0.53,0.857034235386118,0.4080869575406511,0.55,0.028233535829661704,0.2911111111111111,0.32999999999999996,0.39605378521718376,0.8582335358296617,0.4339462147828162,0.83,0.81,0.1780862287823557,0.22562906924674397,0.2511111111111112,0.020000000000000018,0.29000000000000004,0.81,0.9680862287823557,0.5643709307532561,0.79,0.52,0.17,1.0,2.0,5.0
21280553.0,True,0.25,0.47785895120041266,0.7288659845217826,0.5111111111111111,0.75,0.5,0.25,0.5221410487995873,0.27113401547821736,1.0,0.4284953383018323,0.028888888888888853,0.010000000000000009,0.17280885772918497,0.08150466169816775,0.33719114227081504,0.51,0.73,0.5275805333487447,0.14160042294348182,0.3688888888888888,0.5599999999999999,0.32999999999999996,0.73,0.6975805333487447,0.31160042294348184,0.17,0.75,0.51,1.0,2.0,5.0
56918218.0,True,0.36,0.28379857359441135,0.28677509152852954,0.3488888888888889,0.21999999999999997,0.36,0.36,0.42379857359441137,0.42677509152852955,0.14,0.6955749846514929,0.33888888888888885,0.3,0.06792801974898838,0.8955749846514929,0.2679280197489884,0.2,0.94,0.6494585363374863,0.2418823525833696,0.22888888888888886,0.6299999999999999,0.19,0.94,0.9594585363374863,0.5518823525833696,0.31,0.27,0.28,1.0,2.0,5.0
21365807.0,True,0.18,0.34635594740105274,0.27159639880488834,0.4188888888888889,0.10999999999999999,0.43,0.18,0.41635594740105275,0.34159639880488835,0.07,0.3995467951121051,0.3288888888888889,0.29000000000000004,0.18978458197127648,0.6095467951121051,0.3997845819712765,0.21,0.84,0.3054546140090421,0.2769104258933417,0.18888888888888888,0.49,0.15000000000000002,0.84,0.04454538599095785,0.6269104258933417,0.35,0.68,0.22,1.0,2.0,5.0
72830449.0,True,0.52,0.41179215690418913,0.2786527056700465,0.25888888888888895,0.29000000000000004,0.27,0.52,0.6417921569041891,0.5086527056700465,0.23,0.2866129513116759,0.03111111111111109,0.06999999999999995,0.15656849763655484,0.28338704868832404,0.4134315023634451,0.57,0.61,0.020597318775569584,0.0720085908531628,0.07111111111111112,0.0,0.10999999999999999,0.61,0.6305973187755696,0.5379914091468372,0.61,0.33,0.41,1.0,2.0,5.0
77427092.0,True,0.74,0.6498448106566673,0.3470957418965791,0.34111111111111103,0.08999999999999997,0.32999999999999996,0.74,0.1801551893433326,0.48290425810342086,0.83,0.12818116068883678,0.1411111111111112,0.18000000000000005,0.5017893512482595,0.5518188393111633,0.17821064875174053,0.68,1.0,0.03101179664046272,0.04137341810507056,0.10111111111111115,0.36,0.14,1.0,0.6089882033595373,0.5986265818949295,0.64,0.95,0.64,1.0,2.0,5.0
20075484.0,True,0.47,0.29587039403238446,0.1121309613434785,0.13888888888888895,0.12,0.15000000000000002,0.47,0.6458703940323844,0.4621309613434785,0.35,0.1652031640603242,0.18888888888888888,0.15000000000000002,0.0009012758078890681,0.5152031640603242,0.35090127580788905,0.35,0.92,0.37562149524402216,0.1763741568665546,0.1288888888888889,0.51,0.09000000000000002,0.92,0.7856214952440221,0.5863741568665546,0.41,0.81,0.34,1.0,2.0,5.0
91985246.0,True,0.29,0.06121166863519556,0.05084978901802795,0.07111111111111112,0.2700000000000001,0.06000000000000005,0.29,0.6212116686351956,0.5091502109819721,0.56,0.5216228769397355,0.05111111111111111,0.08999999999999997,0.0712972039236538,0.06837712306026446,0.5187027960763462,0.59,0.66,0.11639532306087197,0.06563866924723971,0.13111111111111118,0.010000000000000009,0.17000000000000004,0.66,0.5536046769391281,0.6043613307527603,0.67,0.56,0.56,1.0,2.0,5.0
88197539.0,True,0.57,0.08693095689496688,0.12509702956361246,0.29999999999999993,0.13,0.19999999999999996,0.57,0.7869309568949668,0.5749029704363875,0.7,0.16089050379011072,0.24,0.31999999999999995,0.17601072083641367,0.9808905037901107,0.6439892791635863,0.82,0.91,0.1535932081679291,0.08790690889726838,0.24,0.09000000000000008,0.31999999999999995,0.91,0.973593208167929,0.7320930911027316,0.82,0.51,0.5,1.0,2.0,5.0
25463912.0,True,0.82,0.15074023982326035,0.06464223717680928,0.47,0.050000000000000044,0.37,0.82,0.7192597601767396,0.8053577628231907,0.87,0.4792691526535315,0.26,0.33999999999999997,0.22767014460440282,0.3607308473464685,0.6123298553955971,0.84,0.95,0.4624252637465993,0.27862413866198144,0.42000000000000004,0.050000000000000044,0.5,0.95,0.5375747362534007,0.7213758613380186,1.0,0.81,0.92,1.0,2.0,5.0
62673514.0,True,0.54,0.025192727607763588,0.03928024436654043,0.10999999999999999,0.030000000000000027,0.010000000000000009,0.54,0.5351927276077636,0.5492802443665404,0.51,0.49153990395726727,0.06999999999999995,0.010000000000000009,0.3367940952967595,0.018460096042732767,0.17320590470324046,0.51,0.52,0.008874378068962407,0.06686337356995387,0.06999999999999995,0.010000000000000009,0.010000000000000009,0.52,0.5188743780689624,0.5768633735699539,0.51,0.51,0.52,1.0,2.0,5.0
84967922.0,True,0.5,0.583333183602665,0.4171761490235042,0.25,0.35,0.35,0.5,0.733333183602665,0.5671761490235042,0.15,0.0713296852002146,0.27999999999999997,0.2,3.6260691560485725e-08,0.3713296852002146,0.29999996373930843,0.3,0.8,0.5363722351674212,0.2687246634473177,0.17999999999999994,0.4,0.09999999999999998,0.8,0.9363722351674212,0.6687246634473177,0.4,0.5,0.4,1.0,2.0,5.0
61137539.0,True,0.1,0.23109064079260286,0.15691901903018865,0.30000000000000004,0.0,0.4,0.1,0.33109064079260286,0.25691901903018866,0.1,0.0388997180886882,0.48,0.4,0.13068690265082972,0.0611002819113118,0.23068690265082972,0.1,0.94,0.29667163308308064,0.23540727523366256,0.17999999999999994,0.5399999999999999,0.09999999999999998,0.94,0.6966716330830807,0.6354072752336626,0.4,0.0,0.1,1.0,2.0,5.0
59178262.0,True,0.35,0.26488062785617017,0.042768033226065316,0.020000000000000018,0.030000000000000027,0.12,0.35,0.11511937214382985,0.3372319667739347,0.38,0.25359584939686547,0.11999999999999994,0.03999999999999998,0.04080300744900006,0.7135958493968655,0.5008030074490001,0.46,0.75,0.4248055983301822,0.19032737354009194,0.13999999999999996,0.31,0.06,0.75,0.8648055983301822,0.6303273735400919,0.44,0.37,0.35,1.0,2.0,5.0
