id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
95560204.0,True,0.29,0.3951618735457988,0.07269926889925915,0.14777777777777779,0.34,0.13,0.29,0.2348381264542012,0.5573007311007409,0.63,0.3756503273712351,0.04286876638855891,0.014349672628764902,0.3471312336114411,0.39,0.72,0.4643117348552844,0.1689490954190706,0.19,0.41,0.19,0.72,0.7743117348552844,0.4789490954190706,0.31,0.4,0.21,1.0,2.0,5.0
46359502.0,True,0.51,0.19233754662180835,0.0323107768076521,0.007777777777777772,0.020000000000000018,0.010000000000000009,0.51,0.6823375466218083,0.4576892231923479,0.49,0.49767551394209447,0.061835047045922686,0.0023244860579055204,0.4381649529540773,0.5,0.51,0.17233754662180856,0.035135762875069365,0.010000000000000009,0.0,0.010000000000000009,0.51,0.6823375466218086,0.47486423712493064,0.51,0.51,0.51,1.0,2.0,5.0
74464111.0,True,0.56,0.46371906708675853,0.17743728896462785,0.19222222222222224,0.2700000000000001,0.21000000000000002,0.56,0.7537190670867585,0.46743728896462783,0.29,0.11723651138592564,0.0018338166568694358,0.1627634886140744,0.28183381665686946,0.28,0.61,0.5037478270231475,0.4059215319115009,0.21000000000000002,0.32,0.21000000000000002,0.61,0.7937478270231475,0.6959215319115009,0.29,0.43,0.41,1.0,2.0,5.0
98483826.0,True,0.62,0.294833906898162,0.10790789791911282,0.0922222222222222,0.22999999999999998,0.10999999999999999,0.62,0.09516609310183799,0.2820921020808872,0.39,0.07944005760804707,0.3288382909945391,0.799440057608047,0.3911617090054609,0.72,0.6,0.7719931677137182,0.2900238960575693,0.36,0.26,0.36,0.6,0.08800683228628184,0.5699761039424307,0.86,0.7,0.41,1.0,2.0,5.0
86193768.0,True,0.0,0.10832930252772946,0.3405396997613557,0.5066666666666666,0.04,0.46,0.0,0.14832930252772947,0.38053969976135565,0.04,0.38990468584187327,0.21525552692098393,0.03009531415812674,0.20474447307901605,0.42,0.96,0.08175737989977971,0.40416853847627154,0.10777777777777775,0.18999999999999995,0.27,0.96,0.6882426201002203,0.3658314615237285,0.77,0.0,0.0,1.0,2.0,5.0
36076267.0,True,0.75,0.23413474993211014,0.1359010579681169,0.15333333333333332,0.050000000000000044,0.19999999999999996,0.75,0.4658652500678898,0.564098942031883,0.7,0.3487709602498654,0.29497500194554,0.3012290397501346,0.35502499805446003,0.65,0.75,0.0841347499321104,0.14949902995153674,0.11222222222222222,0.19999999999999996,0.050000000000000044,0.75,0.46586525006788965,0.6994990299515368,0.55,0.7,0.45,1.0,2.0,5.0
88425676.0,True,0.51,0.06893518465600157,0.3230083165442646,0.2333333333333334,0.27,0.28,0.51,0.7110648153439985,0.45699168345573543,0.78,0.6437861875797555,0.5071493872865671,0.14621381242024453,0.2828506127134329,0.79,0.78,0.26643200604594786,0.1025475983720372,0.15222222222222226,0.27,0.010000000000000009,0.78,0.7764320060459479,0.4074524016279628,0.51,0.81,0.27,1.0,2.0,5.0
41718989.0,True,0.51,0.7110330310717251,0.3017963953912523,0.2433333333333334,0.28,0.29000000000000004,0.51,0.07896696892827489,0.48820360460874773,0.79,0.7365001366537478,0.17584686712065134,0.013499863346252142,0.5741531328793487,0.75,0.7,0.17655737677928285,0.010326729298916537,0.06222222222222229,0.09999999999999998,0.09999999999999998,0.7,0.7765573767792828,0.6103267292989165,0.6,0.61,0.51,1.0,2.0,5.0
14648527.0,True,0.15,0.28416239876652627,0.03569927716640242,0.06666666666666665,0.32999999999999996,0.020000000000000018,0.15,0.7641623987665263,0.5156992771664024,0.48,0.5084691188199771,0.3074907027810586,0.12153088118002286,0.3225092972189414,0.63,0.8,0.45265397896208504,0.0631197947211195,0.0722222222222223,0.21000000000000008,0.08999999999999997,0.8,0.13734602103791496,0.6531197947211195,0.59,0.55,0.51,1.0,2.0,5.0
85188816.0,True,0.29,0.19164314922382514,0.09216904355202199,0.21666666666666662,0.040000000000000036,0.16999999999999998,0.29,0.5216431492238252,0.422169043552022,0.33,0.06691363134291844,0.03510702741257832,0.30308636865708155,0.3348929725874217,0.37,0.6,0.5106271941103255,0.18593958282891732,0.24777777777777776,0.31000000000000005,0.41000000000000003,0.6,0.3993728058896745,0.7240604171710827,0.91,0.62,0.57,1.0,2.0,5.0
51703155.0,True,0.0,0.5634980985645603,0.08078638324420911,0.24666666666666665,0.3,0.2,0.0,0.8634980985645604,0.3807863832442091,0.3,0.14195220251945362,0.28375658718080704,0.2580477974805464,0.11624341281919298,0.4,1.0,0.26349809830422477,0.3401149602925059,0.26222222222222225,0.6,0.09999999999999998,1.0,0.13650190169577525,0.7401149602925059,0.4,0.0,0.1,1.0,2.0,5.0
73472181.0,True,0.25,0.4344786869875922,0.07359362751790566,0.043333333333333335,0.33999999999999997,0.08999999999999997,0.25,0.15552131301240776,0.5164063724820943,0.59,0.17971505736600768,0.0349420149216515,0.5297150573660077,0.3849420149216515,0.35,0.79,0.20517284932772462,0.30839729692901563,0.007777777777777772,0.12,0.17000000000000004,0.79,0.8751728493277247,0.3616027030709844,0.67,0.37,0.23,1.0,2.0,5.0
26871677.0,True,0.78,0.15369086374007324,0.32253148612500604,0.3633333333333334,0.13,0.41000000000000003,0.78,0.7563091362599268,0.587468513874994,0.91,0.6339471812497744,0.8028062906601668,0.2960528187502256,0.12719370933983318,0.93,0.86,0.26324630749585787,0.35612135473949635,0.2977777777777777,0.09999999999999998,0.45999999999999996,0.86,0.6967536925041421,0.6038786452605036,0.96,0.75,0.34,1.0,2.0,5.0
50124386.0,True,0.12,0.10029876455534747,0.5108292072321107,0.25111111111111106,0.010000000000000009,0.37,0.12,0.23029876455534748,0.6408292072321107,0.13,0.35214763691611956,0.05953446607687972,0.3721476369161196,0.07953446607687972,0.02,0.4,0.07895735770654722,0.1595619652077831,0.1777777777777777,0.030000000000000027,0.13,0.4,0.2910426422934528,0.5295619652077831,0.37,0.05,0.14,1.0,2.0,5.0
79974470.0,True,0.5,0.17031286247000094,0.26498672042027577,0.09111111111111109,0.21000000000000002,0.21000000000000002,0.5,0.4603128624700009,0.5549867204202757,0.29,0.15315232865869072,0.22425795132397164,0.5631523286586907,0.18574204867602834,0.41,0.9,0.04358648310042601,0.14442934617983072,0.17222222222222228,0.18000000000000005,0.21999999999999997,0.9,0.763586483100426,0.5755706538201693,0.72,0.55,0.5,1.0,2.0,5.0
78623371.0,True,0.51,0.2829805440194919,0.014787473832429843,0.12888888888888894,0.0,0.010000000000000009,0.51,0.7929805440194919,0.5247874738324299,0.51,0.2857243559297702,0.20251567853255253,0.22427564407022985,0.3074843214674475,0.51,1.0,0.013075526925970582,0.010311051147948835,0.04222222222222227,0.41000000000000003,0.08999999999999997,1.0,0.6030755269259706,0.5796889488520511,0.59,0.75,0.49,1.0,2.0,5.0
42634445.0,True,0.6,0.38373423389117417,0.08010929419609614,0.02888888888888891,0.19,0.09000000000000002,0.6,0.7937342338911741,0.4901092941960961,0.41,0.45010801643926335,6.512218468573971e-05,0.8401080164392634,0.39006512218468575,0.39,0.88,0.14892949430696578,0.05678427124510299,0.007777777777777661,0.33999999999999997,0.040000000000000036,0.88,0.6889294943069658,0.596784271245103,0.54,0.72,0.51,1.0,2.0,5.0
36713135.0,True,0.38,0.055574866940244105,0.11830376233470058,0.06111111111111106,0.06,0.18,0.38,0.2644251330597559,0.4383037623347006,0.32,0.4707724149730185,0.28286915131777035,0.14922758502698147,0.33713084868222964,0.62,0.91,0.4619804010453449,0.1756128393343812,0.057777777777777706,0.42000000000000004,0.010000000000000009,0.91,0.028019598954655136,0.6656128393343812,0.49,0.46,0.52,1.0,2.0,5.0
76464369.0,True,0.4,0.0856455518808091,0.3716702734297973,0.23111111111111107,0.25,0.35,0.4,0.2356455518808091,0.5216702734297973,0.15,0.09194861988432418,0.05676040176971153,0.21194861988432417,0.17676040176971153,0.12,0.95,0.06614076158440252,0.15398617070636317,0.09777777777777769,0.49999999999999994,0.04999999999999999,0.95,0.3838592384155975,0.6039861707063632,0.45,0.4,0.33,1.0,2.0,5.0
71487220.0,True,0.51,0.22754419946248106,0.12343237877418728,0.23888888888888893,0.10999999999999999,0.12,0.51,0.847544199462481,0.4965676212258127,0.62,0.04325410932049134,0.34470092782824113,0.6632541093204913,0.27529907217175886,0.62,0.96,0.18834850410226106,0.38764791173046925,0.2577777777777777,0.6699999999999999,0.21000000000000002,0.96,0.1016514958977389,0.6776479117304692,0.29,0.18,0.27,1.0,2.0,5.0
87061241.0,True,0.4,0.18261553483014975,0.047101189116885545,0.02888888888888891,0.009999999999999953,0.09000000000000002,0.4,0.5926155348301497,0.4571011891168855,0.41,0.4541166739792644,0.01409309985136209,0.7441166739792644,0.2759069001486379,0.29,0.84,0.09306948384099945,0.43901520364971,0.2122222222222223,0.07999999999999996,0.26,0.84,0.6669305161590006,0.32098479635029004,0.76,0.72,0.33,1.0,2.0,5.0
97285116.0,True,0.53,0.232414823752238,0.0028748341381429343,0.2088888888888889,0.05999999999999994,0.08999999999999997,0.53,0.822414823752238,0.587125165861857,0.59,0.33746546972029556,0.11930289719323095,0.9374654697202955,0.480697102806769,0.6,1.0,0.14289988447874036,0.21473712100163256,0.17222222222222228,0.28,0.21999999999999997,1.0,0.8628998844787403,0.5052628789983674,0.72,0.7,0.54,1.0,2.0,5.0
33870662.0,True,0.83,0.15602600770228126,0.1094053065798074,0.1811111111111111,0.15999999999999992,0.17000000000000004,0.83,0.5139739922977188,0.5605946934201926,0.67,0.47720402154881375,0.43760953917708867,0.2227959784511862,0.2623904608229113,0.7,0.73,0.4223904416981065,0.3535410864704702,0.36111111111111116,0.17000000000000004,0.4,0.73,0.4776095583018935,0.5464589135295298,0.9,0.78,0.78,1.0,2.0,5.0
69062024.0,True,0.53,0.29358462342536373,0.14309178791292998,0.061111111111111116,0.020000000000000018,0.050000000000000044,0.53,0.8435846234253638,0.40690821208707006,0.55,0.8275977793401247,0.0015715885139446772,0.0024022206598752825,0.8315715885139446,0.83,0.81,0.1160963223168976,0.19616516210485446,0.2511111111111112,0.020000000000000018,0.29000000000000004,0.81,0.6739036776831024,0.5938348378951456,0.79,0.52,0.17,1.0,2.0,5.0
21280553.0,True,0.25,0.2519589903958408,0.40943521894238444,0.5111111111111111,0.75,0.5,0.25,0.7480410096041592,0.5905647810576156,1.0,0.31226970118673386,0.09150176897834877,0.19773029881326615,0.41849823102165123,0.51,0.73,0.10180227116417337,0.5084230119379181,0.3688888888888888,0.5599999999999999,0.32999999999999996,0.73,0.2718022711641734,0.6784230119379181,0.17,0.75,0.51,1.0,2.0,5.0
56918218.0,True,0.36,0.1275424374193429,0.11358477398154554,0.3488888888888889,0.21999999999999997,0.36,0.36,0.0124575625806571,0.25358477398154555,0.14,0.23036889198821903,0.28694720303651905,0.43036889198821904,0.48694720303651906,0.2,0.94,0.6060697155929127,0.42023269462368423,0.22888888888888886,0.6299999999999999,0.19,0.94,0.9160697155929126,0.7302326946236842,0.31,0.27,0.28,1.0,2.0,5.0
21365807.0,True,0.18,0.7235530455801222,0.18176099479801794,0.4188888888888889,0.10999999999999999,0.43,0.18,0.7935530455801223,0.25176099479801795,0.07,0.29004854471864516,0.054777812685166544,0.5000485447186451,0.26477781268516654,0.21,0.84,0.17634156126150735,0.2571026275088256,0.18888888888888888,0.49,0.15000000000000002,0.84,0.5263415612615073,0.6071026275088256,0.35,0.68,0.22,1.0,2.0,5.0
72830449.0,True,0.52,0.5103699887259207,0.3085625785003697,0.25888888888888895,0.29000000000000004,0.27,0.52,0.7403699887259206,0.5385625785003697,0.23,0.05886376646591396,0.004237589400398756,0.511136233534086,0.5742375894003987,0.57,0.61,0.19118388405048625,0.1690154634070064,0.07111111111111112,0.0,0.10999999999999999,0.61,0.8011838840504862,0.4409845365929936,0.61,0.33,0.41,1.0,2.0,5.0
77427092.0,True,0.74,0.0400391540031928,0.11637221646183271,0.34111111111111103,0.08999999999999997,0.32999999999999996,0.74,0.8700391540031928,0.7136277835381672,0.83,0.31445339958443225,0.4134640123425306,0.3655466004155678,0.26653598765746944,0.68,1.0,0.21686686445527126,0.05429577419561771,0.10111111111111115,0.36,0.14,1.0,0.8568668644552713,0.6942957741956177,0.64,0.95,0.64,1.0,2.0,5.0
20075484.0,True,0.47,0.2957002580007957,0.19479161403159484,0.13888888888888895,0.12,0.15000000000000002,0.47,0.6457002580007957,0.5447916140315948,0.35,0.11605467564495398,0.004879658161782707,0.46605467564495395,0.34512034183821727,0.35,0.92,0.5636607850392001,0.25807121517320825,0.1288888888888889,0.51,0.09000000000000002,0.92,0.9736607850392002,0.6680712151732082,0.41,0.81,0.34,1.0,2.0,5.0
91985246.0,True,0.29,0.02904204977165903,0.23423469758401588,0.07111111111111112,0.2700000000000001,0.06000000000000005,0.29,0.530957950228341,0.32576530241598417,0.56,0.031289292535851776,0.19103216116315302,0.5587107074641482,0.39896783883684694,0.59,0.66,0.18283116928369986,0.287342289762773,0.13111111111111118,0.010000000000000009,0.17000000000000004,0.66,0.4871688307163002,0.38265771023722706,0.67,0.56,0.56,1.0,2.0,5.0
88197539.0,True,0.57,0.18374599935436398,0.18283825153049338,0.29999999999999993,0.13,0.19999999999999996,0.57,0.516254000645636,0.5171617484695066,0.7,0.7297257478441814,0.5158363726697218,0.09027425215581857,0.30416362733027813,0.82,0.91,0.5222988016042348,0.3477322180075502,0.24,0.09000000000000008,0.31999999999999995,0.91,0.29770119839576514,0.47226778199244973,0.82,0.51,0.5,1.0,2.0,5.0
25463912.0,True,0.82,0.2798444578824948,0.26735293260045856,0.47,0.050000000000000044,0.37,0.82,0.5901555421175052,0.6026470673995414,0.87,0.737938397794353,0.519609159969241,0.10206160220564703,0.320390840030759,0.84,0.95,0.025906503016781324,0.5433402358965878,0.42000000000000004,0.050000000000000044,0.5,0.95,0.9740934969832187,0.45665976410341225,1.0,0.81,0.92,1.0,2.0,5.0
62673514.0,True,0.54,0.2115312415098669,0.05470730940857493,0.10999999999999999,0.030000000000000027,0.010000000000000009,0.54,0.7215312415098669,0.5647073094085749,0.51,0.2745479964193598,0.0005135804110872888,0.7845479964193598,0.5105135804110873,0.51,0.52,0.19418429086522226,0.10465008033252854,0.06999999999999995,0.010000000000000009,0.010000000000000009,0.52,0.7041842908652223,0.6146500803325285,0.51,0.51,0.52,1.0,2.0,5.0
84967922.0,True,0.5,0.46788787887655825,0.4252164499148562,0.25,0.35,0.35,0.5,0.6178878788765583,0.5752164499148562,0.15,0.3760343552401458,0.02020138225640211,0.6760343552401458,0.2797986177435979,0.3,0.8,0.20667156570812284,0.19911512297833223,0.17999999999999994,0.4,0.09999999999999998,0.8,0.6066715657081229,0.5991151229783322,0.4,0.5,0.4,1.0,2.0,5.0
61137539.0,True,0.1,0.38100949441229937,0.18961132541003975,0.30000000000000004,0.0,0.4,0.1,0.48100949441229934,0.28961132541003975,0.1,0.36288690240911603,0.09932321351802625,0.462886902409116,0.19932321351802626,0.1,0.94,0.10851105291320995,0.22013638411384062,0.17999999999999994,0.5399999999999999,0.09999999999999998,0.94,0.50851105291321,0.6201363841138406,0.4,0.0,0.1,1.0,2.0,5.0
59178262.0,True,0.35,0.08922161598190481,0.24640147690376757,0.020000000000000018,0.030000000000000027,0.12,0.35,0.4692216159819048,0.6264014769037676,0.38,0.42459522925276644,0.02533006741303423,0.03540477074723357,0.48533006741303425,0.46,0.75,0.1964576284923743,0.231956926579478,0.13999999999999996,0.31,0.06,0.75,0.6364576284923743,0.208043073420522,0.44,0.37,0.35,1.0,2.0,5.0
67148793.0,True,0.0,0.1367666139340665,0.0630714147062782,0.12,0.28,0.21999999999999997,0.0,0.14323338606593353,0.3430714147062782,0.28,0.24202200144112312,0.06496682327454162,0.11797799855887688,0.4249668232745416,0.36,0.8,0.5784573564440345,0.0029670007241941465,0.29999999999999993,0.52,0.21999999999999997,0.8,0.8584573564440345,0.2829670007241942,0.28,0.54,0.3,1.0,2.0,5.0
83543226.0,True,0.0,0.4477815312653595,0.2448460185483209,0.4,0.0,0.5,0.0,0.4477815312653595,0.2448460185483209,0.0,0.4231165997296931,0.707342442456621,0.4231165997296931,0.707342442456621,0.0,1.0,0.0577815311838179,0.1496545734945287,0.030000000000000027,0.39,0.10999999999999999,1.0,0.5522184688161821,0.7596545734945287,0.61,0.67,0.13,1.0,2.0,5.0
14309341.0,True,0.35,0.0714811919166437,0.23914375895666962,0.20999999999999996,0.26,0.10999999999999999,0.35,0.5385188080833563,0.37085624104333037,0.61,0.19872174762486572,0.10641540108585368,0.9287217476248657,0.6235845989141463,0.73,0.86,0.18803202577142797,0.1436068076789212,0.18000000000000005,0.09999999999999998,0.26,0.86,0.948032025771428,0.6163931923210788,0.76,0.19,0.29,1.0,2.0,5.0
52856099.0,True,0.51,0.1495535352549697,0.2616266713921992,0.2533333333333333,0.27,0.26,0.51,0.09044646474503029,0.5016266713921992,0.24,0.014343816175219626,0.2402743003870487,0.3756561838247804,0.14972569961295132,0.39,0.75,0.18788797890769848,0.24929290832937534,0.1677777777777778,0.06000000000000005,0.31000000000000005,0.75,0.9978879789076985,0.5607070916706247,0.81,0.35,0.5,1.0,2.0,5.0
81947206.0,True,0.0,0.36190175073979114,0.3015553662896561,0.4933333333333333,0.0,0.5,0.0,0.36190175073979114,0.3015553662896561,0.0,0.1004748774854081,0.26289234012092993,0.1004748774854081,0.26289234012092993,0.0,0.65,0.2931689208855274,0.09147574999381225,0.24222222222222223,0.25,0.09999999999999998,0.65,0.10683107911447268,0.49147574999381227,0.4,0.0,0.0,1.0,2.0,5.0
98568584.0,True,0.57,0.2248873584294822,0.023663867075214506,0.17666666666666675,0.10000000000000009,0.17000000000000004,0.57,0.44511264157051783,0.6936638670752145,0.67,0.18203368301374168,0.24772499866445707,0.8820336830137416,0.4522750013355429,0.7,0.84,0.08227901056300913,0.2321846861073268,0.1877777777777777,0.010000000000000009,0.32999999999999996,0.84,0.9122790105630091,0.5978153138926732,0.83,0.78,0.52,1.0,2.0,5.0
80283820.0,True,0.58,0.18280574405299654,0.1939914998567226,0.32666666666666666,0.24,0.31999999999999995,0.58,0.6371942559470034,0.6260085001432774,0.82,0.12299699943975473,0.32403584803564045,0.9529969994397547,0.5059641519643595,0.83,0.75,0.20222132693779504,0.3216710642747681,0.22777777777777775,0.12,0.37,0.75,0.667778673062205,0.5483289357252319,0.87,0.51,0.31,1.0,2.0,5.0
20463306.0,True,0.51,0.11326146444117574,0.01139814174317827,0.04333333333333328,0.06,0.04999999999999999,0.51,0.33673853555882427,0.4613981417431783,0.45,0.47212956091435615,0.3538567921236074,0.17787043908564387,0.29614320787639264,0.65,1.0,0.12627284505418412,0.11077892297450087,0.0022222222222222365,0.36,0.14,1.0,0.7662728450541841,0.5292210770254991,0.64,0.58,0.15,1.0,2.0,5.0
14234412.0,True,0.32,0.447810286687031,0.23115908214259784,0.32666666666666666,0.49999999999999994,0.31999999999999995,0.32,0.37218971331296896,0.5888409178574021,0.82,0.4946169349886797,0.34843280822953426,0.2653830650113203,0.41156719177046575,0.76,0.84,0.08417927012373705,0.43059049409237704,0.14777777777777779,0.04999999999999993,0.29000000000000004,0.84,0.8741792701237371,0.359409505907623,0.79,0.19,0.96,1.0,2.0,5.0
71509402.0,True,0.0,0.024305074083755596,0.32277014027566203,0.20666666666666667,0.7,0.19999999999999996,0.0,0.7243050740837556,0.3772298597243379,0.7,0.17435492929698115,0.5210959413875389,0.7743549292969811,0.07890405861246104,0.6,0.89,0.05144681020709774,0.1667191894985119,0.012222222222222245,0.26,0.13,0.89,0.5785531897929023,0.4632808105014881,0.63,0.7,0.39,1.0,2.0,5.0
78831293.0,True,0.29,0.13028325697183324,0.17119755277608573,0.10666666666666669,0.31,0.09999999999999998,0.29,0.46971674302816674,0.7711975527760857,0.6,0.6777779928445242,0.021756126217035432,0.9877779928445242,0.28824387378296457,0.31,0.88,0.1952353227303376,0.19620549084568206,0.34222222222222226,0.5800000000000001,0.2,0.88,0.4952353227303376,0.49620549084568205,0.3,0.6,0.24,1.0,2.0,5.0
22235167.0,True,0.39,0.4151043741791002,0.47373279076050745,0.3533333333333333,0.25,0.36,0.39,0.5551043741791002,0.6137327907605075,0.14,0.39768186060329525,0.17334240523404326,0.9076818606032953,0.33665759476595675,0.51,0.61,0.24414789096947986,0.05547532830036778,0.13222222222222224,0.09999999999999998,0.010000000000000009,0.61,0.7541478909694799,0.45452467169963223,0.51,0.71,0.4,1.0,2.0,5.0
97427203.0,True,0.0,0.059991049341863056,0.1355599304957425,0.23444444444444446,0.2,0.3,0.0,0.14000895065813695,0.3355599304957425,0.2,0.012182467802513744,0.1753278870961107,0.022182467802513744,0.1853278870961107,0.01,1.0,0.7599910493260646,0.4647183170212942,0.4255555555555556,0.9,0.4,1.0,0.8599910493260646,0.5647183170212942,0.1,0.0,0.0,1.0,2.0,5.0
76091980.0,True,0.51,0.1783479643005843,0.09269867919554647,0.11555555555555558,0.040000000000000036,0.050000000000000044,0.51,0.7283479643005843,0.45730132080445357,0.55,0.16706001517038804,1.3810823058180155e-05,0.34293998482961197,0.5100138108230582,0.51,1.0,0.41496216357438165,0.18729220557692206,0.015555555555555545,0.49,0.010000000000000009,1.0,0.9249621635743817,0.6972922055769221,0.51,0.5,0.5,1.0,2.0,5.0
91294478.0,True,0.51,0.1994907835538724,0.022274695408341372,0.19555555555555554,0.12,0.13,0.51,0.8294907835538724,0.6522746954083414,0.63,0.011640727195281642,0.43094094731310095,0.7883592728047184,0.3690590526868991,0.8,0.72,0.1657783198211985,0.09602876611453692,0.015555555555555545,0.20999999999999996,0.010000000000000009,0.72,0.3442216801788015,0.6060287661145369,0.51,0.4,0.29,1.0,2.0,5.0
80755375.0,True,0.25,0.04882489607023102,0.23969670124612652,0.2544444444444445,0.07,0.32,0.25,0.22882489607023102,0.4196967012461265,0.18,0.02221022169646905,0.019173414170724684,0.24221022169646905,0.23917341417072469,0.22,0.99,0.05311219365636277,0.26242768157184937,0.33444444444444443,0.13,0.36,0.99,0.9131121936563628,0.5975723184281506,0.86,0.99,0.81,1.0,2.0,5.0
75520080.0,True,0.24,0.2626543643827904,0.13635298706074028,0.07555555555555554,0.27,0.010000000000000009,0.24,0.24734563561720962,0.3736470129392597,0.51,0.20174395482238727,0.0005326727417641619,0.7117439548223873,0.5094673272582358,0.51,0.8,0.08337857357900524,0.10605753180180999,0.19444444444444442,0.08000000000000007,0.21999999999999997,0.8,0.8033785735790052,0.61394246819819,0.72,0.11,0.19,1.0,2.0,5.0
93786003.0,True,0.39,0.2562377294278521,0.06051420129420404,0.17444444444444446,0.13,0.24,0.39,0.0037622705721478992,0.32051420129420405,0.26,0.2018909482768641,0.056643246352119314,0.03810905172313589,0.18335675364788068,0.24,0.7,0.29163983681928674,0.1220969331107975,0.1644444444444444,0.010000000000000009,0.18999999999999995,0.7,0.9816398368192867,0.5679030668892024,0.69,0.42,0.2,1.0,2.0,5.0
13104693.0,True,0.51,0.5643238689256717,0.1863268691749767,0.18555555555555553,0.10999999999999999,0.12,0.51,0.05567613107432837,0.4336731308250233,0.62,0.2459202895868055,0.04336434561041119,0.15407971041319451,0.35663565438958883,0.4,0.76,0.49786441809538406,0.21812380956076183,0.14555555555555555,0.38,0.12,0.76,0.8778644180953841,0.5981238095607618,0.38,0.51,0.4,1.0,2.0,5.0
54091671.0,True,0.5,0.16666670267853045,0.05327070889794522,0.06555555555555553,0.0,0.0,0.5,0.6666667026785305,0.4467292911020548,0.5,0.49988193699247796,2.4445290291996713e-08,0.999881936992478,0.4999999755547097,0.5,0.8,0.35653843209615177,0.07376718456533216,0.02444444444444449,0.25,0.050000000000000044,0.8,0.9065384320961518,0.6237671845653322,0.55,0.55,0.5,1.0,2.0,5.0
49531384.0,True,0.61,0.3774084727209825,0.17584489158572597,0.025555555555555554,0.14999999999999997,0.03999999999999998,0.61,0.8374084727209825,0.635844891585726,0.46,0.05795471525058227,0.013920323227047615,0.6079547152505823,0.5360796767729524,0.55,0.83,0.5461962806815435,0.19844500663521808,0.11555555555555558,0.42,0.09000000000000002,0.83,0.9561962806815434,0.608445006635218,0.41,0.61,0.55,1.0,2.0,5.0
85413122.0,True,0.05,0.40407485138084653,0.28283775869581695,0.32333333333333336,0.06999999999999999,0.38,0.05,0.5240748513808465,0.40283775869581695,0.12,0.850006343472835,0.03203811650372104,0.990006343472835,0.17203811650372106,0.14,0.91,0.2354534539314289,0.2150321557385968,0.14555555555555555,0.19000000000000006,0.21999999999999997,0.91,0.48454654606857106,0.5049678442614032,0.72,0.4,0.31,1.0,2.0,5.0
80934627.0,True,0.7,0.04119214865267651,0.14810281251611923,0.3666666666666667,0.1100000000000001,0.31000000000000005,0.7,0.8511921486526766,0.6618971874838808,0.81,0.5753607017691956,0.6196404281109006,0.3246392982308044,0.28035957188909943,0.9,0.9,0.436617095365766,0.27979081029943,0.10444444444444445,0.43000000000000005,0.030000000000000027,0.9,0.906617095365766,0.74979081029943,0.47,0.7,0.35,1.0,2.0,5.0
37761860.0,True,0.3,0.029229593285178768,0.1562051966323011,0.14333333333333337,0.0,0.2,0.3,0.32922959328517876,0.4562051966323011,0.3,0.2877826245451041,0.07308173893081549,0.5877826245451041,0.2269182610691845,0.3,0.9,0.09308307482157607,0.07561070086707056,0.025555555555555554,0.30000000000000004,0.09999999999999998,0.9,0.5069169251784239,0.6756107008670705,0.6,0.85,0.15,1.0,2.0,5.0
83416456.0,True,0.12,0.7884938569901372,0.4106048225265405,0.3433333333333334,0.01999999999999999,0.4,0.12,0.8884938569901372,0.5106048225265405,0.1,0.30937825993010387,0.050489482399411645,0.5093782599301039,0.14951051760058837,0.2,0.91,0.17125663954253217,0.250564930335904,0.3044444444444444,0.64,0.22999999999999998,0.91,0.09874336045746786,0.520564930335904,0.27,0.18,0.02,1.0,2.0,5.0
76913577.0,True,0.39,0.1940352429190192,0.044200992828729246,0.17666666666666664,0.22999999999999998,0.12,0.39,0.8140352429190192,0.5757990071712707,0.62,0.1957958101898174,0.43010817623060726,0.6042041898101826,0.3698918237693928,0.8,0.94,0.005653915486137695,0.2823820389400591,0.23555555555555563,0.1299999999999999,0.31000000000000005,0.94,0.8156539154861377,0.527617961059941,0.81,0.94,0.36,1.0,2.0,5.0
50884683.0,True,0.51,0.4258325833369355,0.21889638617287,0.043333333333333335,0.10999999999999999,0.09999999999999998,0.51,0.8258325833369355,0.61889638617287,0.4,0.15384298169775512,0.6159357548636568,0.6061570183022449,0.1440642451363432,0.76,0.9,0.3250554840341431,0.3150130665005768,0.24555555555555553,0.08000000000000007,0.31999999999999995,0.9,0.49494451596585687,0.5049869334994231,0.82,0.22,0.34,1.0,2.0,5.0
16248336.0,True,0.32,0.17242183805722694,0.3661464146470524,0.14333333333333337,0.020000000000000018,0.2,0.32,0.47242183805722693,0.6661464146470524,0.3,0.17723576107555078,0.005050394635287947,0.10276423892444926,0.2749496053647121,0.28,0.83,0.33485189116213154,0.18793816627472537,0.005555555555555536,0.25,0.07999999999999996,0.83,0.9148518911621315,0.7679381662747253,0.58,0.81,0.47,1.0,2.0,5.0
